t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,593.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,214.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,287.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,415.0
4,800,1184.0,812.0,728.0,757.0,533.0,533.0,1267.0,485.0
5,800,911.0,0.0,-328.0,812.0,383.0,598.0,884.0,415.0
6,800,827.0,0.0,728.0,459.0,757.0,1012.0,812.0,372.0
7,800,40.0,0.0,-328.0,0.0,812.0,1253.0,0.0,277.0
8,800,768.0,0.0,728.0,516.0,459.0,1013.0,0.0,2.0
9,800,-76.0,0.0,-328.0,0.0,0.0,384.0,0.0,0.0
10,800,652.0,0.0,728.0,0.0,516.0,900.0,0.0,0.0
11,800,324.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
12,800,1052.0,0.0,728.0,0.0,0.0,900.0,0.0,0.0
13,800,724.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
14,800,1452.0,0.0,728.0,150.0,0.0,900.0,0.0,150.0
15,40,974.0,0.0,-328.0,215.0,0.0,750.0,0.0,215.0
16,40,1487.0,0.0,40.0,211.0,150.0,685.0,0.0,211.0
17,800,948.0,0.0,360.0,207.0,215.0,689.0,0.0,207.0
18,800,781.0,0.0,40.0,188.0,211.0,693.0,0.0,188.0
19,800,953.0,0.0,360.0,202.0,207.0,712.0,0.0,202.0
20,800,791.0,0.0,40.0,212.0,188.0,698.0,0.0,212.0
21,800,939.0,0.0,360.0,206.0,202.0,688.0,0.0,206.0
22,800,773.0,0.0,40.0,185.0,212.0,694.0,0.0,185.0
23,800,948.0,0.0,360.0,199.0,206.0,715.0,0.0,199.0
24,800,789.0,0.0,40.0,197.0,185.0,701.0,0.0,197.0
25,800,952.0,0.0,360.0,206.0,199.0,703.0,0.0,206.0
26,800,786.0,0.0,40.0,194.0,197.0,694.0,0.0,194.0
27,800,952.0,0.0,360.0,206.0,206.0,706.0,0.0,206.0
28,800,786.0,0.0,40.0,191.0,194.0,694.0,0.0,191.0
29,800,955.0,0.0,360.0,195.0,206.0,709.0,0.0,195.0
30,800,800.0,0.0,40.0,207.0,191.0,705.0,0.0,207.0
31,800,953.0,0.0,360.0,192.0,195.0,693.0,0.0,192.0
32,800,801.0,0.0,40.0,216.0,207.0,708.0,0.0,216.0
33,800,945.0,0.0,360.0,181.0,192.0,684.0,0.0,181.0
34,800,804.0,0.0,40.0,200.0,216.0,719.0,0.0,200.0
35,800,964.0,0.0,360.0,187.0,181.0,700.0,0.0,187.0
36,800,817.0,0.0,40.0,187.0,200.0,713.0,0.0,187.0
37,800,990.0,0.0,360.0,208.0,187.0,713.0,0.0,208.0
38,800,822.0,0.0,40.0,205.0,187.0,692.0,0.0,205.0
39,800,977.0,0.0,360.0,186.0,208.0,695.0,0.0,186.0
40,800,831.0,0.0,40.0,205.0,205.0,714.0,0.0,205.0
41,800,986.0,0.0,360.0,222.0,186.0,695.0,0.0,222.0
42,800,804.0,0.0,40.0,175.0,205.0,678.0,0.0,175.0
43,800,989.0,0.0,360.0,191.0,222.0,725.0,0.0,191.0
44,800,838.0,0.0,40.0,185.0,175.0,709.0,0.0,185.0
45,800,1013.0,0.0,360.0,218.0,191.0,715.0,0.0,218.0
46,800,835.0,0.0,40.0,201.0,185.0,682.0,0.0,201.0
47,800,994.0,0.0,360.0,192.0,218.0,699.0,0.0,192.0
48,800,842.0,0.0,40.0,195.0,201.0,708.0,0.0,195.0
49,800,1007.0,0.0,360.0,185.0,192.0,705.0,0.0,185.0
50,800,862.0,0.0,40.0,199.0,195.0,715.0,0.0,199.0
51,800,1023.0,0.0,360.0,204.0,185.0,701.0,0.0,204.0
52,800,859.0,0.0,40.0,189.0,199.0,696.0,0.0,189.0
53,800,1030.0,0.0,360.0,207.0,204.0,711.0,0.0,207.0
54,800,863.0,0.0,40.0,213.0,189.0,693.0,0.0,213.0
55,800,1010.0,0.0,360.0,188.0,207.0,687.0,0.0,188.0
56,800,862.0,0.0,40.0,196.0,213.0,712.0,0.0,196.0
57,800,1026.0,0.0,360.0,193.0,188.0,704.0,0.0,193.0
58,800,873.0,0.0,40.0,221.0,196.0,707.0,0.0,221.0
59,800,1012.0,0.0,360.0,202.0,193.0,679.0,0.0,202.0
60,800,850.0,0.0,40.0,186.0,221.0,698.0,0.0,186.0
61,800,1024.0,0.0,360.0,187.0,202.0,714.0,0.0,187.0
62,800,877.0,0.0,40.0,193.0,186.0,713.0,0.0,193.0
63,800,1044.0,0.0,360.0,180.0,187.0,707.0,0.0,180.0
64,800,904.0,0.0,40.0,197.0,193.0,720.0,0.0,197.0
65,800,1067.0,0.0,360.0,213.0,180.0,703.0,0.0,213.0
66,800,894.0,0.0,40.0,183.0,197.0,687.0,0.0,183.0
67,800,1071.0,0.0,360.0,203.0,213.0,717.0,0.0,203.0
68,800,908.0,0.0,40.0,196.0,183.0,697.0,0.0,196.0
69,800,1072.0,0.0,360.0,200.0,203.0,704.0,0.0,200.0
70,800,912.0,0.0,40.0,191.0,196.0,700.0,0.0,191.0
71,800,1081.0,0.0,360.0,204.0,200.0,709.0,0.0,204.0
72,800,917.0,0.0,40.0,186.0,191.0,696.0,0.0,186.0
73,800,1091.0,0.0,360.0,200.0,204.0,714.0,0.0,200.0
74,800,931.0,0.0,40.0,195.0,186.0,700.0,0.0,195.0
75,800,1096.0,0.0,360.0,209.0,200.0,705.0,0.0,209.0
76,800,927.0,0.0,40.0,193.0,195.0,691.0,0.0,193.0
77,800,1094.0,0.0,360.0,182.0,209.0,707.0,0.0,182.0
78,800,952.0,0.0,40.0,197.0,193.0,718.0,0.0,197.0
79,800,1115.0,0.0,360.0,189.0,182.0,703.0,0.0,189.0
