t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,598.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,209.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,300.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,398.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,497.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,403.0
6,800,827.0,0.0,729.0,461.0,757.0,1013.0,813.0,388.0
7,800,37.0,0.0,-329.0,0.0,813.0,1252.0,0.0,273.0
8,800,766.0,0.0,729.0,542.0,461.0,1016.0,0.0,23.0
9,800,-105.0,0.0,-329.0,0.0,0.0,358.0,0.0,0.0
10,800,624.0,0.0,729.0,0.0,542.0,900.0,0.0,0.0
11,800,295.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
12,800,1024.0,0.0,729.0,0.0,0.0,900.0,0.0,0.0
13,800,695.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
14,800,1424.0,0.0,729.0,144.0,0.0,900.0,0.0,144.0
15,40,951.0,0.0,-329.0,207.0,0.0,756.0,0.0,207.0
16,40,1473.0,0.0,40.0,201.0,144.0,693.0,0.0,201.0
17,40,943.0,0.0,40.0,212.0,207.0,699.0,0.0,212.0
18,40,771.0,0.0,40.0,190.0,201.0,688.0,0.0,190.0
19,40,621.0,0.0,40.0,200.0,212.0,710.0,0.0,200.0
20,40,461.0,0.0,40.0,202.0,190.0,700.0,0.0,202.0
21,40,299.0,0.0,40.0,205.0,200.0,698.0,0.0,205.0
22,40,134.0,60.0,40.0,134.0,202.0,695.0,0.0,194.0
23,40,40.0,222.0,40.0,32.0,205.0,706.0,0.0,194.0
24,40,48.0,425.0,40.0,32.0,134.0,646.0,60.0,175.0
25,40,56.0,738.0,40.0,36.0,32.0,503.0,222.0,187.0
26,800,60.0,1102.0,800.0,36.0,32.0,348.0,425.0,197.0
27,800,64.0,1565.0,800.0,37.0,36.0,187.0,738.0,203.0
28,800,827.0,1502.0,800.0,460.0,36.0,36.0,1102.0,184.0
29,800,1167.0,1327.0,800.0,665.0,37.0,40.0,1565.0,222.0
30,800,1302.0,869.0,469.0,706.0,460.0,473.0,1502.0,334.0
31,800,1396.0,597.0,528.0,878.0,665.0,827.0,1327.0,396.0
32,800,987.0,0.0,-128.0,597.0,706.0,752.0,869.0,203.0
33,800,918.0,0.0,528.0,0.0,878.0,1427.0,597.0,0.0
34,800,790.0,0.0,-128.0,0.0,597.0,2024.0,0.0,1.0
35,800,1318.0,0.0,528.0,0.0,0.0,2023.0,0.0,202.0
36,800,1190.0,0.0,-128.0,0.0,0.0,1821.0,0.0,189.0
37,800,1718.0,0.0,528.0,0.0,0.0,1632.0,0.0,190.0
38,800,1590.0,0.0,-128.0,0.0,0.0,1442.0,0.0,204.0
39,800,2118.0,0.0,528.0,0.0,0.0,1238.0,0.0,213.0
40,800,1990.0,0.0,-128.0,84.0,0.0,1025.0,0.0,209.0
41,800,2434.0,0.0,528.0,202.0,0.0,816.0,0.0,202.0
42,800,2104.0,0.0,-128.0,209.0,84.0,698.0,0.0,209.0
43,800,2423.0,0.0,528.0,207.0,202.0,691.0,0.0,207.0
44,800,2088.0,0.0,-128.0,200.0,209.0,693.0,0.0,200.0
45,800,2416.0,0.0,528.0,203.0,207.0,700.0,0.0,203.0
46,800,2085.0,0.0,-128.0,191.0,200.0,697.0,0.0,191.0
47,800,2422.0,0.0,528.0,200.0,203.0,709.0,0.0,200.0
48,800,2094.0,0.0,-128.0,199.0,191.0,700.0,0.0,199.0
49,800,2423.0,0.0,528.0,180.0,200.0,701.0,0.0,180.0
50,800,2115.0,0.0,-128.0,206.0,199.0,720.0,0.0,206.0
51,800,2437.0,0.0,528.0,189.0,180.0,694.0,0.0,189.0
52,800,2120.0,0.0,-128.0,204.0,206.0,711.0,0.0,204.0
53,800,2444.0,0.0,528.0,205.0,189.0,696.0,0.0,205.0
54,800,2111.0,0.0,-128.0,191.0,204.0,695.0,0.0,191.0
55,800,2448.0,0.0,528.0,195.0,205.0,709.0,0.0,195.0
56,800,2125.0,0.0,-128.0,205.0,191.0,705.0,0.0,205.0
57,800,2448.0,0.0,528.0,193.0,195.0,695.0,0.0,193.0
58,800,2127.0,0.0,-128.0,202.0,205.0,707.0,0.0,202.0
59,800,2453.0,0.0,528.0,197.0,193.0,698.0,0.0,197.0
60,800,2128.0,0.0,-128.0,210.0,202.0,703.0,0.0,210.0
61,800,2446.0,0.0,528.0,211.0,197.0,690.0,0.0,211.0
62,800,2107.0,0.0,-128.0,204.0,210.0,689.0,0.0,204.0
63,800,2431.0,0.0,528.0,201.0,211.0,696.0,0.0,201.0
64,800,2102.0,0.0,-128.0,195.0,204.0,699.0,0.0,195.0
65,800,2435.0,0.0,528.0,207.0,201.0,705.0,0.0,207.0
66,800,2100.0,0.0,-128.0,193.0,195.0,693.0,0.0,193.0
67,800,2435.0,0.0,528.0,215.0,207.0,707.0,0.0,215.0
68,800,2092.0,0.0,-128.0,189.0,193.0,685.0,0.0,189.0
69,800,2431.0,0.0,528.0,210.0,215.0,711.0,0.0,210.0
70,800,2093.0,0.0,-128.0,194.0,189.0,690.0,0.0,194.0
71,800,2427.0,0.0,528.0,202.0,210.0,706.0,0.0,202.0
72,800,2097.0,0.0,-128.0,193.0,194.0,698.0,0.0,193.0
73,800,2432.0,0.0,528.0,197.0,202.0,707.0,0.0,197.0
74,800,2107.0,0.0,-128.0,183.0,193.0,703.0,0.0,183.0
75,800,2452.0,0.0,528.0,199.0,197.0,717.0,0.0,199.0
76,800,2125.0,0.0,-128.0,209.0,183.0,701.0,0.0,209.0
77,800,2444.0,0.0,528.0,205.0,199.0,691.0,0.0,205.0
78,800,2111.0,0.0,-128.0,208.0,209.0,695.0,0.0,208.0
79,800,2431.0,0.0,528.0,211.0,205.0,692.0,0.0,211.0
