t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,599.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,207.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,292.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,419.0
4,800,1184.0,811.0,727.0,757.0,533.0,533.0,1267.0,481.0
5,800,911.0,0.0,-327.0,811.0,383.0,599.0,884.0,419.0
6,800,827.0,0.0,727.0,456.0,757.0,1012.0,811.0,355.0
7,800,44.0,0.0,-327.0,0.0,811.0,1255.0,0.0,281.0
8,800,771.0,0.0,727.0,513.0,456.0,1010.0,0.0,0.0
9,800,-69.0,0.0,-327.0,0.0,0.0,387.0,0.0,0.0
10,800,658.0,0.0,727.0,0.0,513.0,900.0,0.0,0.0
11,800,331.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
12,800,1058.0,0.0,727.0,0.0,0.0,900.0,0.0,0.0
13,800,731.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
14,800,1458.0,0.0,727.0,92.0,0.0,900.0,0.0,92.0
15,40,1039.0,0.0,-327.0,196.0,0.0,808.0,0.0,196.0
16,800,1570.0,0.0,727.0,198.0,92.0,704.0,0.0,198.0
17,800,1045.0,0.0,-327.0,202.0,196.0,702.0,0.0,202.0
18,800,1570.0,0.0,727.0,200.0,198.0,698.0,0.0,200.0
19,800,1043.0,0.0,-327.0,198.0,202.0,700.0,0.0,198.0
20,800,1572.0,0.0,727.0,197.0,200.0,702.0,0.0,197.0
21,800,1048.0,0.0,-327.0,212.0,198.0,703.0,0.0,212.0
22,800,1563.0,0.0,727.0,195.0,197.0,688.0,0.0,195.0
23,800,1041.0,0.0,-327.0,200.0,212.0,705.0,0.0,200.0
24,800,1568.0,0.0,727.0,196.0,195.0,700.0,0.0,196.0
25,800,1045.0,0.0,-327.0,211.0,200.0,704.0,0.0,211.0
26,800,1561.0,0.0,727.0,182.0,196.0,689.0,0.0,182.0
27,800,1052.0,0.0,-327.0,191.0,211.0,718.0,0.0,191.0
28,800,1588.0,0.0,727.0,217.0,182.0,709.0,0.0,217.0
29,800,1044.0,0.0,-327.0,196.0,191.0,683.0,0.0,196.0
30,800,1575.0,0.0,727.0,206.0,217.0,704.0,0.0,206.0
31,800,1042.0,0.0,-327.0,208.0,196.0,694.0,0.0,208.0
32,800,1561.0,0.0,727.0,198.0,206.0,692.0,0.0,198.0
33,800,1036.0,0.0,-327.0,198.0,208.0,702.0,0.0,198.0
34,800,1565.0,0.0,727.0,210.0,198.0,702.0,0.0,210.0
35,800,1028.0,0.0,-327.0,196.0,198.0,690.0,0.0,196.0
36,800,1559.0,0.0,727.0,209.0,210.0,704.0,0.0,209.0
37,800,1023.0,0.0,-327.0,186.0,196.0,691.0,0.0,186.0
38,800,1564.0,0.0,727.0,193.0,209.0,714.0,0.0,193.0
39,800,1044.0,0.0,-327.0,208.0,186.0,707.0,0.0,208.0
40,800,1563.0,0.0,727.0,192.0,193.0,692.0,0.0,192.0
41,800,1044.0,0.0,-327.0,211.0,208.0,708.0,0.0,211.0
42,800,1560.0,0.0,727.0,213.0,192.0,689.0,0.0,213.0
43,800,1020.0,0.0,-327.0,200.0,211.0,687.0,0.0,200.0
44,800,1547.0,0.0,727.0,177.0,213.0,700.0,0.0,177.0
45,800,1043.0,0.0,-327.0,200.0,200.0,723.0,0.0,200.0
46,800,1570.0,0.0,727.0,220.0,177.0,700.0,0.0,220.0
47,800,1023.0,0.0,-327.0,201.0,200.0,680.0,0.0,201.0
48,800,1549.0,0.0,727.0,222.0,220.0,699.0,0.0,222.0
49,800,1000.0,0.0,-327.0,181.0,201.0,678.0,0.0,181.0
50,800,1546.0,0.0,727.0,198.0,222.0,719.0,0.0,198.0
51,800,1021.0,0.0,-327.0,202.0,181.0,702.0,0.0,202.0
52,800,1546.0,0.0,727.0,188.0,198.0,698.0,0.0,188.0
53,800,1031.0,0.0,-327.0,198.0,202.0,712.0,0.0,198.0
54,800,1560.0,0.0,727.0,191.0,188.0,702.0,0.0,191.0
55,800,1042.0,0.0,-327.0,225.0,198.0,709.0,0.0,225.0
56,800,1544.0,0.0,727.0,197.0,191.0,675.0,0.0,197.0
57,800,1020.0,0.0,-327.0,200.0,225.0,703.0,0.0,200.0
58,800,1547.0,0.0,727.0,185.0,197.0,700.0,0.0,185.0
59,800,1035.0,0.0,-327.0,183.0,200.0,715.0,0.0,183.0
60,800,1579.0,0.0,727.0,177.0,185.0,717.0,0.0,177.0
61,800,1075.0,0.0,-327.0,188.0,183.0,723.0,0.0,188.0
62,800,1614.0,0.0,727.0,206.0,177.0,712.0,0.0,206.0
63,800,1081.0,0.0,-327.0,207.0,188.0,694.0,0.0,207.0
64,800,1601.0,0.0,727.0,194.0,206.0,693.0,0.0,194.0
65,800,1080.0,0.0,-327.0,199.0,207.0,706.0,0.0,199.0
66,800,1608.0,0.0,727.0,190.0,194.0,701.0,0.0,190.0
67,800,1091.0,0.0,-327.0,208.0,199.0,710.0,0.0,208.0
68,800,1610.0,0.0,727.0,193.0,190.0,692.0,0.0,193.0
69,800,1090.0,0.0,-327.0,204.0,208.0,707.0,0.0,204.0
70,800,1613.0,0.0,727.0,212.0,193.0,696.0,0.0,212.0
71,800,1074.0,0.0,-327.0,189.0,204.0,688.0,0.0,189.0
72,800,1612.0,0.0,727.0,199.0,212.0,711.0,0.0,199.0
73,800,1086.0,0.0,-327.0,180.0,189.0,701.0,0.0,180.0
74,800,1633.0,0.0,727.0,189.0,199.0,720.0,0.0,189.0
75,800,1117.0,0.0,-327.0,206.0,180.0,711.0,0.0,206.0
76,800,1638.0,0.0,727.0,184.0,189.0,694.0,0.0,184.0
77,800,1127.0,0.0,-327.0,192.0,206.0,716.0,0.0,192.0
78,800,1662.0,0.0,727.0,195.0,184.0,708.0,0.0,195.0
79,800,1140.0,0.0,-327.0,198.0,192.0,705.0,0.0,198.0
