t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,603.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,201.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,308.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,397.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,503.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,397.0
6,800,827.0,0.0,729.0,461.0,757.0,1013.0,813.0,385.0
7,800,37.0,0.0,-329.0,0.0,813.0,1252.0,0.0,262.0
8,800,766.0,0.0,729.0,509.0,461.0,1019.0,0.0,0.0
9,800,-72.0,0.0,-329.0,0.0,0.0,391.0,0.0,0.0
10,800,657.0,0.0,729.0,0.0,509.0,900.0,0.0,0.0
11,800,328.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
12,800,1057.0,0.0,729.0,0.0,0.0,900.0,0.0,0.0
13,800,728.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
14,800,1457.0,0.0,729.0,131.0,0.0,900.0,0.0,131.0
15,40,997.0,0.0,-329.0,190.0,0.0,769.0,0.0,190.0
16,40,1536.0,0.0,40.0,181.0,131.0,710.0,0.0,181.0
17,40,1026.0,0.0,40.0,190.0,190.0,719.0,0.0,190.0
18,40,876.0,0.0,40.0,187.0,181.0,710.0,0.0,187.0
19,800,729.0,0.0,360.0,188.0,190.0,713.0,0.0,188.0
20,800,581.0,0.0,40.0,191.0,187.0,712.0,0.0,191.0
21,800,750.0,0.0,360.0,207.0,188.0,709.0,0.0,207.0
22,800,583.0,0.0,40.0,197.0,191.0,693.0,0.0,197.0
23,800,746.0,0.0,360.0,200.0,207.0,703.0,0.0,200.0
24,800,586.0,0.0,40.0,205.0,197.0,700.0,0.0,205.0
25,800,741.0,0.0,360.0,198.0,200.0,695.0,0.0,198.0
26,800,583.0,0.0,40.0,197.0,205.0,702.0,0.0,197.0
27,800,746.0,0.0,360.0,215.0,198.0,703.0,0.0,215.0
28,800,571.0,0.0,40.0,186.0,197.0,685.0,0.0,186.0
29,800,745.0,0.0,360.0,191.0,215.0,714.0,0.0,191.0
30,800,594.0,0.0,40.0,204.0,186.0,709.0,0.0,204.0
31,800,750.0,0.0,360.0,189.0,191.0,696.0,0.0,189.0
32,800,601.0,0.0,40.0,210.0,204.0,711.0,0.0,210.0
33,800,751.0,0.0,360.0,208.0,189.0,690.0,0.0,208.0
34,800,583.0,0.0,40.0,201.0,210.0,692.0,0.0,201.0
35,800,742.0,0.0,360.0,206.0,208.0,699.0,0.0,206.0
36,800,576.0,0.0,40.0,190.0,201.0,694.0,0.0,190.0
37,800,746.0,0.0,360.0,206.0,206.0,710.0,0.0,206.0
38,800,580.0,0.0,40.0,203.0,190.0,694.0,0.0,203.0
39,800,737.0,0.0,360.0,203.0,206.0,697.0,0.0,203.0
40,800,574.0,0.0,40.0,198.0,203.0,697.0,0.0,198.0
41,800,736.0,0.0,360.0,214.0,203.0,702.0,0.0,214.0
42,800,562.0,0.0,40.0,185.0,198.0,686.0,0.0,185.0
43,800,737.0,0.0,360.0,195.0,214.0,715.0,0.0,195.0
44,800,582.0,0.0,40.0,189.0,185.0,705.0,0.0,189.0
45,800,753.0,0.0,360.0,190.0,195.0,711.0,0.0,190.0
46,800,603.0,0.0,40.0,196.0,189.0,710.0,0.0,196.0
47,800,767.0,0.0,360.0,193.0,190.0,704.0,0.0,193.0
48,800,614.0,0.0,40.0,199.0,196.0,707.0,0.0,199.0
49,800,775.0,0.0,360.0,193.0,193.0,701.0,0.0,193.0
50,800,622.0,0.0,40.0,219.0,199.0,707.0,0.0,219.0
51,800,763.0,0.0,360.0,185.0,193.0,681.0,0.0,185.0
52,800,618.0,0.0,40.0,196.0,219.0,715.0,0.0,196.0
53,800,782.0,0.0,360.0,224.0,185.0,704.0,0.0,224.0
54,800,598.0,0.0,40.0,205.0,196.0,676.0,0.0,205.0
55,800,753.0,0.0,360.0,188.0,224.0,695.0,0.0,188.0
56,800,605.0,0.0,40.0,206.0,205.0,712.0,0.0,206.0
57,800,759.0,0.0,360.0,179.0,188.0,694.0,0.0,179.0
58,800,620.0,0.0,40.0,206.0,206.0,721.0,0.0,206.0
59,800,774.0,0.0,360.0,185.0,179.0,694.0,0.0,185.0
60,800,629.0,0.0,40.0,199.0,206.0,715.0,0.0,199.0
61,800,790.0,0.0,360.0,190.0,185.0,701.0,0.0,190.0
62,800,640.0,0.0,40.0,197.0,199.0,710.0,0.0,197.0
63,800,803.0,0.0,360.0,199.0,190.0,703.0,0.0,199.0
64,800,644.0,0.0,40.0,194.0,197.0,701.0,0.0,194.0
65,800,810.0,0.0,360.0,199.0,199.0,706.0,0.0,199.0
66,800,651.0,0.0,40.0,199.0,194.0,701.0,0.0,199.0
67,800,812.0,0.0,360.0,213.0,199.0,701.0,0.0,213.0
68,800,639.0,0.0,40.0,203.0,199.0,687.0,0.0,203.0
69,800,796.0,0.0,360.0,203.0,213.0,697.0,0.0,203.0
70,800,633.0,0.0,40.0,200.0,203.0,697.0,0.0,200.0
71,800,793.0,0.0,360.0,207.0,203.0,700.0,0.0,207.0
72,800,626.0,0.0,40.0,200.0,200.0,693.0,0.0,200.0
73,800,786.0,0.0,360.0,209.0,207.0,700.0,0.0,209.0
74,800,617.0,0.0,40.0,198.0,200.0,691.0,0.0,198.0
75,800,779.0,0.0,360.0,196.0,209.0,702.0,0.0,196.0
76,800,623.0,0.0,40.0,198.0,198.0,704.0,0.0,198.0
77,800,785.0,0.0,360.0,207.0,196.0,702.0,0.0,207.0
78,800,618.0,0.0,40.0,194.0,198.0,693.0,0.0,194.0
79,800,784.0,0.0,360.0,209.0,207.0,706.0,0.0,209.0
