t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,597.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,197.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,291.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,392.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,487.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,413.0
6,800,827.0,0.0,729.0,463.0,757.0,1010.0,813.0,384.0
7,800,35.0,0.0,-329.0,0.0,813.0,1250.0,0.0,272.0
8,800,764.0,0.0,729.0,494.0,463.0,1015.0,0.0,10.0
9,800,-59.0,0.0,-329.0,0.0,0.0,406.0,0.0,0.0
10,800,670.0,0.0,729.0,0.0,494.0,900.0,0.0,0.0
11,800,341.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
12,800,1070.0,0.0,729.0,0.0,0.0,900.0,0.0,0.0
13,800,741.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
14,800,1470.0,0.0,729.0,200.0,0.0,900.0,0.0,200.0
15,40,941.0,0.0,-329.0,180.0,0.0,700.0,0.0,180.0
16,40,1490.0,0.0,40.0,192.0,200.0,720.0,0.0,192.0
17,40,969.0,0.0,40.0,192.0,180.0,708.0,0.0,192.0
18,40,817.0,0.0,40.0,200.0,192.0,708.0,0.0,200.0
19,800,657.0,0.0,360.0,194.0,192.0,700.0,0.0,194.0
20,800,503.0,0.0,40.0,205.0,200.0,706.0,0.0,205.0
21,800,658.0,0.0,360.0,206.0,194.0,695.0,0.0,206.0
22,800,492.0,0.0,40.0,211.0,205.0,694.0,0.0,211.0
23,800,641.0,0.0,360.0,208.0,206.0,689.0,0.0,208.0
24,800,473.0,0.0,40.0,169.0,211.0,692.0,0.0,169.0
25,800,664.0,0.0,360.0,211.0,208.0,731.0,0.0,211.0
26,800,493.0,0.0,40.0,210.0,169.0,689.0,0.0,210.0
27,800,643.0,0.0,360.0,204.0,211.0,690.0,0.0,204.0
28,800,479.0,0.0,40.0,187.0,210.0,696.0,0.0,187.0
29,800,652.0,0.0,360.0,181.0,204.0,713.0,0.0,181.0
30,800,511.0,0.0,40.0,204.0,187.0,719.0,0.0,204.0
31,800,667.0,0.0,360.0,203.0,181.0,696.0,0.0,203.0
32,800,504.0,0.0,40.0,197.0,204.0,697.0,0.0,197.0
33,800,667.0,0.0,360.0,201.0,203.0,703.0,0.0,201.0
34,800,506.0,0.0,40.0,217.0,197.0,699.0,0.0,217.0
35,800,649.0,0.0,360.0,210.0,201.0,683.0,0.0,210.0
36,800,479.0,0.0,40.0,175.0,217.0,690.0,0.0,175.0
37,800,664.0,0.0,360.0,199.0,210.0,725.0,0.0,199.0
38,800,505.0,0.0,40.0,190.0,175.0,701.0,0.0,190.0
39,800,675.0,0.0,360.0,175.0,199.0,710.0,0.0,175.0
40,800,540.0,0.0,40.0,210.0,190.0,725.0,0.0,210.0
41,800,690.0,0.0,360.0,202.0,175.0,690.0,0.0,202.0
42,800,528.0,0.0,40.0,207.0,210.0,698.0,0.0,207.0
43,800,681.0,0.0,360.0,200.0,202.0,693.0,0.0,200.0
44,800,521.0,0.0,40.0,186.0,207.0,700.0,0.0,186.0
45,800,695.0,0.0,360.0,204.0,200.0,714.0,0.0,204.0
46,800,531.0,0.0,40.0,203.0,186.0,696.0,0.0,203.0
47,800,688.0,0.0,360.0,202.0,204.0,697.0,0.0,202.0
48,800,526.0,0.0,40.0,190.0,203.0,698.0,0.0,190.0
49,800,696.0,0.0,360.0,190.0,202.0,710.0,0.0,190.0
50,800,546.0,0.0,40.0,208.0,190.0,710.0,0.0,208.0
51,800,698.0,0.0,360.0,209.0,190.0,692.0,0.0,209.0
52,800,529.0,0.0,40.0,207.0,208.0,691.0,0.0,207.0
53,800,682.0,0.0,360.0,206.0,209.0,693.0,0.0,206.0
54,800,516.0,0.0,40.0,199.0,207.0,694.0,0.0,199.0
55,800,677.0,0.0,360.0,213.0,206.0,701.0,0.0,213.0
56,800,504.0,0.0,40.0,206.0,199.0,687.0,0.0,206.0
57,800,658.0,0.0,360.0,210.0,213.0,694.0,0.0,210.0
58,800,488.0,0.0,40.0,199.0,206.0,690.0,0.0,199.0
59,800,649.0,0.0,360.0,193.0,210.0,701.0,0.0,193.0
60,800,496.0,0.0,40.0,185.0,199.0,707.0,0.0,185.0
61,800,671.0,0.0,360.0,186.0,193.0,715.0,0.0,186.0
62,800,525.0,0.0,40.0,207.0,185.0,714.0,0.0,207.0
63,800,678.0,0.0,360.0,207.0,186.0,693.0,0.0,207.0
64,800,511.0,0.0,40.0,193.0,207.0,693.0,0.0,193.0
65,800,678.0,0.0,360.0,208.0,207.0,707.0,0.0,208.0
66,800,510.0,0.0,40.0,191.0,193.0,692.0,0.0,191.0
67,800,679.0,0.0,360.0,182.0,208.0,709.0,0.0,182.0
68,800,537.0,0.0,40.0,194.0,191.0,718.0,0.0,194.0
69,800,703.0,0.0,360.0,192.0,182.0,706.0,0.0,192.0
70,800,551.0,0.0,40.0,208.0,194.0,708.0,0.0,208.0
71,800,703.0,0.0,360.0,191.0,192.0,692.0,0.0,191.0
72,800,552.0,0.0,40.0,199.0,208.0,709.0,0.0,199.0
73,800,713.0,0.0,360.0,201.0,191.0,701.0,0.0,201.0
74,800,552.0,0.0,40.0,199.0,199.0,699.0,0.0,199.0
75,800,713.0,0.0,360.0,177.0,201.0,701.0,0.0,177.0
76,800,576.0,0.0,40.0,200.0,199.0,723.0,0.0,200.0
77,800,736.0,0.0,360.0,198.0,177.0,700.0,0.0,198.0
78,800,578.0,0.0,40.0,217.0,200.0,702.0,0.0,217.0
79,800,721.0,0.0,360.0,192.0,198.0,683.0,0.0,192.0
