t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,603.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,193.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,280.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,398.0
4,800,1184.0,814.0,730.0,757.0,533.0,533.0,1267.0,496.0
5,800,911.0,0.0,-330.0,814.0,383.0,596.0,884.0,404.0
6,800,827.0,0.0,730.0,460.0,757.0,1011.0,814.0,367.0
7,800,37.0,0.0,-330.0,0.0,814.0,1254.0,0.0,267.0
8,800,767.0,0.0,730.0,461.0,460.0,1014.0,0.0,0.0
9,800,-24.0,0.0,-330.0,0.0,0.0,439.0,0.0,0.0
10,800,706.0,0.0,730.0,0.0,461.0,900.0,0.0,0.0
11,800,376.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
12,800,1106.0,0.0,730.0,0.0,0.0,900.0,0.0,0.0
13,800,776.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
14,800,1506.0,0.0,730.0,180.0,0.0,900.0,0.0,180.0
15,40,996.0,0.0,-330.0,187.0,0.0,720.0,0.0,187.0
16,40,1539.0,0.0,40.0,213.0,180.0,713.0,0.0,213.0
17,40,996.0,0.0,40.0,204.0,187.0,687.0,0.0,204.0
18,40,832.0,0.0,40.0,215.0,213.0,696.0,0.0,215.0
19,40,657.0,0.0,40.0,213.0,204.0,685.0,0.0,213.0
20,40,484.0,0.0,40.0,189.0,215.0,687.0,0.0,189.0
21,40,335.0,0.0,40.0,195.0,213.0,711.0,0.0,195.0
22,40,180.0,13.0,40.0,180.0,189.0,705.0,0.0,193.0
23,40,40.0,190.0,40.0,37.0,195.0,707.0,0.0,214.0
24,40,43.0,362.0,40.0,28.0,180.0,673.0,13.0,187.0
25,40,55.0,713.0,40.0,37.0,37.0,523.0,190.0,211.0
26,40,58.0,1067.0,40.0,35.0,28.0,340.0,362.0,217.0
27,40,63.0,1541.0,40.0,37.0,37.0,160.0,713.0,194.0
28,40,66.0,1889.0,40.0,36.0,35.0,35.0,1067.0,193.0
29,40,70.0,2352.0,40.0,39.0,37.0,42.0,1541.0,241.0
30,40,71.0,2694.0,40.0,38.0,36.0,50.0,1889.0,371.0
31,40,73.0,3152.0,40.0,39.0,39.0,57.0,2352.0,416.0
32,40,74.0,3490.0,40.0,39.0,38.0,61.0,2694.0,484.0
33,40,75.0,3945.0,40.0,39.0,39.0,65.0,3152.0,416.0
34,40,76.0,4281.0,40.0,39.0,39.0,68.0,3490.0,484.0
35,40,77.0,4733.0,40.0,40.0,39.0,70.0,3945.0,416.0
36,40,77.0,5068.0,40.0,39.0,39.0,72.0,4281.0,484.0
37,40,78.0,5519.0,40.0,40.0,40.0,74.0,4733.0,416.0
38,40,78.0,5853.0,40.0,40.0,39.0,74.0,5068.0,484.0
39,40,78.0,6303.0,40.0,40.0,40.0,75.0,5519.0,416.0
40,40,78.0,6636.0,40.0,40.0,40.0,76.0,5853.0,484.0
41,40,78.0,7086.0,40.0,40.0,40.0,77.0,6303.0,416.0
42,40,78.0,7419.0,40.0,40.0,40.0,77.0,6636.0,484.0
43,40,78.0,7868.0,40.0,40.0,40.0,77.0,7086.0,416.0
44,800,78.0,8202.0,800.0,39.0,40.0,78.0,7419.0,484.0
45,800,79.0,8651.0,800.0,40.0,40.0,78.0,7868.0,416.0
46,800,839.0,8596.0,800.0,428.0,39.0,77.0,8202.0,484.0
47,800,1211.0,8463.0,800.0,622.0,40.0,78.0,8651.0,416.0
48,800,1389.0,7946.0,800.0,702.0,428.0,466.0,8596.0,484.0
49,800,1487.0,7490.0,800.0,757.0,622.0,848.0,8463.0,416.0
50,800,1530.0,6779.0,800.0,767.0,702.0,1116.0,7946.0,441.0
51,800,1563.0,6188.0,800.0,792.0,757.0,1300.0,7490.0,186.0
52,800,1571.0,5403.0,800.0,785.0,767.0,1410.0,6779.0,75.0
53,800,1586.0,4752.0,800.0,804.0,792.0,1494.0,6188.0,0.0
54,800,1582.0,3961.0,800.0,791.0,785.0,1532.0,5403.0,0.0
55,800,1591.0,3270.0,800.0,806.0,804.0,1570.0,4752.0,0.0
56,800,1585.0,2478.0,800.0,792.0,791.0,1576.0,3961.0,0.0
57,800,1593.0,1769.0,800.0,812.0,806.0,1594.0,3270.0,0.0
58,800,1581.0,981.0,581.0,790.0,792.0,1589.0,2478.0,0.0
59,800,1591.0,0.0,-181.0,1075.0,812.0,1607.0,1769.0,0.0
60,800,1097.0,0.0,581.0,436.0,790.0,1594.0,981.0,0.0
61,800,480.0,0.0,-181.0,0.0,1075.0,1445.0,0.0,0.0
62,800,1061.0,0.0,581.0,0.0,436.0,1881.0,0.0,0.0
63,800,880.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
64,800,1461.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
65,800,1280.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
66,800,1861.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
67,800,1680.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
68,800,2261.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
69,800,2080.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
70,800,2661.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
71,800,2480.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
72,800,3061.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
73,800,2880.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
74,800,3461.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
75,800,3280.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
76,800,3861.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
77,800,3680.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
78,800,4261.0,0.0,581.0,0.0,0.0,1881.0,0.0,0.0
79,800,4080.0,0.0,-181.0,0.0,0.0,1881.0,0.0,0.0
