t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,594.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,193.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,298.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,386.0
4,800,1184.0,815.0,731.0,757.0,533.0,533.0,1267.0,504.0
5,800,911.0,0.0,-331.0,815.0,383.0,595.0,884.0,396.0
6,800,827.0,0.0,731.0,461.0,757.0,1011.0,815.0,367.0
7,800,35.0,0.0,-331.0,0.0,815.0,1254.0,0.0,273.0
8,800,766.0,0.0,731.0,462.0,461.0,1013.0,0.0,0.0
9,800,-27.0,0.0,-331.0,0.0,0.0,438.0,0.0,0.0
10,800,704.0,0.0,731.0,0.0,462.0,900.0,0.0,0.0
11,800,373.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
12,800,1104.0,0.0,731.0,0.0,0.0,900.0,0.0,0.0
13,800,773.0,0.0,-331.0,14.0,0.0,900.0,0.0,14.0
14,800,1490.0,0.0,731.0,190.0,0.0,886.0,0.0,190.0
15,40,969.0,0.0,-331.0,194.0,14.0,710.0,0.0,194.0
16,800,1506.0,0.0,731.0,209.0,190.0,706.0,0.0,209.0
17,800,966.0,0.0,-331.0,197.0,194.0,691.0,0.0,197.0
18,800,1500.0,0.0,731.0,209.0,209.0,703.0,0.0,209.0
19,800,960.0,0.0,-331.0,188.0,197.0,691.0,0.0,188.0
20,800,1503.0,0.0,731.0,195.0,209.0,712.0,0.0,195.0
21,800,977.0,0.0,-331.0,207.0,188.0,705.0,0.0,207.0
22,800,1501.0,0.0,731.0,226.0,195.0,693.0,0.0,226.0
23,800,944.0,0.0,-331.0,206.0,207.0,674.0,0.0,206.0
24,800,1469.0,0.0,731.0,204.0,226.0,694.0,0.0,204.0
25,800,934.0,0.0,-331.0,192.0,206.0,696.0,0.0,192.0
26,800,1473.0,0.0,731.0,194.0,204.0,708.0,0.0,194.0
27,800,948.0,0.0,-331.0,201.0,192.0,706.0,0.0,201.0
28,800,1478.0,0.0,731.0,213.0,194.0,699.0,0.0,213.0
29,800,934.0,0.0,-331.0,188.0,201.0,687.0,0.0,188.0
30,800,1477.0,0.0,731.0,195.0,213.0,712.0,0.0,195.0
31,800,951.0,0.0,-331.0,196.0,188.0,705.0,0.0,196.0
32,800,1486.0,0.0,731.0,182.0,195.0,704.0,0.0,182.0
33,800,973.0,0.0,-331.0,194.0,196.0,718.0,0.0,194.0
34,800,1510.0,0.0,731.0,192.0,182.0,706.0,0.0,192.0
35,800,987.0,0.0,-331.0,206.0,194.0,708.0,0.0,206.0
36,800,1512.0,0.0,731.0,216.0,192.0,694.0,0.0,216.0
37,800,965.0,0.0,-331.0,204.0,206.0,684.0,0.0,204.0
38,800,1492.0,0.0,731.0,199.0,216.0,696.0,0.0,199.0
39,800,962.0,0.0,-331.0,206.0,204.0,701.0,0.0,206.0
40,800,1487.0,0.0,731.0,194.0,199.0,694.0,0.0,194.0
41,800,962.0,0.0,-331.0,208.0,206.0,706.0,0.0,208.0
42,800,1485.0,0.0,731.0,198.0,194.0,692.0,0.0,198.0
43,800,956.0,0.0,-331.0,183.0,208.0,702.0,0.0,183.0
44,800,1504.0,0.0,731.0,207.0,198.0,717.0,0.0,207.0
45,800,966.0,0.0,-331.0,206.0,183.0,693.0,0.0,206.0
46,800,1491.0,0.0,731.0,186.0,207.0,694.0,0.0,186.0
47,800,974.0,0.0,-331.0,209.0,206.0,714.0,0.0,209.0
