t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,601.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,222.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,310.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,422.0
4,800,1184.0,810.0,726.0,756.0,533.0,533.0,1267.0,478.0
5,800,912.0,0.0,-326.0,810.0,383.0,601.0,884.0,422.0
6,800,828.0,0.0,726.0,454.0,756.0,1013.0,810.0,353.0
7,800,48.0,0.0,-326.0,0.0,810.0,1256.0,0.0,285.0
8,800,774.0,0.0,726.0,557.0,454.0,1009.0,0.0,0.0
9,800,-109.0,0.0,-326.0,0.0,0.0,343.0,0.0,0.0
10,800,617.0,0.0,726.0,0.0,557.0,900.0,0.0,0.0
11,800,291.0,0.0,-326.0,0.0,0.0,900.0,0.0,0.0
12,800,1017.0,0.0,726.0,0.0,0.0,900.0,0.0,0.0
13,800,691.0,0.0,-326.0,0.0,0.0,900.0,0.0,0.0
14,800,1417.0,0.0,726.0,62.0,0.0,900.0,0.0,62.0
15,40,1029.0,0.0,-326.0,202.0,0.0,838.0,0.0,202.0
16,40,1553.0,0.0,40.0,192.0,62.0,698.0,0.0,192.0
17,40,1035.0,0.0,40.0,210.0,202.0,708.0,0.0,210.0
18,40,865.0,0.0,40.0,197.0,192.0,690.0,0.0,197.0
19,40,708.0,0.0,40.0,200.0,210.0,703.0,0.0,200.0
20,40,548.0,0.0,40.0,197.0,197.0,700.0,0.0,197.0
21,40,391.0,0.0,40.0,187.0,200.0,703.0,0.0,187.0
22,40,244.0,0.0,40.0,202.0,197.0,713.0,0.0,202.0
23,40,82.0,123.0,40.0,82.0,187.0,698.0,0.0,205.0
24,40,40.0,290.0,40.0,28.0,202.0,695.0,0.0,195.0
25,40,52.0,563.0,40.0,35.0,82.0,582.0,123.0,185.0
26,40,57.0,903.0,40.0,35.0,28.0,425.0,290.0,208.0
27,40,62.0,1362.0,40.0,37.0,35.0,252.0,563.0,223.0
28,40,65.0,1730.0,40.0,36.0,35.0,64.0,903.0,184.0
29,800,69.0,2177.0,800.0,38.0,37.0,37.0,1362.0,197.0
30,800,71.0,2538.0,800.0,38.0,36.0,47.0,1730.0,321.0
31,800,833.0,2566.0,800.0,452.0,38.0,54.0,2177.0,378.0
32,800,1181.0,2330.0,800.0,632.0,38.0,59.0,2538.0,481.0
33,800,1349.0,1913.0,800.0,714.0,452.0,476.0,2566.0,419.0
34,800,1435.0,1394.0,800.0,759.0,632.0,839.0,2330.0,481.0
35,800,1476.0,790.0,390.0,782.0,714.0,1077.0,1913.0,359.0
36,800,1494.0,0.0,10.0,940.0,759.0,1241.0,1394.0,219.0
37,800,944.0,0.0,390.0,237.0,782.0,1354.0,790.0,0.0
38,800,717.0,0.0,10.0,0.0,940.0,1453.0,0.0,0.0
39,800,1107.0,0.0,390.0,0.0,237.0,1690.0,0.0,0.0
40,800,1117.0,0.0,10.0,0.0,0.0,1690.0,0.0,0.0
41,800,1507.0,0.0,390.0,0.0,0.0,1690.0,0.0,0.0
42,800,1517.0,0.0,10.0,0.0,0.0,1690.0,0.0,0.0
43,800,1907.0,0.0,390.0,0.0,0.0,1690.0,0.0,0.0
44,800,1917.0,0.0,10.0,0.0,0.0,1690.0,0.0,26.0
45,800,2307.0,0.0,390.0,0.0,0.0,1664.0,0.0,182.0
46,800,2317.0,0.0,10.0,0.0,0.0,1482.0,0.0,196.0
47,800,2707.0,0.0,390.0,0.0,0.0,1286.0,0.0,200.0
48,800,2717.0,0.0,10.0,17.0,0.0,1086.0,0.0,203.0
49,800,3090.0,0.0,390.0,190.0,0.0,883.0,0.0,190.0
50,800,2910.0,0.0,10.0,185.0,17.0,710.0,0.0,185.0
51,800,3115.0,0.0,390.0,203.0,190.0,715.0,0.0,203.0
52,800,2922.0,0.0,10.0,187.0,185.0,697.0,0.0,187.0
53,800,3125.0,0.0,390.0,201.0,203.0,713.0,0.0,201.0
54,800,2934.0,0.0,10.0,204.0,187.0,699.0,0.0,204.0
55,800,3120.0,0.0,390.0,192.0,201.0,696.0,0.0,192.0
56,800,2938.0,0.0,10.0,204.0,204.0,708.0,0.0,204.0
57,800,3124.0,0.0,390.0,201.0,192.0,696.0,0.0,201.0
58,800,2933.0,0.0,10.0,197.0,204.0,699.0,0.0,197.0
59,800,3126.0,0.0,390.0,208.0,201.0,703.0,0.0,208.0
60,800,2928.0,0.0,10.0,200.0,197.0,692.0,0.0,200.0
61,800,3118.0,0.0,390.0,207.0,208.0,700.0,0.0,207.0
62,800,2921.0,0.0,10.0,201.0,200.0,693.0,0.0,201.0
63,800,3110.0,0.0,390.0,206.0,207.0,699.0,0.0,206.0
64,800,2914.0,0.0,10.0,196.0,201.0,694.0,0.0,196.0
65,800,3108.0,0.0,390.0,191.0,206.0,704.0,0.0,191.0
66,800,2927.0,0.0,10.0,214.0,196.0,709.0,0.0,214.0
67,800,3103.0,0.0,390.0,187.0,191.0,686.0,0.0,187.0
68,800,2926.0,0.0,10.0,189.0,214.0,713.0,0.0,189.0
69,800,3127.0,0.0,390.0,203.0,187.0,711.0,0.0,203.0
70,800,2934.0,0.0,10.0,202.0,189.0,697.0,0.0,202.0
71,800,3122.0,0.0,390.0,194.0,203.0,698.0,0.0,194.0
72,800,2938.0,0.0,10.0,193.0,202.0,706.0,0.0,193.0
73,800,3135.0,0.0,390.0,184.0,194.0,707.0,0.0,184.0
74,800,2961.0,0.0,10.0,200.0,193.0,716.0,0.0,200.0
75,800,3151.0,0.0,390.0,201.0,184.0,700.0,0.0,201.0
76,800,2960.0,0.0,10.0,198.0,200.0,699.0,0.0,198.0
77,800,3152.0,0.0,390.0,205.0,201.0,702.0,0.0,205.0
78,800,2957.0,0.0,10.0,193.0,198.0,695.0,0.0,193.0
79,800,3154.0,0.0,390.0,196.0,205.0,707.0,0.0,196.0
80,800,2968.0,0.0,10.0,203.0,193.0,704.0,0.0,203.0
81,800,3155.0,0.0,390.0,199.0,196.0,697.0,0.0,199.0
82,800,2966.0,0.0,10.0,194.0,203.0,701.0,0.0,194.0
83,800,3162.0,0.0,390.0,199.0,199.0,706.0,0.0,199.0
84,800,2973.0,0.0,10.0,198.0,194.0,701.0,0.0,198.0
85,800,3165.0,0.0,390.0,200.0,199.0,702.0,0.0,200.0
86,800,2975.0,0.0,10.0,197.0,198.0,700.0,0.0,197.0
87,800,3168.0,0.0,390.0,193.0,200.0,703.0,0.0,193.0
88,800,2985.0,0.0,10.0,192.0,197.0,707.0,0.0,192.0
89,800,3183.0,0.0,390.0,199.0,193.0,708.0,0.0,199.0
90,800,2994.0,0.0,10.0,205.0,192.0,701.0,0.0,205.0
91,800,3179.0,0.0,390.0,211.0,199.0,695.0,0.0,211.0
92,800,2978.0,0.0,10.0,213.0,205.0,689.0,0.0,213.0
93,800,3155.0,0.0,390.0,211.0,211.0,687.0,0.0,211.0
94,800,2954.0,0.0,10.0,210.0,213.0,689.0,0.0,210.0
95,800,3134.0,0.0,390.0,193.0,211.0,690.0,0.0,193.0
96,800,2951.0,0.0,10.0,199.0,210.0,707.0,0.0,199.0
97,800,3142.0,0.0,390.0,211.0,193.0,701.0,0.0,211.0
98,800,2941.0,0.0,10.0,201.0,199.0,689.0,0.0,201.0
99,800,3130.0,0.0,390.0,207.0,211.0,699.0,0.0,207.0
100,800,2933.0,0.0,10.0,198.0,201.0,693.0,0.0,198.0
101,800,3125.0,0.0,390.0,206.0,207.0,702.0,0.0,206.0
102,800,2929.0,0.0,10.0,189.0,198.0,694.0,0.0,189.0
103,800,3130.0,0.0,390.0,214.0,206.0,711.0,0.0,214.0
104,800,2926.0,0.0,10.0,190.0,189.0,686.0,0.0,190.0
105,800,3126.0,0.0,390.0,195.0,214.0,710.0,0.0,195.0
106,800,2941.0,0.0,10.0,200.0,190.0,705.0,0.0,200.0
107,800,3131.0,0.0,390.0,190.0,195.0,700.0,0.0,190.0
108,800,2951.0,0.0,10.0,199.0,200.0,710.0,0.0,199.0
109,800,3142.0,0.0,390.0,204.0,190.0,701.0,0.0,204.0
110,800,2948.0,0.0,10.0,212.0,199.0,696.0,0.0,212.0
111,800,3126.0,0.0,390.0,178.0,204.0,688.0,0.0,178.0
112,800,2958.0,0.0,10.0,221.0,212.0,722.0,0.0,221.0
113,800,3127.0,0.0,390.0,189.0,178.0,679.0,0.0,189.0
114,800,2948.0,0.0,10.0,187.0,221.0,711.0,0.0,187.0
115,800,3151.0,0.0,390.0,199.0,189.0,713.0,0.0,199.0
116,800,2962.0,0.0,10.0,207.0,187.0,701.0,0.0,207.0
