t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,616.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,209.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,326.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,399.0
4,800,1184.0,811.0,727.0,757.0,533.0,533.0,1267.0,501.0
5,800,911.0,0.0,-327.0,811.0,383.0,599.0,884.0,399.0
6,800,827.0,0.0,727.0,457.0,757.0,1015.0,811.0,378.0
7,800,43.0,0.0,-327.0,0.0,811.0,1254.0,0.0,248.0
8,800,770.0,0.0,727.0,539.0,457.0,1021.0,0.0,4.0
9,800,-96.0,0.0,-327.0,0.0,0.0,361.0,0.0,0.0
10,800,631.0,0.0,727.0,0.0,539.0,900.0,0.0,0.0
11,800,304.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
12,800,1031.0,0.0,727.0,0.0,0.0,900.0,0.0,0.0
13,800,704.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
14,800,1431.0,0.0,727.0,64.0,0.0,900.0,0.0,64.0
15,40,1040.0,0.0,-327.0,210.0,0.0,836.0,0.0,210.0
16,40,1557.0,0.0,40.0,182.0,64.0,690.0,0.0,182.0
17,40,1048.0,0.0,40.0,201.0,210.0,718.0,0.0,201.0
18,40,887.0,0.0,40.0,195.0,182.0,699.0,0.0,195.0
19,40,732.0,0.0,40.0,200.0,201.0,705.0,0.0,200.0
20,40,572.0,0.0,40.0,214.0,195.0,700.0,0.0,214.0
21,40,398.0,0.0,40.0,205.0,200.0,686.0,0.0,205.0
22,40,233.0,0.0,40.0,192.0,214.0,695.0,0.0,192.0
23,40,81.0,112.0,40.0,81.0,205.0,708.0,0.0,193.0
24,40,40.0,291.0,40.0,29.0,192.0,707.0,0.0,208.0
25,40,51.0,570.0,40.0,34.0,81.0,580.0,112.0,201.0
26,40,57.0,888.0,40.0,35.0,29.0,408.0,291.0,174.0
27,40,62.0,1334.0,40.0,37.0,34.0,268.0,570.0,204.0
28,40,65.0,1715.0,40.0,36.0,35.0,99.0,888.0,207.0
29,40,69.0,2150.0,40.0,38.0,37.0,37.0,1334.0,200.0
30,40,71.0,2524.0,40.0,38.0,36.0,46.0,1715.0,305.0
31,40,73.0,2953.0,40.0,39.0,38.0,53.0,2150.0,376.0
32,40,74.0,3323.0,40.0,39.0,38.0,58.0,2524.0,483.0
33,40,75.0,3748.0,40.0,39.0,39.0,62.0,2953.0,417.0
34,40,76.0,4116.0,40.0,39.0,39.0,66.0,3323.0,483.0
35,40,77.0,4537.0,40.0,40.0,39.0,68.0,3748.0,417.0
36,40,77.0,4903.0,40.0,40.0,39.0,71.0,4116.0,483.0
37,40,77.0,5322.0,40.0,40.0,40.0,73.0,4537.0,417.0
38,40,77.0,5689.0,40.0,39.0,40.0,75.0,4903.0,483.0
39,40,78.0,6107.0,40.0,40.0,40.0,75.0,5322.0,417.0
40,40,78.0,6473.0,40.0,40.0,39.0,75.0,5689.0,483.0
41,40,78.0,6890.0,40.0,40.0,40.0,76.0,6107.0,417.0
42,40,78.0,7256.0,40.0,40.0,40.0,77.0,6473.0,483.0
43,40,78.0,7672.0,40.0,40.0,40.0,77.0,6890.0,417.0
44,40,78.0,8038.0,40.0,40.0,40.0,78.0,7256.0,483.0
45,40,78.0,8454.0,40.0,40.0,40.0,78.0,7672.0,417.0
46,40,78.0,8821.0,40.0,39.0,40.0,78.0,8038.0,483.0
47,40,79.0,9237.0,40.0,40.0,40.0,78.0,8454.0,417.0
48,40,79.0,9603.0,40.0,40.0,39.0,77.0,8821.0,483.0
49,40,79.0,10018.0,40.0,40.0,40.0,78.0,9237.0,417.0
50,40,79.0,10384.0,40.0,40.0,40.0,79.0,9603.0,483.0
51,40,79.0,10799.0,40.0,40.0,40.0,79.0,10018.0,417.0
52,40,79.0,11165.0,40.0,40.0,40.0,79.0,10384.0,483.0
53,40,79.0,11580.0,40.0,40.0,40.0,79.0,10799.0,417.0
54,40,79.0,11946.0,40.0,40.0,40.0,79.0,11165.0,483.0
55,40,79.0,12361.0,40.0,40.0,40.0,79.0,11580.0,417.0
56,40,79.0,12727.0,40.0,40.0,40.0,79.0,11946.0,483.0
57,40,79.0,13142.0,40.0,40.0,40.0,79.0,12361.0,417.0
58,40,79.0,13508.0,40.0,40.0,40.0,79.0,12727.0,483.0
59,40,79.0,13923.0,40.0,40.0,40.0,79.0,13142.0,417.0
60,40,79.0,14289.0,40.0,40.0,40.0,79.0,13508.0,483.0
61,40,79.0,14704.0,40.0,40.0,40.0,79.0,13923.0,417.0
62,40,79.0,15070.0,40.0,40.0,40.0,79.0,14289.0,483.0
63,40,79.0,15485.0,40.0,40.0,40.0,79.0,14704.0,417.0
64,40,79.0,15851.0,40.0,40.0,40.0,79.0,15070.0,483.0
65,40,79.0,16266.0,40.0,40.0,40.0,79.0,15485.0,417.0
66,40,79.0,16633.0,40.0,39.0,40.0,79.0,15851.0,483.0
67,40,80.0,17048.0,40.0,40.0,40.0,79.0,16266.0,417.0
68,40,80.0,17414.0,40.0,40.0,39.0,78.0,16633.0,483.0
69,40,80.0,17829.0,40.0,40.0,40.0,79.0,17048.0,417.0
70,40,80.0,18195.0,40.0,40.0,40.0,79.0,17414.0,483.0
71,800,80.0,18609.0,800.0,40.0,40.0,79.0,17829.0,417.0
72,800,80.0,18975.0,800.0,40.0,40.0,80.0,18195.0,483.0
73,800,840.0,19005.0,800.0,424.0,40.0,80.0,18609.0,417.0
74,800,1216.0,18797.0,800.0,614.0,40.0,80.0,18975.0,483.0
75,800,1402.0,18356.0,800.0,705.0,424.0,464.0,19005.0,417.0
76,800,1497.0,17823.0,800.0,752.0,614.0,844.0,18797.0,483.0
77,800,1545.0,17173.0,800.0,775.0,705.0,1122.0,18356.0,369.0
78,800,1570.0,16511.0,800.0,787.0,752.0,1308.0,17823.0,256.0
79,800,1583.0,15781.0,800.0,792.0,775.0,1425.0,17173.0,7.0
80,800,1591.0,15072.0,800.0,797.0,787.0,1500.0,16511.0,0.0
