t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,583.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,199.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,278.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,396.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,474.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,426.0
6,800,827.0,0.0,729.0,461.0,757.0,1008.0,813.0,354.0
7,800,37.0,393.0,64.0,37.0,813.0,1252.0,0.0,267.0
8,800,729.0,0.0,336.0,393.0,461.0,470.0,0.0,0.0
9,800,400.0,0.0,64.0,393.0,37.0,507.0,393.0,0.0
10,800,343.0,0.0,336.0,0.0,393.0,900.0,0.0,0.0
11,800,407.0,0.0,64.0,0.0,393.0,1293.0,0.0,0.0
12,800,743.0,0.0,336.0,0.0,0.0,1293.0,0.0,0.0
13,800,807.0,0.0,64.0,0.0,0.0,1293.0,0.0,0.0
14,800,1143.0,0.0,336.0,0.0,0.0,1293.0,0.0,194.0
15,40,1207.0,0.0,40.0,0.0,0.0,1099.0,0.0,191.0
16,40,1543.0,0.0,40.0,183.0,0.0,908.0,0.0,191.0
17,40,1400.0,0.0,40.0,203.0,0.0,717.0,0.0,203.0
18,40,1237.0,0.0,40.0,193.0,183.0,697.0,0.0,193.0
19,40,1084.0,0.0,40.0,201.0,203.0,707.0,0.0,201.0
20,40,923.0,0.0,40.0,207.0,193.0,699.0,0.0,207.0
21,40,756.0,0.0,40.0,199.0,201.0,693.0,0.0,199.0
22,40,597.0,0.0,40.0,194.0,207.0,701.0,0.0,194.0
23,800,443.0,0.0,360.0,205.0,199.0,706.0,0.0,205.0
24,800,278.0,0.0,40.0,204.0,194.0,695.0,0.0,204.0
25,800,434.0,0.0,360.0,179.0,205.0,696.0,0.0,179.0
26,800,295.0,0.0,40.0,200.0,204.0,721.0,0.0,200.0
27,800,455.0,0.0,360.0,204.0,179.0,700.0,0.0,204.0
28,800,291.0,0.0,40.0,188.0,200.0,696.0,0.0,188.0
29,800,463.0,0.0,360.0,193.0,204.0,712.0,0.0,193.0
30,800,310.0,0.0,40.0,202.0,188.0,707.0,0.0,202.0
31,800,468.0,0.0,360.0,184.0,193.0,698.0,0.0,184.0
32,800,324.0,0.0,40.0,191.0,202.0,716.0,0.0,191.0
33,800,493.0,0.0,360.0,182.0,184.0,709.0,0.0,182.0
34,800,351.0,0.0,40.0,182.0,191.0,718.0,0.0,182.0
35,800,529.0,0.0,360.0,207.0,182.0,718.0,0.0,207.0
36,800,362.0,0.0,40.0,217.0,182.0,693.0,0.0,217.0
37,800,505.0,0.0,360.0,186.0,207.0,683.0,0.0,186.0
38,800,359.0,0.0,40.0,203.0,217.0,714.0,0.0,203.0
39,800,516.0,0.0,360.0,213.0,186.0,697.0,0.0,213.0
40,800,343.0,0.0,40.0,196.0,203.0,687.0,0.0,196.0
41,800,507.0,0.0,360.0,198.0,213.0,704.0,0.0,198.0
42,800,349.0,0.0,40.0,201.0,196.0,702.0,0.0,201.0
43,800,508.0,0.0,360.0,183.0,198.0,699.0,0.0,183.0
44,800,365.0,0.0,40.0,222.0,201.0,717.0,0.0,222.0
45,800,503.0,0.0,360.0,206.0,183.0,678.0,0.0,206.0
46,800,337.0,0.0,40.0,194.0,222.0,694.0,0.0,194.0
47,800,503.0,0.0,360.0,201.0,206.0,706.0,0.0,201.0
48,800,342.0,0.0,40.0,209.0,194.0,699.0,0.0,209.0
49,800,493.0,0.0,360.0,203.0,201.0,691.0,0.0,203.0
50,800,330.0,0.0,40.0,207.0,209.0,697.0,0.0,207.0
51,800,483.0,0.0,360.0,201.0,203.0,693.0,0.0,201.0
52,800,322.0,0.0,40.0,193.0,207.0,699.0,0.0,193.0
53,800,489.0,0.0,360.0,193.0,201.0,707.0,0.0,193.0
54,800,336.0,0.0,40.0,209.0,193.0,707.0,0.0,209.0
55,800,487.0,0.0,360.0,210.0,193.0,691.0,0.0,210.0
56,800,317.0,0.0,40.0,216.0,209.0,690.0,0.0,216.0
57,800,461.0,0.0,360.0,194.0,210.0,684.0,0.0,194.0
58,800,307.0,0.0,40.0,194.0,216.0,706.0,0.0,194.0
59,800,473.0,0.0,360.0,183.0,194.0,706.0,0.0,183.0
60,800,330.0,0.0,40.0,193.0,194.0,717.0,0.0,193.0
61,800,497.0,0.0,360.0,209.0,183.0,707.0,0.0,209.0
62,800,328.0,0.0,40.0,212.0,193.0,691.0,0.0,212.0
63,800,476.0,0.0,360.0,211.0,209.0,688.0,0.0,211.0
64,800,305.0,0.0,40.0,206.0,212.0,689.0,0.0,206.0
65,800,459.0,0.0,360.0,197.0,211.0,694.0,0.0,197.0
66,800,302.0,0.0,40.0,217.0,206.0,703.0,0.0,217.0
67,800,445.0,0.0,360.0,201.0,197.0,683.0,0.0,201.0
68,800,284.0,0.0,40.0,204.0,217.0,699.0,0.0,204.0
69,800,440.0,0.0,360.0,197.0,201.0,696.0,0.0,197.0
70,800,283.0,0.0,40.0,188.0,204.0,703.0,0.0,188.0
71,800,455.0,0.0,360.0,209.0,197.0,712.0,0.0,209.0
