t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,600.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,199.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,293.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,402.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,494.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,406.0
6,800,827.0,0.0,729.0,459.0,757.0,1012.0,813.0,369.0
7,800,39.0,0.0,-329.0,0.0,813.0,1254.0,0.0,264.0
8,800,768.0,0.0,729.0,482.0,459.0,1015.0,0.0,0.0
9,800,-43.0,0.0,-329.0,0.0,0.0,418.0,0.0,0.0
10,800,686.0,0.0,729.0,0.0,482.0,900.0,0.0,0.0
11,800,357.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
12,800,1086.0,0.0,729.0,0.0,0.0,900.0,0.0,0.0
13,800,757.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
14,800,1486.0,0.0,729.0,111.0,0.0,900.0,0.0,111.0
15,40,1046.0,0.0,-329.0,195.0,0.0,789.0,0.0,195.0
16,40,1580.0,0.0,40.0,206.0,111.0,705.0,0.0,206.0
17,40,1045.0,0.0,40.0,204.0,195.0,694.0,0.0,204.0
18,40,881.0,0.0,40.0,202.0,206.0,696.0,0.0,202.0
19,40,719.0,0.0,40.0,200.0,204.0,698.0,0.0,200.0
20,40,559.0,0.0,40.0,212.0,202.0,700.0,0.0,212.0
21,40,387.0,0.0,40.0,207.0,200.0,688.0,0.0,207.0
22,40,220.0,0.0,40.0,208.0,212.0,693.0,0.0,208.0
23,40,52.0,148.0,40.0,52.0,207.0,692.0,0.0,200.0
24,40,40.0,345.0,40.0,28.0,208.0,700.0,0.0,225.0
25,800,52.0,645.0,800.0,34.0,52.0,527.0,148.0,186.0
26,800,58.0,1002.0,602.0,35.0,28.0,369.0,345.0,195.0
27,800,823.0,995.0,793.0,491.0,34.0,208.0,645.0,184.0
28,800,934.0,864.0,471.0,547.0,35.0,59.0,1002.0,204.0
29,800,1180.0,524.0,453.0,688.0,491.0,491.0,995.0,210.0
30,800,963.0,0.0,-53.0,732.0,547.0,683.0,864.0,339.0
31,800,684.0,0.0,453.0,0.0,688.0,1032.0,524.0,63.0
32,800,631.0,0.0,-53.0,0.0,732.0,1701.0,0.0,187.0
33,800,1084.0,0.0,453.0,0.0,0.0,1514.0,0.0,198.0
34,800,1031.0,0.0,-53.0,0.0,0.0,1316.0,0.0,201.0
35,800,1484.0,0.0,453.0,0.0,0.0,1115.0,0.0,196.0
36,800,1431.0,0.0,-53.0,169.0,0.0,919.0,0.0,188.0
37,800,1715.0,0.0,453.0,191.0,0.0,731.0,0.0,191.0
38,800,1471.0,0.0,-53.0,208.0,169.0,709.0,0.0,208.0
39,800,1716.0,0.0,453.0,210.0,191.0,692.0,0.0,210.0
40,800,1453.0,0.0,-53.0,199.0,208.0,690.0,0.0,199.0
41,800,1707.0,0.0,453.0,202.0,210.0,701.0,0.0,202.0
42,800,1452.0,0.0,-53.0,198.0,199.0,698.0,0.0,198.0
43,800,1707.0,0.0,453.0,209.0,202.0,702.0,0.0,209.0
44,800,1445.0,0.0,-53.0,204.0,198.0,691.0,0.0,204.0
45,800,1694.0,0.0,453.0,196.0,209.0,696.0,0.0,196.0
46,800,1445.0,0.0,-53.0,189.0,204.0,704.0,0.0,189.0
47,800,1709.0,0.0,453.0,190.0,196.0,711.0,0.0,190.0
48,800,1466.0,0.0,-53.0,188.0,189.0,710.0,0.0,188.0
49,800,1731.0,0.0,453.0,193.0,190.0,712.0,0.0,193.0
50,800,1485.0,0.0,-53.0,210.0,188.0,707.0,0.0,210.0
51,800,1728.0,0.0,453.0,190.0,193.0,690.0,0.0,190.0
52,800,1485.0,0.0,-53.0,186.0,210.0,710.0,0.0,186.0
53,800,1752.0,0.0,453.0,206.0,190.0,714.0,0.0,206.0
54,800,1493.0,0.0,-53.0,188.0,186.0,694.0,0.0,188.0
55,800,1758.0,0.0,453.0,195.0,206.0,712.0,0.0,195.0
56,800,1510.0,0.0,-53.0,206.0,188.0,705.0,0.0,206.0
57,800,1757.0,0.0,453.0,195.0,195.0,694.0,0.0,195.0
58,800,1509.0,0.0,-53.0,216.0,206.0,705.0,0.0,216.0
59,800,1746.0,0.0,453.0,195.0,195.0,684.0,0.0,195.0
60,800,1498.0,0.0,-53.0,204.0,216.0,705.0,0.0,204.0
61,800,1747.0,0.0,453.0,194.0,195.0,696.0,0.0,194.0
62,800,1500.0,0.0,-53.0,194.0,204.0,706.0,0.0,194.0
63,800,1759.0,0.0,453.0,209.0,194.0,706.0,0.0,209.0
64,800,1497.0,0.0,-53.0,206.0,194.0,691.0,0.0,206.0
65,800,1744.0,0.0,453.0,197.0,209.0,694.0,0.0,197.0
66,800,1494.0,0.0,-53.0,202.0,206.0,703.0,0.0,202.0
67,800,1745.0,0.0,453.0,195.0,197.0,698.0,0.0,195.0
68,800,1497.0,0.0,-53.0,205.0,202.0,705.0,0.0,205.0
