t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,599.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,194.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,296.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,405.0
4,800,1184.0,812.0,728.0,757.0,533.0,533.0,1267.0,481.0
5,800,911.0,0.0,-328.0,812.0,383.0,598.0,884.0,419.0
6,800,827.0,0.0,728.0,456.0,757.0,1011.0,812.0,347.0
7,800,43.0,0.0,-328.0,0.0,812.0,1256.0,0.0,277.0
8,800,771.0,0.0,728.0,477.0,456.0,1009.0,0.0,0.0
9,800,-34.0,0.0,-328.0,0.0,0.0,423.0,0.0,0.0
10,800,694.0,0.0,728.0,0.0,477.0,900.0,0.0,0.0
11,800,366.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
12,800,1094.0,0.0,728.0,0.0,0.0,900.0,0.0,0.0
13,800,766.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
14,800,1494.0,0.0,728.0,183.0,0.0,900.0,0.0,183.0
15,40,983.0,0.0,-328.0,188.0,0.0,717.0,0.0,188.0
16,40,1523.0,0.0,40.0,184.0,183.0,712.0,0.0,184.0
17,40,1011.0,0.0,40.0,191.0,188.0,716.0,0.0,191.0
18,40,860.0,0.0,40.0,199.0,184.0,709.0,0.0,199.0
19,40,701.0,0.0,40.0,196.0,191.0,701.0,0.0,196.0
20,40,545.0,0.0,40.0,189.0,199.0,704.0,0.0,189.0
21,40,396.0,0.0,40.0,197.0,196.0,711.0,0.0,197.0
22,40,239.0,0.0,40.0,185.0,189.0,703.0,0.0,185.0
23,40,94.0,113.0,40.0,94.0,197.0,715.0,0.0,207.0
24,40,40.0,276.0,40.0,29.0,185.0,693.0,0.0,192.0
25,40,51.0,561.0,40.0,34.0,94.0,595.0,113.0,206.0
26,40,57.0,879.0,40.0,35.0,29.0,418.0,276.0,190.0
27,40,62.0,1316.0,40.0,37.0,34.0,262.0,561.0,189.0
28,40,65.0,1705.0,40.0,37.0,35.0,108.0,879.0,176.0
29,40,68.0,2133.0,40.0,38.0,37.0,37.0,1316.0,203.0
30,40,70.0,2514.0,40.0,38.0,37.0,45.0,1705.0,274.0
31,40,72.0,2936.0,40.0,39.0,38.0,53.0,2133.0,368.0
32,40,73.0,3314.0,40.0,38.0,38.0,58.0,2514.0,451.0
33,40,75.0,3732.0,40.0,39.0,39.0,62.0,2936.0,449.0
34,40,76.0,4107.0,40.0,39.0,38.0,65.0,3314.0,451.0
35,40,77.0,4522.0,40.0,40.0,39.0,68.0,3732.0,449.0
36,40,77.0,4894.0,40.0,40.0,39.0,70.0,4107.0,451.0
37,40,77.0,5308.0,40.0,40.0,40.0,73.0,4522.0,449.0
38,40,77.0,5680.0,40.0,39.0,40.0,74.0,4894.0,451.0
39,40,78.0,6093.0,40.0,40.0,40.0,75.0,5308.0,449.0
40,40,78.0,6464.0,40.0,40.0,39.0,75.0,5680.0,451.0
41,40,78.0,6876.0,40.0,40.0,40.0,76.0,6093.0,449.0
42,40,78.0,7247.0,40.0,40.0,40.0,77.0,6464.0,451.0
43,40,78.0,7659.0,40.0,40.0,40.0,77.0,6876.0,449.0
44,40,78.0,8029.0,40.0,40.0,40.0,77.0,7247.0,451.0
45,40,78.0,8441.0,40.0,40.0,40.0,78.0,7659.0,449.0
46,800,78.0,8812.0,800.0,39.0,40.0,78.0,8029.0,451.0
47,800,79.0,9224.0,800.0,40.0,40.0,78.0,8441.0,449.0
48,800,839.0,9206.0,800.0,428.0,39.0,77.0,8812.0,451.0
49,800,1211.0,9038.0,800.0,620.0,40.0,78.0,9224.0,449.0
50,800,1391.0,8556.0,800.0,703.0,428.0,466.0,9206.0,451.0
51,800,1488.0,8067.0,800.0,755.0,620.0,847.0,9038.0,449.0
52,800,1533.0,7385.0,800.0,770.0,703.0,1116.0,8556.0,402.0
53,800,1563.0,6765.0,800.0,790.0,755.0,1301.0,8067.0,224.0
54,800,1573.0,6002.0,800.0,787.0,770.0,1412.0,7385.0,19.0
55,800,1586.0,5329.0,800.0,801.0,790.0,1496.0,6765.0,0.0
56,800,1585.0,4541.0,800.0,792.0,787.0,1535.0,6002.0,0.0
57,800,1593.0,3846.0,800.0,806.0,801.0,1569.0,5329.0,0.0
58,800,1587.0,3053.0,800.0,793.0,792.0,1577.0,4541.0,0.0
59,800,1594.0,2345.0,800.0,810.0,806.0,1595.0,3846.0,0.0
60,800,1584.0,1555.0,800.0,792.0,793.0,1591.0,3053.0,0.0
61,800,1592.0,831.0,431.0,819.0,810.0,1606.0,2345.0,0.0
62,800,1573.0,0.0,-31.0,838.0,792.0,1595.0,1555.0,0.0
63,800,1166.0,0.0,431.0,162.0,819.0,1617.0,831.0,0.0
64,800,973.0,0.0,-31.0,0.0,838.0,1569.0,0.0,0.0
65,800,1404.0,0.0,431.0,0.0,162.0,1731.0,0.0,0.0
66,800,1373.0,0.0,-31.0,0.0,0.0,1731.0,0.0,0.0
67,800,1804.0,0.0,431.0,0.0,0.0,1731.0,0.0,0.0
68,800,1773.0,0.0,-31.0,0.0,0.0,1731.0,0.0,0.0
69,800,2204.0,0.0,431.0,0.0,0.0,1731.0,0.0,0.0
70,800,2173.0,0.0,-31.0,0.0,0.0,1731.0,0.0,0.0
71,800,2604.0,0.0,431.0,0.0,0.0,1731.0,0.0,0.0
72,800,2573.0,0.0,-31.0,0.0,0.0,1731.0,0.0,0.0
73,800,3004.0,0.0,431.0,0.0,0.0,1731.0,0.0,0.0
74,800,2973.0,0.0,-31.0,0.0,0.0,1731.0,0.0,0.0
75,800,3404.0,0.0,431.0,0.0,0.0,1731.0,0.0,0.0
76,800,3373.0,0.0,-31.0,0.0,0.0,1731.0,0.0,0.0
77,800,3804.0,0.0,431.0,0.0,0.0,1731.0,0.0,0.0
78,800,3773.0,0.0,-31.0,0.0,0.0,1731.0,0.0,0.0
79,800,4204.0,0.0,431.0,0.0,0.0,1731.0,0.0,0.0
