t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,614.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,186.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,319.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,390.0
4,800,1184.0,814.0,730.0,757.0,533.0,533.0,1267.0,510.0
5,800,911.0,0.0,-330.0,814.0,383.0,596.0,884.0,390.0
6,800,827.0,0.0,730.0,460.0,757.0,1014.0,814.0,383.0
7,800,37.0,0.0,-330.0,0.0,814.0,1254.0,0.0,248.0
8,800,767.0,0.0,730.0,496.0,460.0,1022.0,0.0,3.0
9,800,-59.0,0.0,-330.0,0.0,0.0,404.0,0.0,0.0
10,800,671.0,0.0,730.0,0.0,496.0,900.0,0.0,0.0
11,800,341.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
12,800,1071.0,0.0,730.0,0.0,0.0,900.0,0.0,0.0
13,800,741.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
14,800,1471.0,0.0,730.0,142.0,0.0,900.0,0.0,142.0
15,40,999.0,0.0,-330.0,191.0,0.0,758.0,0.0,191.0
16,40,1538.0,0.0,40.0,198.0,142.0,709.0,0.0,198.0
17,40,1010.0,0.0,40.0,196.0,191.0,702.0,0.0,196.0
18,800,854.0,0.0,360.0,207.0,198.0,704.0,0.0,207.0
19,800,687.0,0.0,40.0,204.0,196.0,693.0,0.0,204.0
20,800,843.0,0.0,360.0,191.0,207.0,696.0,0.0,191.0
21,800,692.0,0.0,40.0,205.0,204.0,709.0,0.0,205.0
22,800,847.0,0.0,360.0,199.0,191.0,695.0,0.0,199.0
23,800,688.0,0.0,40.0,201.0,205.0,701.0,0.0,201.0
24,800,847.0,0.0,360.0,216.0,199.0,699.0,0.0,216.0
25,800,671.0,0.0,40.0,200.0,201.0,684.0,0.0,200.0
26,800,831.0,0.0,360.0,211.0,216.0,700.0,0.0,211.0
27,800,660.0,0.0,40.0,209.0,200.0,689.0,0.0,209.0
28,800,811.0,0.0,360.0,206.0,211.0,691.0,0.0,206.0
29,800,645.0,0.0,40.0,192.0,209.0,694.0,0.0,192.0
30,800,813.0,0.0,360.0,201.0,206.0,708.0,0.0,201.0
31,800,652.0,0.0,40.0,193.0,192.0,699.0,0.0,193.0
32,800,819.0,0.0,360.0,185.0,201.0,707.0,0.0,185.0
33,800,674.0,0.0,40.0,195.0,193.0,715.0,0.0,195.0
34,800,839.0,0.0,360.0,221.0,185.0,705.0,0.0,221.0
35,800,658.0,0.0,40.0,214.0,195.0,679.0,0.0,214.0
36,800,804.0,0.0,360.0,188.0,221.0,686.0,0.0,188.0
37,800,656.0,0.0,40.0,201.0,214.0,712.0,0.0,201.0
38,800,815.0,0.0,360.0,191.0,188.0,699.0,0.0,191.0
39,800,664.0,0.0,40.0,202.0,201.0,709.0,0.0,202.0
40,800,822.0,0.0,360.0,199.0,191.0,698.0,0.0,199.0
41,800,663.0,0.0,40.0,189.0,202.0,701.0,0.0,189.0
42,800,834.0,0.0,360.0,202.0,199.0,711.0,0.0,202.0
43,800,672.0,0.0,40.0,199.0,189.0,698.0,0.0,199.0
44,800,833.0,0.0,360.0,197.0,202.0,701.0,0.0,197.0
45,800,676.0,0.0,40.0,201.0,199.0,703.0,0.0,201.0
46,800,835.0,0.0,360.0,196.0,197.0,699.0,0.0,196.0
47,800,679.0,0.0,40.0,202.0,201.0,704.0,0.0,202.0
48,800,837.0,0.0,360.0,210.0,196.0,698.0,0.0,210.0
49,800,667.0,0.0,40.0,205.0,202.0,690.0,0.0,205.0
50,800,822.0,0.0,360.0,199.0,210.0,695.0,0.0,199.0
51,800,663.0,0.0,40.0,184.0,205.0,701.0,0.0,184.0
52,800,839.0,0.0,360.0,196.0,199.0,716.0,0.0,196.0
53,800,683.0,0.0,40.0,199.0,184.0,704.0,0.0,199.0
54,800,844.0,0.0,360.0,194.0,196.0,701.0,0.0,194.0
