t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,600.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,208.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,299.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,402.0
4,800,1184.0,812.0,728.0,757.0,533.0,533.0,1267.0,491.0
5,800,911.0,0.0,-328.0,812.0,383.0,598.0,884.0,409.0
6,800,827.0,0.0,728.0,459.0,757.0,1012.0,812.0,374.0
7,800,40.0,0.0,-328.0,0.0,812.0,1253.0,0.0,263.0
8,800,768.0,0.0,728.0,504.0,459.0,1016.0,0.0,2.0
9,800,-64.0,0.0,-328.0,0.0,0.0,396.0,0.0,0.0
10,800,664.0,0.0,728.0,0.0,504.0,900.0,0.0,0.0
11,800,336.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
12,800,1064.0,0.0,728.0,0.0,0.0,900.0,0.0,0.0
13,800,736.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
14,800,1464.0,0.0,728.0,122.0,0.0,900.0,0.0,122.0
15,40,1014.0,0.0,-328.0,196.0,0.0,778.0,0.0,196.0
16,40,1546.0,0.0,40.0,197.0,122.0,704.0,0.0,197.0
17,40,1021.0,0.0,40.0,223.0,196.0,703.0,0.0,223.0
18,40,838.0,0.0,40.0,187.0,197.0,677.0,0.0,187.0
19,40,691.0,0.0,40.0,209.0,223.0,713.0,0.0,209.0
20,40,522.0,0.0,40.0,202.0,187.0,691.0,0.0,202.0
21,40,360.0,0.0,40.0,196.0,209.0,698.0,0.0,196.0
22,40,204.0,0.0,40.0,203.0,202.0,704.0,0.0,203.0
23,40,41.0,174.0,40.0,41.0,196.0,697.0,0.0,215.0
24,40,40.0,348.0,40.0,27.0,203.0,685.0,0.0,201.0
25,40,53.0,687.0,40.0,35.0,41.0,525.0,174.0,200.0
26,40,58.0,1021.0,40.0,35.0,27.0,352.0,348.0,195.0
27,40,63.0,1514.0,40.0,38.0,35.0,192.0,687.0,204.0
28,40,65.0,1845.0,40.0,36.0,35.0,35.0,1021.0,196.0
29,40,69.0,2327.0,40.0,38.0,38.0,40.0,1514.0,203.0
30,40,71.0,2652.0,40.0,38.0,36.0,49.0,1845.0,344.0
31,40,73.0,3128.0,40.0,39.0,38.0,55.0,2327.0,376.0
32,40,74.0,3449.0,40.0,39.0,38.0,60.0,2652.0,489.0
33,40,75.0,3920.0,40.0,40.0,39.0,64.0,3128.0,411.0
34,40,75.0,4239.0,40.0,39.0,39.0,68.0,3449.0,489.0
35,40,76.0,4708.0,40.0,40.0,40.0,71.0,3920.0,411.0
36,40,76.0,5027.0,40.0,39.0,39.0,72.0,4239.0,489.0
37,40,77.0,5494.0,40.0,40.0,40.0,73.0,4708.0,411.0
38,40,77.0,5813.0,40.0,39.0,39.0,74.0,5027.0,489.0
39,40,78.0,6279.0,40.0,40.0,40.0,75.0,5494.0,411.0
40,40,78.0,6597.0,40.0,40.0,39.0,75.0,5813.0,489.0
41,40,78.0,7062.0,40.0,40.0,40.0,76.0,6279.0,411.0
42,40,78.0,7381.0,40.0,39.0,40.0,77.0,6597.0,489.0
43,40,79.0,7845.0,40.0,40.0,40.0,77.0,7062.0,411.0
44,40,79.0,8164.0,40.0,40.0,39.0,77.0,7381.0,489.0
45,40,79.0,8627.0,40.0,40.0,40.0,77.0,7845.0,411.0
46,40,79.0,8946.0,40.0,40.0,40.0,78.0,8164.0,489.0
47,40,79.0,9409.0,40.0,40.0,40.0,78.0,8627.0,411.0
48,40,79.0,9728.0,40.0,40.0,40.0,78.0,8946.0,489.0
49,40,79.0,10190.0,40.0,40.0,40.0,78.0,9409.0,411.0
50,40,79.0,10509.0,40.0,40.0,40.0,79.0,9728.0,489.0
51,800,79.0,10971.0,800.0,40.0,40.0,79.0,10190.0,411.0
52,800,79.0,11290.0,800.0,40.0,40.0,79.0,10509.0,489.0
53,800,839.0,11364.0,800.0,428.0,40.0,79.0,10971.0,411.0
54,800,1211.0,11109.0,800.0,614.0,40.0,79.0,11290.0,489.0
55,800,1397.0,10712.0,800.0,708.0,428.0,467.0,11364.0,411.0
56,800,1489.0,10138.0,800.0,750.0,614.0,844.0,11109.0,489.0
57,800,1539.0,9535.0,800.0,775.0,708.0,1121.0,10712.0,362.0
58,800,1564.0,8835.0,800.0,785.0,750.0,1302.0,10138.0,262.0
59,800,1579.0,8147.0,800.0,794.0,775.0,1418.0,9535.0,0.0
60,800,1585.0,7400.0,800.0,794.0,785.0,1494.0,8835.0,0.0
61,800,1591.0,6683.0,800.0,799.0,794.0,1541.0,8147.0,0.0
62,800,1592.0,5920.0,800.0,798.0,794.0,1565.0,7400.0,0.0
63,800,1594.0,5193.0,800.0,801.0,799.0,1582.0,6683.0,0.0
64,800,1593.0,4426.0,800.0,798.0,798.0,1589.0,5920.0,0.0
65,800,1595.0,3694.0,800.0,803.0,801.0,1596.0,5193.0,0.0
66,800,1592.0,2926.0,800.0,799.0,798.0,1596.0,4426.0,0.0
67,800,1593.0,2189.0,800.0,805.0,803.0,1601.0,3694.0,0.0
68,800,1588.0,1422.0,800.0,799.0,799.0,1600.0,2926.0,0.0
69,800,1589.0,0.0,-400.0,1487.0,805.0,1605.0,2189.0,0.0
70,800,902.0,0.0,800.0,770.0,799.0,1602.0,1422.0,0.0
71,800,-268.0,0.0,-400.0,0.0,1487.0,1552.0,0.0,0.0
72,800,532.0,0.0,800.0,0.0,770.0,2322.0,0.0,0.0
73,800,132.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
74,800,932.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
75,800,532.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
76,800,1332.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
77,800,932.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
78,800,1732.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
79,800,1332.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
80,800,2132.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
81,800,1732.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
82,800,2532.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
83,800,2132.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
84,800,2932.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
85,800,2532.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
86,800,3332.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
87,800,2932.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
88,800,3732.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
89,800,3332.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
90,800,4132.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
91,800,3732.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
92,800,4532.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
93,800,4132.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
94,800,4932.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
95,800,4532.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
96,800,5332.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
97,800,4932.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
98,800,5732.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
99,800,5332.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
100,800,6132.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
101,800,5732.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
102,800,6532.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
103,800,6132.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
104,800,6932.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
105,800,6532.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
106,800,7332.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
107,800,6932.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
108,800,7732.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
109,800,7332.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
110,800,8132.0,0.0,800.0,0.0,0.0,2322.0,0.0,0.0
111,800,7732.0,0.0,-400.0,0.0,0.0,2322.0,0.0,0.0
112,800,8532.0,0.0,800.0,0.0,0.0,2322.0,0.0,39.0
113,800,8132.0,0.0,-400.0,0.0,0.0,2283.0,0.0,206.0
114,800,8932.0,0.0,800.0,0.0,0.0,2077.0,0.0,218.0
115,800,8532.0,0.0,-400.0,0.0,0.0,1859.0,0.0,192.0
116,800,9332.0,0.0,800.0,0.0,0.0,1667.0,0.0,208.0
117,800,8932.0,0.0,-400.0,0.0,0.0,1459.0,0.0,204.0
118,800,9732.0,0.0,800.0,0.0,0.0,1255.0,0.0,194.0
119,800,9332.0,0.0,-400.0,34.0,0.0,1061.0,0.0,195.0
120,800,10098.0,0.0,800.0,209.0,0.0,866.0,0.0,209.0
121,800,9489.0,0.0,-400.0,196.0,34.0,691.0,0.0,196.0
122,800,10093.0,0.0,800.0,208.0,209.0,704.0,0.0,208.0
123,800,9485.0,0.0,-400.0,207.0,196.0,692.0,0.0,207.0
124,800,10078.0,0.0,800.0,183.0,208.0,693.0,0.0,183.0
125,800,9495.0,0.0,-400.0,209.0,207.0,717.0,0.0,209.0
126,800,10086.0,0.0,800.0,206.0,183.0,691.0,0.0,206.0
127,800,9480.0,0.0,-400.0,188.0,209.0,694.0,0.0,188.0
128,800,10092.0,0.0,800.0,209.0,206.0,712.0,0.0,209.0
129,800,9483.0,0.0,-400.0,204.0,188.0,691.0,0.0,204.0
130,800,10079.0,0.0,800.0,204.0,209.0,696.0,0.0,204.0
131,800,9475.0,0.0,-400.0,184.0,204.0,696.0,0.0,184.0
132,800,10091.0,0.0,800.0,186.0,204.0,716.0,0.0,186.0
133,800,9505.0,0.0,-400.0,204.0,184.0,714.0,0.0,204.0
134,800,10101.0,0.0,800.0,211.0,186.0,696.0,0.0,211.0
135,800,9490.0,0.0,-400.0,198.0,204.0,689.0,0.0,198.0
136,800,10092.0,0.0,800.0,198.0,211.0,702.0,0.0,198.0
137,800,9494.0,0.0,-400.0,192.0,198.0,702.0,0.0,192.0
138,800,10102.0,0.0,800.0,193.0,198.0,708.0,0.0,193.0
139,800,9509.0,0.0,-400.0,203.0,192.0,707.0,0.0,203.0
140,800,10106.0,0.0,800.0,199.0,193.0,697.0,0.0,199.0
141,800,9507.0,0.0,-400.0,208.0,203.0,701.0,0.0,208.0
142,800,10099.0,0.0,800.0,204.0,199.0,692.0,0.0,204.0
143,800,9495.0,0.0,-400.0,195.0,208.0,696.0,0.0,195.0
144,800,10100.0,0.0,800.0,207.0,204.0,705.0,0.0,207.0
145,800,9493.0,0.0,-400.0,184.0,195.0,693.0,0.0,184.0
146,800,10109.0,0.0,800.0,191.0,207.0,716.0,0.0,191.0
147,800,9518.0,0.0,-400.0,190.0,184.0,709.0,0.0,190.0
148,800,10128.0,0.0,800.0,201.0,191.0,710.0,0.0,201.0
149,800,9527.0,0.0,-400.0,178.0,190.0,699.0,0.0,178.0
