t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,614.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,189.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,307.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,381.0
4,800,1184.0,815.0,731.0,757.0,533.0,533.0,1267.0,510.0
5,800,911.0,0.0,-331.0,815.0,383.0,595.0,884.0,390.0
6,800,827.0,0.0,731.0,457.0,757.0,1013.0,815.0,359.0
7,800,39.0,0.0,-331.0,0.0,815.0,1258.0,0.0,264.0
8,800,770.0,0.0,731.0,469.0,457.0,1014.0,0.0,0.0
9,800,-30.0,0.0,-331.0,0.0,0.0,431.0,0.0,0.0
10,800,701.0,0.0,731.0,0.0,469.0,900.0,0.0,0.0
11,800,370.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
12,800,1101.0,0.0,731.0,0.0,0.0,900.0,0.0,0.0
13,800,770.0,0.0,-331.0,41.0,0.0,900.0,0.0,41.0
14,800,1460.0,0.0,731.0,198.0,0.0,859.0,0.0,198.0
15,40,931.0,0.0,-331.0,199.0,41.0,702.0,0.0,199.0
16,40,1463.0,0.0,40.0,198.0,198.0,701.0,0.0,198.0
17,40,934.0,0.0,40.0,193.0,199.0,702.0,0.0,193.0
18,40,781.0,0.0,40.0,199.0,198.0,707.0,0.0,199.0
19,800,622.0,0.0,360.0,193.0,193.0,701.0,0.0,193.0
20,800,469.0,0.0,40.0,197.0,199.0,707.0,0.0,197.0
21,800,632.0,0.0,360.0,199.0,193.0,703.0,0.0,199.0
22,800,473.0,0.0,40.0,190.0,197.0,701.0,0.0,190.0
23,800,643.0,0.0,360.0,194.0,199.0,710.0,0.0,194.0
24,800,489.0,0.0,40.0,197.0,190.0,706.0,0.0,197.0
25,800,652.0,0.0,360.0,189.0,194.0,703.0,0.0,189.0
26,800,503.0,0.0,40.0,216.0,197.0,711.0,0.0,216.0
27,800,647.0,0.0,360.0,203.0,189.0,684.0,0.0,203.0
28,800,484.0,0.0,40.0,201.0,216.0,697.0,0.0,201.0
29,800,643.0,0.0,360.0,197.0,203.0,699.0,0.0,197.0
30,800,486.0,0.0,40.0,187.0,201.0,703.0,0.0,187.0
31,800,659.0,0.0,360.0,214.0,197.0,713.0,0.0,214.0
32,800,485.0,0.0,40.0,187.0,187.0,686.0,0.0,187.0
33,800,658.0,0.0,360.0,206.0,214.0,713.0,0.0,206.0
34,800,492.0,0.0,40.0,190.0,187.0,694.0,0.0,190.0
35,800,662.0,0.0,360.0,209.0,206.0,710.0,0.0,209.0
36,800,493.0,0.0,40.0,211.0,190.0,691.0,0.0,211.0
37,800,642.0,0.0,360.0,204.0,209.0,689.0,0.0,204.0
38,800,478.0,0.0,40.0,200.0,211.0,696.0,0.0,200.0
39,800,638.0,0.0,360.0,195.0,204.0,700.0,0.0,195.0
40,800,483.0,0.0,40.0,201.0,200.0,705.0,0.0,201.0
41,800,642.0,0.0,360.0,179.0,195.0,699.0,0.0,179.0
42,800,503.0,0.0,40.0,180.0,201.0,721.0,0.0,180.0
43,800,683.0,0.0,360.0,200.0,179.0,720.0,0.0,200.0
44,800,523.0,0.0,40.0,197.0,180.0,700.0,0.0,197.0
45,800,686.0,0.0,360.0,204.0,200.0,703.0,0.0,204.0
46,800,522.0,0.0,40.0,202.0,197.0,696.0,0.0,202.0
47,800,680.0,0.0,360.0,213.0,204.0,698.0,0.0,213.0
48,800,507.0,0.0,40.0,213.0,202.0,687.0,0.0,213.0
49,800,654.0,0.0,360.0,209.0,213.0,687.0,0.0,209.0
50,800,485.0,0.0,40.0,208.0,213.0,691.0,0.0,208.0
