t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,584.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,199.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,277.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,384.0
4,800,1184.0,815.0,731.0,757.0,533.0,533.0,1267.0,491.0
5,800,911.0,0.0,-331.0,815.0,383.0,595.0,884.0,409.0
6,800,827.0,0.0,731.0,462.0,757.0,1009.0,815.0,362.0
7,800,34.0,398.0,67.0,34.0,815.0,1253.0,0.0,276.0
8,800,731.0,0.0,333.0,398.0,462.0,468.0,0.0,0.0
9,800,400.0,0.0,67.0,398.0,34.0,502.0,398.0,0.0
10,800,335.0,0.0,333.0,0.0,398.0,900.0,0.0,0.0
11,800,402.0,0.0,67.0,0.0,398.0,1298.0,0.0,0.0
12,800,735.0,0.0,333.0,0.0,0.0,1298.0,0.0,0.0
13,800,802.0,0.0,67.0,0.0,0.0,1298.0,0.0,4.0
14,800,1135.0,0.0,333.0,0.0,0.0,1294.0,0.0,190.0
15,40,1202.0,0.0,40.0,11.0,0.0,1104.0,0.0,215.0
16,40,1524.0,0.0,40.0,233.0,0.0,889.0,0.0,233.0
17,40,1331.0,0.0,40.0,209.0,11.0,667.0,0.0,209.0
18,40,1162.0,0.0,40.0,201.0,233.0,691.0,0.0,201.0
19,40,1001.0,0.0,40.0,207.0,209.0,699.0,0.0,207.0
20,40,834.0,0.0,40.0,196.0,201.0,693.0,0.0,196.0
21,40,678.0,0.0,40.0,201.0,207.0,704.0,0.0,201.0
22,40,517.0,0.0,40.0,195.0,196.0,699.0,0.0,195.0
23,40,362.0,0.0,40.0,198.0,201.0,705.0,0.0,198.0
24,40,204.0,0.0,40.0,201.0,195.0,702.0,0.0,201.0
25,40,43.0,159.0,40.0,43.0,198.0,699.0,0.0,202.0
26,40,40.0,329.0,40.0,27.0,201.0,698.0,0.0,197.0
27,40,53.0,669.0,40.0,36.0,43.0,544.0,159.0,217.0
28,40,57.0,1003.0,40.0,34.0,27.0,354.0,329.0,198.0
29,40,63.0,1497.0,40.0,38.0,36.0,192.0,669.0,206.0
30,40,65.0,1827.0,40.0,36.0,34.0,34.0,1003.0,210.0
31,40,69.0,2310.0,40.0,38.0,38.0,40.0,1497.0,227.0
32,40,71.0,2634.0,40.0,38.0,36.0,49.0,1827.0,364.0
33,40,73.0,3111.0,40.0,39.0,38.0,55.0,2310.0,404.0
34,40,74.0,3431.0,40.0,39.0,38.0,60.0,2634.0,496.0
35,40,75.0,3903.0,40.0,40.0,39.0,64.0,3111.0,404.0
36,40,75.0,4221.0,40.0,39.0,39.0,68.0,3431.0,496.0
37,40,76.0,4691.0,40.0,40.0,40.0,71.0,3903.0,404.0
38,40,76.0,5008.0,40.0,39.0,39.0,72.0,4221.0,496.0
39,40,77.0,5477.0,40.0,40.0,40.0,74.0,4691.0,404.0
40,40,77.0,5794.0,40.0,39.0,39.0,74.0,5008.0,496.0
41,40,78.0,6262.0,40.0,40.0,40.0,75.0,5477.0,404.0
42,40,78.0,6578.0,40.0,40.0,39.0,75.0,5794.0,496.0
43,40,78.0,7045.0,40.0,40.0,40.0,76.0,6262.0,404.0
44,40,78.0,7362.0,40.0,39.0,40.0,77.0,6578.0,496.0
45,40,79.0,7828.0,40.0,40.0,40.0,77.0,7045.0,404.0
46,40,79.0,8145.0,40.0,40.0,39.0,77.0,7362.0,496.0
47,40,79.0,8610.0,40.0,40.0,40.0,77.0,7828.0,404.0
48,40,79.0,8927.0,40.0,40.0,40.0,78.0,8145.0,496.0
49,40,79.0,9392.0,40.0,40.0,40.0,78.0,8610.0,404.0
50,40,79.0,9709.0,40.0,40.0,40.0,78.0,8927.0,496.0
51,40,79.0,10173.0,40.0,40.0,40.0,78.0,9392.0,404.0
