t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,597.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,197.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,291.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,389.0
4,800,1184.0,815.0,731.0,757.0,533.0,533.0,1267.0,502.0
5,800,911.0,0.0,-331.0,815.0,383.0,595.0,884.0,398.0
6,800,827.0,0.0,731.0,464.0,757.0,1011.0,815.0,388.0
7,800,32.0,0.0,-331.0,0.0,815.0,1251.0,0.0,243.0
8,800,763.0,0.0,731.0,484.0,464.0,1024.0,0.0,31.0
9,800,-52.0,0.0,-331.0,0.0,0.0,416.0,0.0,0.0
10,800,679.0,0.0,731.0,0.0,484.0,900.0,0.0,0.0
11,800,348.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
12,800,1079.0,0.0,731.0,0.0,0.0,900.0,0.0,0.0
13,800,748.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
14,800,1479.0,0.0,731.0,153.0,0.0,900.0,0.0,153.0
15,40,995.0,0.0,-331.0,213.0,0.0,747.0,0.0,213.0
16,40,1513.0,0.0,40.0,210.0,153.0,687.0,0.0,210.0
17,40,972.0,0.0,40.0,207.0,213.0,690.0,0.0,207.0
18,40,805.0,0.0,40.0,187.0,210.0,693.0,0.0,187.0
19,40,658.0,0.0,40.0,215.0,207.0,713.0,0.0,215.0
20,40,483.0,0.0,40.0,204.0,187.0,685.0,0.0,204.0
21,40,319.0,0.0,40.0,200.0,215.0,696.0,0.0,200.0
22,40,159.0,50.0,40.0,159.0,204.0,700.0,0.0,209.0
23,40,40.0,231.0,40.0,33.0,200.0,691.0,0.0,214.0
24,40,47.0,465.0,40.0,32.0,159.0,636.0,50.0,216.0
25,40,55.0,820.0,40.0,35.0,33.0,453.0,231.0,209.0
26,40,60.0,1216.0,40.0,36.0,32.0,276.0,465.0,198.0
27,40,64.0,1647.0,40.0,37.0,35.0,113.0,820.0,212.0
28,40,67.0,2033.0,40.0,37.0,36.0,36.0,1216.0,205.0
29,40,70.0,2457.0,40.0,38.0,37.0,46.0,1647.0,299.0
30,40,72.0,2837.0,40.0,38.0,37.0,52.0,2033.0,376.0
31,40,74.0,3256.0,40.0,39.0,38.0,58.0,2457.0,449.0
32,40,75.0,3632.0,40.0,39.0,38.0,62.0,2837.0,451.0
33,40,76.0,4047.0,40.0,40.0,39.0,66.0,3256.0,449.0
34,40,76.0,4421.0,40.0,39.0,39.0,69.0,3632.0,451.0
35,40,77.0,4834.0,40.0,40.0,40.0,72.0,4047.0,449.0
36,40,77.0,5207.0,40.0,40.0,39.0,73.0,4421.0,451.0
37,40,77.0,5619.0,40.0,40.0,40.0,74.0,4834.0,449.0
38,40,77.0,5992.0,40.0,39.0,40.0,75.0,5207.0,451.0
39,40,78.0,6403.0,40.0,40.0,40.0,76.0,5619.0,449.0
40,40,78.0,6775.0,40.0,40.0,39.0,76.0,5992.0,451.0
41,40,78.0,7186.0,40.0,40.0,40.0,77.0,6403.0,449.0
42,40,78.0,7558.0,40.0,40.0,40.0,77.0,6775.0,451.0
43,40,78.0,7968.0,40.0,40.0,40.0,77.0,7186.0,449.0
44,40,78.0,8341.0,40.0,39.0,40.0,78.0,7558.0,451.0
45,800,79.0,8751.0,800.0,40.0,40.0,78.0,7968.0,449.0
46,800,79.0,9123.0,800.0,40.0,39.0,77.0,8341.0,451.0
47,800,839.0,9144.0,800.0,429.0,40.0,78.0,8751.0,449.0
48,800,1210.0,8938.0,800.0,618.0,40.0,78.0,9123.0,451.0
49,800,1392.0,8493.0,800.0,705.0,429.0,467.0,9144.0,449.0
50,800,1487.0,7967.0,800.0,753.0,618.0,846.0,8938.0,451.0
51,800,1534.0,7321.0,800.0,773.0,705.0,1118.0,8493.0,412.0
52,800,1561.0,6665.0,800.0,787.0,753.0,1299.0,7967.0,215.0
53,800,1574.0,5938.0,800.0,790.0,773.0,1415.0,7321.0,41.0
54,800,1584.0,5231.0,800.0,797.0,787.0,1493.0,6665.0,0.0
55,800,1587.0,4476.0,800.0,796.0,790.0,1537.0,5938.0,0.0
56,800,1591.0,3750.0,800.0,802.0,797.0,1566.0,5231.0,0.0
57,800,1589.0,2986.0,800.0,798.0,796.0,1579.0,4476.0,0.0
58,800,1591.0,2252.0,800.0,804.0,802.0,1592.0,3750.0,0.0
59,800,1587.0,1486.0,800.0,799.0,798.0,1594.0,2986.0,0.0
60,800,1588.0,0.0,-400.0,1552.0,804.0,1601.0,2252.0,0.0
61,800,836.0,0.0,800.0,34.0,799.0,1600.0,1486.0,0.0
62,800,402.0,0.0,-400.0,0.0,1552.0,2352.0,0.0,0.0
63,800,1202.0,0.0,800.0,0.0,34.0,1411.0,0.0,0.0
64,800,802.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
65,800,1602.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
66,800,1202.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
67,800,2002.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
68,800,1602.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
69,800,2402.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
70,800,2002.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
71,800,2802.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
72,800,2402.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
73,800,3202.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
74,800,2802.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
75,800,3602.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
76,800,3202.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
77,800,4002.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
78,800,3602.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
79,800,4402.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
80,800,4002.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
81,800,4802.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
82,800,4402.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
83,800,5202.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
84,800,4802.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
85,800,5602.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
86,800,5202.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
87,800,6002.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
88,800,5602.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
89,800,6402.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
90,800,6002.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
91,800,6802.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
92,800,6402.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
93,800,7202.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
94,800,6802.0,0.0,-400.0,0.0,0.0,1411.0,0.0,0.0
95,800,7602.0,0.0,800.0,0.0,0.0,1411.0,0.0,0.0
96,800,7202.0,0.0,-400.0,0.0,0.0,1411.0,0.0,144.0
97,800,8002.0,0.0,800.0,0.0,0.0,1267.0,0.0,198.0
98,800,7602.0,0.0,-400.0,29.0,0.0,1069.0,0.0,198.0
99,800,8373.0,0.0,800.0,182.0,0.0,871.0,0.0,182.0
100,800,7791.0,0.0,-400.0,196.0,29.0,718.0,0.0,196.0
101,800,8395.0,0.0,800.0,200.0,182.0,704.0,0.0,200.0
102,800,7795.0,0.0,-400.0,186.0,196.0,700.0,0.0,186.0
103,800,8409.0,0.0,800.0,198.0,200.0,714.0,0.0,198.0
