t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,611.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,201.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,299.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,413.0
4,800,1184.0,811.0,727.0,757.0,533.0,533.0,1267.0,487.0
5,800,911.0,0.0,-327.0,811.0,383.0,599.0,884.0,413.0
6,800,827.0,0.0,727.0,458.0,757.0,1013.0,811.0,373.0
7,800,42.0,0.0,-327.0,0.0,811.0,1253.0,0.0,282.0
8,800,769.0,0.0,727.0,537.0,458.0,1012.0,0.0,0.0
9,800,-95.0,0.0,-327.0,0.0,0.0,363.0,0.0,0.0
10,800,632.0,0.0,727.0,0.0,537.0,900.0,0.0,0.0
11,800,305.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
12,800,1032.0,0.0,727.0,0.0,0.0,900.0,0.0,0.0
13,800,705.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
14,800,1432.0,0.0,727.0,70.0,0.0,900.0,0.0,70.0
15,40,1035.0,0.0,-327.0,176.0,0.0,830.0,0.0,176.0
16,40,1586.0,0.0,40.0,192.0,70.0,724.0,0.0,192.0
17,40,1067.0,0.0,40.0,189.0,176.0,708.0,0.0,189.0
18,40,918.0,0.0,40.0,217.0,192.0,711.0,0.0,217.0
19,40,741.0,0.0,40.0,204.0,189.0,683.0,0.0,204.0
20,40,577.0,0.0,40.0,201.0,217.0,696.0,0.0,201.0
21,40,416.0,0.0,40.0,205.0,204.0,699.0,0.0,205.0
22,40,251.0,0.0,40.0,183.0,201.0,695.0,0.0,183.0
23,40,108.0,80.0,40.0,108.0,205.0,717.0,0.0,188.0
24,40,40.0,244.0,40.0,30.0,183.0,712.0,0.0,194.0
25,40,50.0,499.0,40.0,34.0,108.0,626.0,80.0,209.0
26,40,56.0,833.0,40.0,35.0,30.0,447.0,244.0,205.0
27,40,61.0,1251.0,40.0,37.0,34.0,276.0,499.0,200.0
28,40,64.0,1660.0,40.0,36.0,35.0,111.0,833.0,205.0
29,40,68.0,2067.0,40.0,38.0,37.0,37.0,1251.0,191.0
30,40,70.0,2469.0,40.0,38.0,36.0,46.0,1660.0,293.0
31,40,72.0,2871.0,40.0,38.0,38.0,53.0,2067.0,367.0
32,40,74.0,3269.0,40.0,39.0,38.0,58.0,2469.0,451.0
33,40,75.0,3667.0,40.0,39.0,38.0,61.0,2871.0,449.0
34,40,76.0,4061.0,40.0,40.0,39.0,65.0,3269.0,451.0
35,800,76.0,4457.0,800.0,39.0,39.0,68.0,3667.0,449.0
36,800,77.0,4849.0,800.0,40.0,40.0,71.0,4061.0,451.0
37,800,837.0,4847.0,800.0,436.0,39.0,72.0,4457.0,449.0
38,800,1201.0,4652.0,800.0,626.0,40.0,74.0,4849.0,451.0
39,800,1375.0,4193.0,800.0,705.0,436.0,471.0,4847.0,449.0
40,800,1470.0,3689.0,800.0,756.0,626.0,849.0,4652.0,451.0
41,800,1514.0,3041.0,800.0,769.0,705.0,1107.0,4193.0,399.0
42,800,1545.0,2403.0,800.0,791.0,756.0,1283.0,3689.0,191.0
43,800,1554.0,1670.0,800.0,785.0,769.0,1395.0,3041.0,25.0
44,800,1569.0,967.0,567.0,808.0,791.0,1486.0,2403.0,0.0
45,800,1561.0,0.0,-167.0,998.0,785.0,1528.0,1670.0,0.0
46,800,1130.0,0.0,567.0,420.0,808.0,1572.0,967.0,0.0
47,800,543.0,0.0,-167.0,0.0,998.0,1447.0,0.0,0.0
48,800,1110.0,0.0,567.0,0.0,420.0,1867.0,0.0,0.0
49,800,943.0,0.0,-167.0,0.0,0.0,1867.0,0.0,0.0
50,800,1510.0,0.0,567.0,0.0,0.0,1867.0,0.0,0.0
51,800,1343.0,0.0,-167.0,0.0,0.0,1867.0,0.0,0.0
52,800,1910.0,0.0,567.0,0.0,0.0,1867.0,0.0,0.0
53,800,1743.0,0.0,-167.0,0.0,0.0,1867.0,0.0,0.0
54,800,2310.0,0.0,567.0,0.0,0.0,1867.0,0.0,0.0
55,800,2143.0,0.0,-167.0,0.0,0.0,1867.0,0.0,0.0
56,800,2710.0,0.0,567.0,0.0,0.0,1867.0,0.0,0.0
57,800,2543.0,0.0,-167.0,0.0,0.0,1867.0,0.0,0.0
58,800,3110.0,0.0,567.0,0.0,0.0,1867.0,0.0,0.0
59,800,2943.0,0.0,-167.0,0.0,0.0,1867.0,0.0,0.0
60,800,3510.0,0.0,567.0,0.0,0.0,1867.0,0.0,0.0
61,800,3343.0,0.0,-167.0,0.0,0.0,1867.0,0.0,0.0
62,800,3910.0,0.0,567.0,0.0,0.0,1867.0,0.0,0.0
63,800,3743.0,0.0,-167.0,0.0,0.0,1867.0,0.0,190.0
64,800,4310.0,0.0,567.0,0.0,0.0,1677.0,0.0,197.0
65,800,4143.0,0.0,-167.0,0.0,0.0,1480.0,0.0,184.0
66,800,4710.0,0.0,567.0,0.0,0.0,1296.0,0.0,200.0
67,800,4543.0,0.0,-167.0,10.0,0.0,1096.0,0.0,206.0
68,800,5100.0,0.0,567.0,193.0,0.0,890.0,0.0,193.0
69,800,4740.0,0.0,-167.0,197.0,10.0,707.0,0.0,197.0
70,800,5110.0,0.0,567.0,188.0,193.0,703.0,0.0,188.0
71,800,4755.0,0.0,-167.0,207.0,197.0,712.0,0.0,207.0
72,800,5115.0,0.0,567.0,193.0,188.0,693.0,0.0,193.0
73,800,4755.0,0.0,-167.0,210.0,207.0,707.0,0.0,210.0
74,800,5112.0,0.0,567.0,191.0,193.0,690.0,0.0,191.0
75,800,4754.0,0.0,-167.0,205.0,210.0,709.0,0.0,205.0
76,800,5116.0,0.0,567.0,195.0,191.0,695.0,0.0,195.0
77,800,4754.0,0.0,-167.0,212.0,205.0,705.0,0.0,212.0
78,800,5109.0,0.0,567.0,189.0,195.0,688.0,0.0,189.0
79,800,4753.0,0.0,-167.0,210.0,212.0,711.0,0.0,210.0
