t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,595.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,204.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,294.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,414.0
4,800,1184.0,812.0,728.0,757.0,533.0,533.0,1267.0,486.0
5,800,911.0,0.0,-328.0,812.0,383.0,598.0,884.0,414.0
6,800,827.0,0.0,728.0,457.0,757.0,1012.0,812.0,357.0
7,800,42.0,0.0,-328.0,0.0,812.0,1255.0,0.0,258.0
8,800,770.0,0.0,728.0,480.0,457.0,1015.0,0.0,0.0
9,800,-38.0,0.0,-328.0,0.0,0.0,420.0,0.0,0.0
10,800,690.0,0.0,728.0,0.0,480.0,900.0,0.0,0.0
11,800,362.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
12,800,1090.0,0.0,728.0,0.0,0.0,900.0,0.0,0.0
13,800,762.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
14,800,1490.0,0.0,728.0,152.0,0.0,900.0,0.0,152.0
15,40,1010.0,0.0,-328.0,202.0,0.0,748.0,0.0,202.0
16,40,1536.0,0.0,40.0,177.0,152.0,698.0,0.0,177.0
17,40,1031.0,0.0,40.0,194.0,202.0,723.0,0.0,194.0
18,40,877.0,0.0,40.0,215.0,177.0,706.0,0.0,215.0
19,40,702.0,0.0,40.0,206.0,194.0,685.0,0.0,206.0
20,40,536.0,0.0,40.0,201.0,215.0,694.0,0.0,201.0
21,40,375.0,0.0,40.0,186.0,206.0,699.0,0.0,186.0
22,40,229.0,0.0,40.0,192.0,201.0,714.0,0.0,192.0
23,40,77.0,118.0,40.0,77.0,186.0,708.0,0.0,195.0
24,40,40.0,290.0,40.0,29.0,192.0,705.0,0.0,201.0
25,40,51.0,579.0,40.0,34.0,77.0,581.0,118.0,205.0
26,40,57.0,915.0,40.0,35.0,29.0,405.0,290.0,199.0
27,40,62.0,1375.0,40.0,37.0,34.0,240.0,579.0,208.0
28,800,65.0,1742.0,800.0,36.0,35.0,67.0,915.0,193.0
29,800,69.0,2190.0,800.0,38.0,37.0,37.0,1375.0,180.0
30,800,831.0,2139.0,800.0,450.0,36.0,47.0,1742.0,340.0
31,800,1181.0,1969.0,800.0,650.0,38.0,53.0,2190.0,332.0
32,800,1331.0,1502.0,800.0,703.0,450.0,471.0,2139.0,499.0
33,800,1428.0,1033.0,633.0,780.0,650.0,834.0,1969.0,401.0
34,800,1448.0,0.0,-233.0,1181.0,703.0,1056.0,1502.0,405.0
35,800,900.0,0.0,633.0,453.0,780.0,1221.0,1033.0,112.0
36,800,214.0,0.0,-233.0,0.0,1181.0,1480.0,0.0,0.0
37,800,847.0,0.0,633.0,0.0,453.0,1933.0,0.0,0.0
38,800,614.0,0.0,-233.0,0.0,0.0,1933.0,0.0,0.0
39,800,1247.0,0.0,633.0,0.0,0.0,1933.0,0.0,0.0
40,800,1014.0,0.0,-233.0,0.0,0.0,1933.0,0.0,0.0
41,800,1647.0,0.0,633.0,0.0,0.0,1933.0,0.0,167.0
42,800,1414.0,0.0,-233.0,0.0,0.0,1766.0,0.0,179.0
43,800,2047.0,0.0,633.0,0.0,0.0,1587.0,0.0,198.0
44,800,1814.0,0.0,-233.0,0.0,0.0,1389.0,0.0,192.0
45,800,2447.0,0.0,633.0,0.0,0.0,1197.0,0.0,197.0
46,800,2214.0,0.0,-233.0,96.0,0.0,1000.0,0.0,196.0
47,800,2751.0,0.0,633.0,191.0,0.0,804.0,0.0,191.0
48,800,2327.0,0.0,-233.0,208.0,96.0,709.0,0.0,208.0
49,800,2752.0,0.0,633.0,218.0,191.0,692.0,0.0,218.0
50,800,2301.0,0.0,-233.0,195.0,208.0,682.0,0.0,195.0
51,800,2739.0,0.0,633.0,216.0,218.0,705.0,0.0,216.0
52,800,2290.0,0.0,-233.0,183.0,195.0,684.0,0.0,183.0
53,800,2740.0,0.0,633.0,198.0,216.0,717.0,0.0,198.0
54,800,2309.0,0.0,-233.0,200.0,183.0,702.0,0.0,200.0
55,800,2742.0,0.0,633.0,199.0,198.0,700.0,0.0,199.0
56,800,2310.0,0.0,-233.0,187.0,200.0,701.0,0.0,187.0
57,800,2756.0,0.0,633.0,212.0,199.0,713.0,0.0,212.0
58,800,2311.0,0.0,-233.0,204.0,187.0,688.0,0.0,204.0
59,800,2740.0,0.0,633.0,205.0,212.0,696.0,0.0,205.0
60,800,2302.0,0.0,-233.0,173.0,204.0,695.0,0.0,173.0
61,800,2762.0,0.0,633.0,190.0,205.0,727.0,0.0,190.0
62,800,2339.0,0.0,-233.0,188.0,173.0,710.0,0.0,188.0
63,800,2784.0,0.0,633.0,205.0,190.0,712.0,0.0,205.0
64,800,2346.0,0.0,-233.0,206.0,188.0,695.0,0.0,206.0
65,800,2773.0,0.0,633.0,202.0,205.0,694.0,0.0,202.0
66,800,2338.0,0.0,-233.0,184.0,206.0,698.0,0.0,184.0
67,800,2787.0,0.0,633.0,214.0,202.0,716.0,0.0,214.0
68,800,2340.0,0.0,-233.0,194.0,184.0,686.0,0.0,194.0
69,800,2779.0,0.0,633.0,211.0,214.0,706.0,0.0,211.0
70,800,2335.0,0.0,-233.0,203.0,194.0,689.0,0.0,203.0
71,800,2765.0,0.0,633.0,206.0,211.0,697.0,0.0,206.0
72,800,2326.0,0.0,-233.0,207.0,203.0,694.0,0.0,207.0
73,800,2752.0,0.0,633.0,202.0,206.0,693.0,0.0,202.0
74,800,2317.0,0.0,-233.0,190.0,207.0,698.0,0.0,190.0
75,800,2760.0,0.0,633.0,203.0,202.0,710.0,0.0,203.0
76,800,2324.0,0.0,-233.0,201.0,190.0,697.0,0.0,201.0
77,800,2756.0,0.0,633.0,208.0,203.0,699.0,0.0,208.0
78,800,2315.0,0.0,-233.0,187.0,201.0,692.0,0.0,187.0
79,800,2761.0,0.0,633.0,200.0,208.0,713.0,0.0,200.0
