t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,598.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,220.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,300.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,433.0
4,800,1184.0,809.0,725.0,756.0,533.0,533.0,1267.0,467.0
5,800,912.0,0.0,-325.0,809.0,383.0,602.0,884.0,433.0
6,800,828.0,0.0,725.0,455.0,756.0,1012.0,809.0,360.0
7,800,48.0,0.0,-325.0,0.0,809.0,1254.0,0.0,295.0
8,800,773.0,0.0,725.0,570.0,455.0,1007.0,0.0,0.0
9,800,-122.0,0.0,-325.0,0.0,0.0,330.0,0.0,0.0
10,800,603.0,0.0,725.0,0.0,570.0,900.0,0.0,0.0
11,800,278.0,0.0,-325.0,0.0,0.0,900.0,0.0,0.0
12,800,1003.0,0.0,725.0,0.0,0.0,900.0,0.0,0.0
13,800,678.0,0.0,-325.0,0.0,0.0,900.0,0.0,0.0
14,800,1403.0,0.0,725.0,93.0,0.0,900.0,0.0,93.0
15,40,985.0,0.0,-325.0,185.0,0.0,807.0,0.0,185.0
16,40,1525.0,0.0,40.0,208.0,93.0,715.0,0.0,208.0
17,40,992.0,0.0,40.0,194.0,185.0,692.0,0.0,194.0
18,40,838.0,0.0,40.0,194.0,208.0,706.0,0.0,194.0
19,40,684.0,0.0,40.0,205.0,194.0,706.0,0.0,205.0
20,40,519.0,0.0,40.0,192.0,194.0,695.0,0.0,192.0
21,40,367.0,0.0,40.0,202.0,205.0,708.0,0.0,202.0
22,800,205.0,0.0,360.0,191.0,192.0,698.0,0.0,191.0
23,800,54.0,144.0,184.0,54.0,202.0,709.0,0.0,198.0
24,800,360.0,0.0,216.0,340.0,191.0,702.0,0.0,196.0
25,800,204.0,135.0,319.0,204.0,54.0,560.0,144.0,195.0
26,800,216.0,0.0,81.0,182.0,340.0,705.0,0.0,191.0
27,800,353.0,0.0,319.0,334.0,204.0,718.0,135.0,199.0
28,800,100.0,0.0,81.0,66.0,182.0,701.0,0.0,201.0
29,800,353.0,0.0,319.0,209.0,334.0,834.0,0.0,209.0
30,800,225.0,0.0,81.0,194.0,66.0,691.0,0.0,194.0
31,800,350.0,0.0,319.0,200.0,209.0,706.0,0.0,200.0
32,800,231.0,0.0,81.0,222.0,194.0,700.0,0.0,222.0
33,800,328.0,0.0,319.0,203.0,200.0,678.0,0.0,203.0
34,800,206.0,0.0,81.0,204.0,222.0,697.0,0.0,204.0
35,800,321.0,0.0,319.0,204.0,203.0,696.0,0.0,204.0
36,800,198.0,0.0,81.0,182.0,204.0,696.0,0.0,182.0
37,800,335.0,0.0,319.0,197.0,204.0,718.0,0.0,197.0
38,800,219.0,0.0,81.0,178.0,182.0,703.0,0.0,178.0
39,800,360.0,0.0,319.0,208.0,197.0,722.0,0.0,208.0
40,800,233.0,0.0,81.0,217.0,178.0,692.0,0.0,217.0
41,800,335.0,0.0,319.0,194.0,208.0,683.0,0.0,194.0
42,800,222.0,0.0,81.0,217.0,217.0,706.0,0.0,217.0
43,800,324.0,0.0,319.0,188.0,194.0,683.0,0.0,188.0
44,800,217.0,0.0,81.0,188.0,217.0,712.0,0.0,188.0
45,800,348.0,0.0,319.0,205.0,188.0,712.0,0.0,205.0
46,800,224.0,0.0,81.0,191.0,188.0,695.0,0.0,191.0
47,800,352.0,0.0,319.0,195.0,205.0,709.0,0.0,195.0
48,800,238.0,0.0,81.0,210.0,191.0,705.0,0.0,210.0
49,800,347.0,0.0,319.0,190.0,195.0,690.0,0.0,190.0
50,800,238.0,0.0,81.0,197.0,210.0,710.0,0.0,197.0
51,800,360.0,0.0,319.0,198.0,190.0,703.0,0.0,198.0
52,800,243.0,0.0,81.0,203.0,197.0,702.0,0.0,203.0
53,800,359.0,0.0,319.0,207.0,198.0,697.0,0.0,207.0
54,800,233.0,0.0,81.0,198.0,203.0,693.0,0.0,198.0
55,800,354.0,0.0,319.0,188.0,207.0,702.0,0.0,188.0
56,800,247.0,0.0,81.0,210.0,198.0,712.0,0.0,210.0
57,800,356.0,0.0,319.0,228.0,188.0,690.0,0.0,228.0
58,800,209.0,0.0,81.0,208.0,210.0,672.0,0.0,208.0
59,800,320.0,0.0,319.0,205.0,228.0,692.0,0.0,205.0
60,800,196.0,0.0,81.0,196.0,208.0,695.0,0.0,196.0
61,800,319.0,0.0,319.0,197.0,205.0,704.0,0.0,197.0
62,800,203.0,0.0,81.0,186.0,196.0,703.0,0.0,186.0
63,800,336.0,0.0,319.0,206.0,197.0,714.0,0.0,206.0
64,800,211.0,0.0,81.0,198.0,186.0,694.0,0.0,198.0
65,800,332.0,0.0,319.0,212.0,206.0,702.0,0.0,212.0
66,800,201.0,0.0,81.0,189.0,198.0,688.0,0.0,189.0
67,800,331.0,0.0,319.0,213.0,212.0,711.0,0.0,213.0
68,800,199.0,0.0,81.0,196.0,189.0,687.0,0.0,196.0
69,800,322.0,0.0,319.0,193.0,213.0,704.0,0.0,193.0
70,800,210.0,0.0,81.0,195.0,196.0,707.0,0.0,195.0
71,800,334.0,0.0,319.0,193.0,193.0,705.0,0.0,193.0
72,800,222.0,0.0,81.0,179.0,195.0,707.0,0.0,179.0
73,800,362.0,0.0,319.0,206.0,193.0,721.0,0.0,206.0
74,800,237.0,0.0,81.0,207.0,179.0,694.0,0.0,207.0
75,800,349.0,0.0,319.0,212.0,206.0,693.0,0.0,212.0
76,800,218.0,0.0,81.0,207.0,207.0,688.0,0.0,207.0
77,800,330.0,0.0,319.0,206.0,212.0,693.0,0.0,206.0
78,800,205.0,0.0,81.0,183.0,207.0,694.0,0.0,183.0
79,800,341.0,0.0,319.0,201.0,206.0,717.0,0.0,201.0
80,800,221.0,0.0,81.0,188.0,183.0,699.0,0.0,188.0
81,800,352.0,0.0,319.0,197.0,201.0,712.0,0.0,197.0
82,800,236.0,0.0,81.0,213.0,188.0,703.0,0.0,213.0
83,800,342.0,0.0,319.0,200.0,197.0,687.0,0.0,200.0
84,800,223.0,0.0,81.0,173.0,213.0,700.0,0.0,173.0
85,800,369.0,0.0,319.0,189.0,200.0,727.0,0.0,189.0
86,800,261.0,0.0,81.0,194.0,173.0,711.0,0.0,194.0
87,800,386.0,0.0,319.0,197.0,189.0,706.0,0.0,197.0
88,800,270.0,0.0,81.0,209.0,194.0,703.0,0.0,209.0
89,800,380.0,0.0,319.0,208.0,197.0,691.0,0.0,208.0
90,800,253.0,0.0,81.0,208.0,209.0,692.0,0.0,208.0
91,800,364.0,0.0,319.0,202.0,208.0,692.0,0.0,202.0
92,800,243.0,0.0,81.0,197.0,208.0,698.0,0.0,197.0
93,800,365.0,0.0,319.0,196.0,202.0,703.0,0.0,196.0
94,800,250.0,0.0,81.0,204.0,197.0,704.0,0.0,204.0
95,800,365.0,0.0,319.0,209.0,196.0,696.0,0.0,209.0
96,800,237.0,0.0,81.0,215.0,204.0,691.0,0.0,215.0
97,800,341.0,0.0,319.0,200.0,209.0,685.0,0.0,200.0
98,800,222.0,0.0,81.0,202.0,215.0,700.0,0.0,202.0
99,800,339.0,0.0,319.0,214.0,200.0,698.0,0.0,214.0
100,800,206.0,0.0,81.0,189.0,202.0,686.0,0.0,189.0
101,800,336.0,0.0,319.0,208.0,214.0,711.0,0.0,208.0
102,800,209.0,0.0,81.0,192.0,189.0,692.0,0.0,192.0
103,800,336.0,0.0,319.0,215.0,208.0,708.0,0.0,215.0
104,800,202.0,12.0,93.0,202.0,192.0,685.0,0.0,214.0
105,800,319.0,0.0,307.0,228.0,215.0,686.0,0.0,216.0
106,800,184.0,43.0,136.0,184.0,202.0,672.0,12.0,215.0
107,800,307.0,0.0,264.0,239.0,228.0,685.0,0.0,208.0
108,800,204.0,28.0,164.0,204.0,184.0,661.0,43.0,189.0
109,800,264.0,0.0,236.0,189.0,239.0,711.0,0.0,204.0
110,800,239.0,0.0,164.0,236.0,204.0,711.0,28.0,208.0
111,800,239.0,0.0,236.0,176.0,189.0,692.0,0.0,204.0
112,800,227.0,0.0,164.0,198.0,236.0,724.0,0.0,198.0
113,800,265.0,0.0,236.0,201.0,176.0,702.0,0.0,201.0
114,800,228.0,0.0,164.0,203.0,198.0,699.0,0.0,203.0
115,800,261.0,0.0,236.0,189.0,201.0,697.0,0.0,189.0
116,800,236.0,0.0,164.0,206.0,203.0,711.0,0.0,206.0
117,800,266.0,0.0,236.0,205.0,189.0,694.0,0.0,205.0
118,800,225.0,0.0,164.0,198.0,206.0,695.0,0.0,198.0
119,800,263.0,0.0,236.0,206.0,205.0,702.0,0.0,206.0
120,800,221.0,0.0,164.0,211.0,198.0,694.0,0.0,211.0
121,800,246.0,0.0,236.0,189.0,206.0,689.0,0.0,189.0
122,800,221.0,0.0,164.0,214.0,211.0,711.0,0.0,214.0
123,800,243.0,0.0,236.0,210.0,189.0,686.0,0.0,210.0
124,800,197.0,13.0,177.0,197.0,214.0,690.0,0.0,210.0
125,800,236.0,0.0,223.0,222.0,210.0,690.0,0.0,209.0
126,800,191.0,29.0,206.0,191.0,197.0,678.0,13.0,207.0
127,800,223.0,0.0,194.0,216.0,222.0,693.0,0.0,200.0
128,800,213.0,8.0,214.0,213.0,191.0,684.0,29.0,192.0
129,800,194.0,0.0,186.0,184.0,216.0,708.0,0.0,205.0
130,800,224.0,0.0,214.0,209.0,213.0,716.0,8.0,201.0
131,800,201.0,0.0,186.0,185.0,184.0,699.0,0.0,193.0
132,800,230.0,0.0,214.0,217.0,209.0,715.0,0.0,217.0
133,800,199.0,9.0,195.0,199.0,185.0,683.0,0.0,208.0
134,800,214.0,0.0,205.0,205.0,217.0,692.0,0.0,196.0
135,800,204.0,0.0,195.0,193.0,199.0,695.0,9.0,184.0
136,800,216.0,0.0,205.0,182.0,205.0,716.0,0.0,191.0
137,800,229.0,0.0,195.0,204.0,193.0,718.0,0.0,204.0
138,800,230.0,0.0,205.0,197.0,182.0,696.0,0.0,197.0
139,800,228.0,0.0,195.0,186.0,204.0,703.0,0.0,186.0
140,800,247.0,0.0,205.0,202.0,197.0,714.0,0.0,202.0
141,800,240.0,0.0,195.0,198.0,186.0,698.0,0.0,198.0
142,800,247.0,0.0,205.0,195.0,202.0,702.0,0.0,195.0
143,800,247.0,0.0,195.0,187.0,198.0,705.0,0.0,187.0
144,800,265.0,0.0,205.0,203.0,195.0,713.0,0.0,203.0
145,800,257.0,0.0,195.0,189.0,187.0,697.0,0.0,189.0
146,800,273.0,0.0,205.0,197.0,203.0,711.0,0.0,197.0
147,800,271.0,0.0,195.0,211.0,189.0,703.0,0.0,211.0
148,800,265.0,0.0,205.0,212.0,197.0,689.0,0.0,212.0
149,800,248.0,0.0,195.0,198.0,211.0,688.0,0.0,198.0
