t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,604.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,191.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,300.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,374.0
4,800,1184.0,815.0,731.0,758.0,533.0,533.0,1267.0,517.0
5,800,910.0,0.0,-331.0,815.0,383.0,594.0,884.0,383.0
6,800,826.0,0.0,731.0,462.0,758.0,1014.0,815.0,381.0
7,800,33.0,0.0,-331.0,0.0,815.0,1253.0,0.0,249.0
8,800,764.0,0.0,731.0,458.0,462.0,1020.0,0.0,10.0
9,800,-25.0,0.0,-331.0,0.0,0.0,442.0,0.0,0.0
10,800,706.0,0.0,731.0,0.0,458.0,900.0,0.0,0.0
11,800,375.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
12,800,1106.0,0.0,731.0,0.0,0.0,900.0,0.0,0.0
13,800,775.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
14,800,1506.0,0.0,731.0,105.0,0.0,900.0,0.0,105.0
15,40,1070.0,0.0,-331.0,202.0,0.0,795.0,0.0,202.0
16,40,1599.0,0.0,40.0,211.0,105.0,698.0,0.0,211.0
17,40,1057.0,0.0,40.0,202.0,202.0,689.0,0.0,202.0
18,40,895.0,0.0,40.0,197.0,211.0,698.0,0.0,197.0
19,40,738.0,0.0,40.0,211.0,202.0,703.0,0.0,211.0
20,40,567.0,0.0,40.0,205.0,197.0,689.0,0.0,205.0
21,40,402.0,0.0,40.0,202.0,211.0,695.0,0.0,202.0
22,40,240.0,0.0,40.0,189.0,205.0,698.0,0.0,189.0
23,40,91.0,103.0,40.0,91.0,202.0,711.0,0.0,194.0
24,40,40.0,279.0,40.0,30.0,189.0,706.0,0.0,206.0
25,40,50.0,544.0,40.0,33.0,91.0,591.0,103.0,195.0
26,40,57.0,892.0,40.0,35.0,30.0,426.0,279.0,207.0
27,40,62.0,1314.0,40.0,37.0,33.0,252.0,544.0,194.0
28,40,65.0,1718.0,40.0,37.0,35.0,93.0,892.0,200.0
29,40,68.0,2130.0,40.0,37.0,37.0,37.0,1314.0,200.0
30,40,71.0,2527.0,40.0,38.0,37.0,47.0,1718.0,304.0
31,40,73.0,2933.0,40.0,39.0,37.0,53.0,2130.0,375.0
32,40,74.0,3326.0,40.0,39.0,38.0,58.0,2527.0,493.0
33,40,75.0,3728.0,40.0,39.0,39.0,62.0,2933.0,407.0
34,40,76.0,4118.0,40.0,40.0,39.0,66.0,3326.0,493.0
35,40,76.0,4517.0,40.0,39.0,39.0,68.0,3728.0,407.0
36,40,77.0,4906.0,40.0,40.0,40.0,72.0,4118.0,493.0
37,40,77.0,5303.0,40.0,40.0,39.0,72.0,4517.0,407.0
38,40,77.0,5692.0,40.0,39.0,40.0,74.0,4906.0,493.0
39,40,78.0,6088.0,40.0,40.0,40.0,75.0,5303.0,407.0
40,40,78.0,6476.0,40.0,40.0,39.0,75.0,5692.0,493.0
41,800,78.0,6871.0,800.0,40.0,40.0,76.0,6088.0,407.0
42,800,78.0,7259.0,800.0,40.0,40.0,77.0,6476.0,493.0
43,800,838.0,7262.0,800.0,431.0,40.0,77.0,6871.0,407.0
44,800,1207.0,7070.0,800.0,620.0,40.0,78.0,7259.0,493.0
45,800,1387.0,6609.0,800.0,705.0,431.0,469.0,7262.0,407.0
46,800,1482.0,6102.0,800.0,754.0,620.0,848.0,7070.0,493.0
47,800,1528.0,5442.0,800.0,770.0,705.0,1114.0,6609.0,347.0
48,800,1558.0,4807.0,800.0,789.0,754.0,1297.0,6102.0,248.0
49,800,1569.0,4063.0,800.0,787.0,770.0,1406.0,5442.0,0.0
50,800,1582.0,3373.0,800.0,801.0,789.0,1492.0,4807.0,0.0
51,800,1581.0,2602.0,800.0,793.0,787.0,1533.0,4063.0,0.0
52,800,1588.0,1888.0,800.0,808.0,801.0,1568.0,3373.0,0.0
53,800,1580.0,1112.0,712.0,793.0,793.0,1577.0,2602.0,0.0
54,800,1587.0,0.0,-312.0,1196.0,808.0,1597.0,1888.0,0.0
55,800,1103.0,0.0,712.0,515.0,793.0,1592.0,1112.0,0.0
56,800,276.0,0.0,-312.0,0.0,1196.0,1497.0,0.0,0.0
57,800,988.0,0.0,712.0,0.0,515.0,2012.0,0.0,0.0
58,800,676.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
59,800,1388.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
60,800,1076.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
61,800,1788.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
62,800,1476.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
63,800,2188.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
64,800,1876.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
65,800,2588.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
66,800,2276.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
67,800,2988.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
68,800,2676.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
69,800,3388.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
70,800,3076.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
71,800,3788.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
72,800,3476.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
73,800,4188.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
74,800,3876.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
75,800,4588.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
76,800,4276.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
77,800,4988.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
78,800,4676.0,0.0,-312.0,0.0,0.0,2012.0,0.0,0.0
79,800,5388.0,0.0,712.0,0.0,0.0,2012.0,0.0,0.0
