t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,609.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,193.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,320.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,386.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,504.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,396.0
6,800,827.0,0.0,729.0,462.0,757.0,1014.0,813.0,397.0
7,800,36.0,0.0,-329.0,0.0,813.0,1251.0,0.0,266.0
8,800,765.0,0.0,729.0,552.0,462.0,1019.0,0.0,29.0
9,800,-116.0,0.0,-329.0,0.0,0.0,348.0,0.0,0.0
10,800,613.0,0.0,729.0,0.0,552.0,900.0,0.0,0.0
11,800,284.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
12,800,1013.0,0.0,729.0,0.0,0.0,900.0,0.0,0.0
13,800,684.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
14,800,1413.0,0.0,729.0,115.0,0.0,900.0,0.0,115.0
15,40,969.0,0.0,-329.0,198.0,0.0,785.0,0.0,198.0
16,40,1500.0,0.0,40.0,195.0,115.0,702.0,0.0,195.0
17,40,976.0,0.0,40.0,180.0,198.0,705.0,0.0,180.0
18,40,836.0,0.0,40.0,181.0,195.0,720.0,0.0,181.0
19,40,695.0,0.0,40.0,202.0,180.0,719.0,0.0,202.0
20,40,533.0,0.0,40.0,209.0,181.0,698.0,0.0,209.0
21,40,364.0,0.0,40.0,188.0,202.0,691.0,0.0,188.0
22,40,216.0,0.0,40.0,207.0,209.0,712.0,0.0,207.0
23,40,49.0,139.0,40.0,49.0,188.0,693.0,0.0,188.0
24,40,40.0,292.0,40.0,27.0,207.0,712.0,0.0,180.0
25,40,53.0,583.0,40.0,36.0,49.0,581.0,139.0,188.0
26,800,57.0,902.0,800.0,35.0,27.0,420.0,292.0,201.0
27,800,62.0,1335.0,800.0,37.0,36.0,255.0,583.0,179.0
28,800,825.0,1296.0,800.0,469.0,35.0,111.0,902.0,200.0
29,800,1156.0,1092.0,692.0,665.0,37.0,37.0,1335.0,203.0
30,800,1291.0,655.0,363.0,719.0,469.0,478.0,1296.0,279.0
31,800,1264.0,0.0,37.0,1063.0,665.0,822.0,1092.0,390.0
32,800,564.0,0.0,363.0,0.0,719.0,929.0,655.0,161.0
33,800,601.0,0.0,37.0,0.0,1063.0,1831.0,0.0,0.0
34,800,964.0,0.0,363.0,0.0,0.0,1831.0,0.0,159.0
35,800,1001.0,0.0,37.0,0.0,0.0,1672.0,0.0,177.0
36,800,1364.0,0.0,363.0,0.0,0.0,1495.0,0.0,193.0
37,800,1401.0,0.0,37.0,0.0,0.0,1302.0,0.0,197.0
38,800,1764.0,0.0,363.0,8.0,0.0,1105.0,0.0,213.0
39,800,1793.0,0.0,37.0,198.0,0.0,892.0,0.0,198.0
40,800,1958.0,0.0,363.0,198.0,8.0,702.0,0.0,198.0
41,800,1797.0,0.0,37.0,186.0,198.0,702.0,0.0,186.0
42,800,1974.0,0.0,363.0,198.0,198.0,714.0,0.0,198.0
43,800,1813.0,0.0,37.0,198.0,186.0,702.0,0.0,198.0
44,800,1978.0,0.0,363.0,200.0,198.0,702.0,0.0,200.0
45,800,1815.0,0.0,37.0,207.0,198.0,700.0,0.0,207.0
46,800,1971.0,0.0,363.0,184.0,200.0,693.0,0.0,184.0
47,800,1824.0,0.0,37.0,185.0,207.0,716.0,0.0,185.0
48,800,2002.0,0.0,363.0,209.0,184.0,715.0,0.0,209.0
49,800,1830.0,0.0,37.0,203.0,185.0,691.0,0.0,203.0
50,800,1990.0,0.0,363.0,214.0,209.0,697.0,0.0,214.0
51,800,1813.0,0.0,37.0,175.0,203.0,686.0,0.0,175.0
52,800,2001.0,0.0,363.0,201.0,214.0,725.0,0.0,201.0
53,800,1837.0,0.0,37.0,187.0,175.0,699.0,0.0,187.0
54,800,2013.0,0.0,363.0,192.0,201.0,713.0,0.0,192.0
55,800,1858.0,0.0,37.0,210.0,187.0,708.0,0.0,210.0
