t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,611.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,180.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,299.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,401.0
4,800,1184.0,812.0,728.0,757.0,533.0,533.0,1267.0,479.0
5,800,911.0,0.0,-328.0,812.0,383.0,598.0,884.0,421.0
6,800,827.0,0.0,728.0,457.0,757.0,1010.0,812.0,349.0
7,800,42.0,0.0,-328.0,0.0,812.0,1255.0,0.0,265.0
8,800,770.0,0.0,728.0,463.0,457.0,1012.0,0.0,0.0
9,800,-21.0,0.0,-328.0,0.0,0.0,437.0,0.0,0.0
10,800,707.0,0.0,728.0,0.0,463.0,900.0,0.0,0.0
11,800,379.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
12,800,1107.0,0.0,728.0,0.0,0.0,900.0,0.0,0.0
13,800,779.0,0.0,-328.0,0.0,0.0,900.0,0.0,0.0
14,800,1507.0,0.0,728.0,165.0,0.0,900.0,0.0,165.0
15,40,1014.0,0.0,-328.0,198.0,0.0,735.0,0.0,198.0
16,40,1544.0,0.0,40.0,194.0,165.0,702.0,0.0,194.0
17,40,1022.0,0.0,40.0,186.0,198.0,706.0,0.0,186.0
18,40,876.0,0.0,40.0,198.0,194.0,714.0,0.0,198.0
19,40,718.0,0.0,40.0,196.0,186.0,702.0,0.0,196.0
20,40,562.0,0.0,40.0,195.0,198.0,704.0,0.0,195.0
21,40,407.0,0.0,40.0,186.0,196.0,705.0,0.0,186.0
22,40,261.0,0.0,40.0,196.0,195.0,714.0,0.0,196.0
23,40,105.0,100.0,40.0,105.0,186.0,704.0,0.0,205.0
24,40,40.0,257.0,40.0,29.0,196.0,695.0,0.0,186.0
25,800,51.0,528.0,800.0,34.0,105.0,614.0,100.0,205.0
26,800,57.0,844.0,444.0,35.0,29.0,438.0,257.0,194.0
27,800,822.0,811.0,767.0,499.0,34.0,278.0,528.0,195.0
28,800,767.0,781.0,414.0,464.0,35.0,118.0,844.0,203.0
29,800,1070.0,0.0,-14.0,1040.0,499.0,499.0,811.0,207.0
30,800,444.0,0.0,414.0,253.0,464.0,671.0,781.0,283.0
31,800,177.0,0.0,-14.0,0.0,1040.0,1428.0,0.0,114.0
32,800,591.0,0.0,414.0,0.0,253.0,1567.0,0.0,186.0
33,800,577.0,0.0,-14.0,0.0,0.0,1381.0,0.0,189.0
34,800,991.0,0.0,414.0,0.0,0.0,1192.0,0.0,181.0
35,800,977.0,0.0,-14.0,75.0,0.0,1011.0,0.0,186.0
36,800,1316.0,0.0,414.0,218.0,0.0,825.0,0.0,218.0
37,800,1084.0,0.0,-14.0,217.0,75.0,682.0,0.0,217.0
38,800,1281.0,0.0,414.0,186.0,218.0,683.0,0.0,186.0
39,800,1081.0,0.0,-14.0,206.0,217.0,714.0,0.0,206.0
40,800,1289.0,0.0,414.0,196.0,186.0,694.0,0.0,196.0
41,800,1079.0,0.0,-14.0,194.0,206.0,704.0,0.0,194.0
42,800,1299.0,0.0,414.0,209.0,196.0,706.0,0.0,209.0
43,800,1076.0,0.0,-14.0,207.0,194.0,691.0,0.0,207.0
44,800,1283.0,0.0,414.0,190.0,209.0,693.0,0.0,190.0
45,800,1079.0,0.0,-14.0,200.0,207.0,710.0,0.0,200.0
46,800,1293.0,0.0,414.0,201.0,190.0,700.0,0.0,201.0
47,800,1078.0,0.0,-14.0,213.0,200.0,699.0,0.0,213.0
48,800,1279.0,0.0,414.0,189.0,201.0,687.0,0.0,189.0
49,800,1076.0,0.0,-14.0,212.0,213.0,711.0,0.0,212.0
50,800,1278.0,0.0,414.0,196.0,189.0,688.0,0.0,196.0
51,800,1068.0,0.0,-14.0,197.0,212.0,704.0,0.0,197.0
52,800,1285.0,0.0,414.0,203.0,196.0,703.0,0.0,203.0
53,800,1068.0,0.0,-14.0,224.0,197.0,697.0,0.0,224.0
54,800,1258.0,0.0,414.0,212.0,203.0,676.0,0.0,212.0
55,800,1032.0,0.0,-14.0,198.0,224.0,688.0,0.0,198.0
56,800,1248.0,0.0,414.0,211.0,212.0,702.0,0.0,211.0
57,800,1023.0,0.0,-14.0,197.0,198.0,689.0,0.0,197.0
58,800,1240.0,0.0,414.0,192.0,211.0,703.0,0.0,192.0
59,800,1034.0,0.0,-14.0,181.0,197.0,708.0,0.0,181.0
60,800,1267.0,0.0,414.0,208.0,192.0,719.0,0.0,208.0
61,800,1045.0,0.0,-14.0,187.0,181.0,692.0,0.0,187.0
62,800,1272.0,0.0,414.0,216.0,208.0,713.0,0.0,216.0
63,800,1042.0,0.0,-14.0,209.0,187.0,684.0,0.0,209.0
64,800,1247.0,0.0,414.0,201.0,216.0,691.0,0.0,201.0
65,800,1032.0,0.0,-14.0,202.0,209.0,699.0,0.0,202.0
66,800,1244.0,0.0,414.0,193.0,201.0,698.0,0.0,193.0
67,800,1037.0,0.0,-14.0,197.0,202.0,707.0,0.0,197.0
68,800,1254.0,0.0,414.0,180.0,193.0,703.0,0.0,180.0
69,800,1060.0,0.0,-14.0,197.0,197.0,720.0,0.0,197.0
70,800,1277.0,0.0,414.0,180.0,180.0,703.0,0.0,180.0
71,800,1083.0,0.0,-14.0,206.0,197.0,720.0,0.0,206.0
72,800,1291.0,0.0,414.0,199.0,180.0,694.0,0.0,199.0
73,800,1078.0,0.0,-14.0,191.0,206.0,701.0,0.0,191.0
74,800,1301.0,0.0,414.0,199.0,199.0,709.0,0.0,199.0
75,800,1088.0,0.0,-14.0,211.0,191.0,701.0,0.0,211.0
76,800,1291.0,0.0,414.0,192.0,199.0,689.0,0.0,192.0
77,800,1085.0,0.0,-14.0,201.0,211.0,708.0,0.0,201.0
78,800,1298.0,0.0,414.0,193.0,192.0,699.0,0.0,193.0
79,800,1091.0,0.0,-14.0,200.0,201.0,707.0,0.0,200.0
