t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,601.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,196.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,306.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,401.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,499.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,401.0
6,800,827.0,0.0,729.0,459.0,757.0,1013.0,813.0,374.0
7,800,39.0,0.0,-329.0,0.0,813.0,1254.0,0.0,266.0
8,800,768.0,0.0,729.0,500.0,459.0,1016.0,0.0,1.0
9,800,-61.0,0.0,-329.0,0.0,0.0,400.0,0.0,0.0
10,800,668.0,0.0,729.0,0.0,500.0,900.0,0.0,0.0
11,800,339.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
12,800,1068.0,0.0,729.0,0.0,0.0,900.0,0.0,0.0
13,800,739.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
14,800,1468.0,0.0,729.0,174.0,0.0,900.0,0.0,174.0
15,40,965.0,0.0,-329.0,202.0,0.0,726.0,0.0,202.0
16,40,1492.0,0.0,40.0,206.0,174.0,698.0,0.0,206.0
17,40,957.0,0.0,40.0,196.0,202.0,694.0,0.0,196.0
18,40,801.0,0.0,40.0,201.0,206.0,704.0,0.0,201.0
19,40,640.0,0.0,40.0,209.0,196.0,699.0,0.0,209.0
20,40,471.0,0.0,40.0,189.0,201.0,691.0,0.0,189.0
21,40,322.0,0.0,40.0,196.0,209.0,711.0,0.0,196.0
22,40,166.0,22.0,40.0,166.0,189.0,704.0,0.0,188.0
23,40,40.0,173.0,40.0,36.0,196.0,712.0,0.0,187.0
24,40,44.0,370.0,40.0,30.0,166.0,691.0,22.0,205.0
25,40,54.0,680.0,40.0,35.0,36.0,522.0,173.0,194.0
26,40,59.0,1060.0,40.0,36.0,30.0,358.0,370.0,219.0
27,40,63.0,1507.0,40.0,37.0,35.0,174.0,680.0,212.0
28,40,66.0,1882.0,40.0,36.0,36.0,36.0,1060.0,199.0
29,40,70.0,2319.0,40.0,38.0,37.0,42.0,1507.0,242.0
30,40,72.0,2688.0,40.0,38.0,36.0,50.0,1882.0,362.0
31,40,74.0,3120.0,40.0,39.0,38.0,56.0,2319.0,416.0
32,40,75.0,3485.0,40.0,39.0,38.0,60.0,2688.0,484.0
33,40,76.0,3912.0,40.0,40.0,39.0,64.0,3120.0,416.0
34,40,76.0,4275.0,40.0,39.0,39.0,68.0,3485.0,484.0
35,40,77.0,4700.0,40.0,40.0,40.0,71.0,3912.0,416.0
36,40,77.0,5061.0,40.0,40.0,39.0,72.0,4275.0,484.0
37,40,77.0,5485.0,40.0,40.0,40.0,74.0,4700.0,416.0
38,40,77.0,5846.0,40.0,39.0,40.0,75.0,5061.0,484.0
39,40,78.0,6269.0,40.0,40.0,40.0,76.0,5485.0,416.0
40,40,78.0,6629.0,40.0,40.0,39.0,76.0,5846.0,484.0
41,40,78.0,7052.0,40.0,40.0,40.0,77.0,6269.0,416.0
42,40,78.0,7412.0,40.0,40.0,40.0,77.0,6629.0,484.0
43,40,78.0,7834.0,40.0,40.0,40.0,77.0,7052.0,416.0
44,800,78.0,8195.0,800.0,39.0,40.0,78.0,7412.0,484.0
45,800,79.0,8617.0,800.0,40.0,40.0,78.0,7834.0,416.0
46,800,839.0,8588.0,800.0,429.0,39.0,77.0,8195.0,484.0
47,800,1210.0,8430.0,800.0,620.0,40.0,78.0,8617.0,416.0
48,800,1390.0,7938.0,800.0,703.0,429.0,467.0,8588.0,484.0
49,800,1487.0,7458.0,800.0,756.0,620.0,847.0,8430.0,416.0
50,800,1531.0,6770.0,800.0,769.0,703.0,1116.0,7938.0,454.0
51,800,1562.0,6156.0,800.0,791.0,756.0,1299.0,7458.0,192.0
52,800,1571.0,5392.0,800.0,786.0,769.0,1411.0,6770.0,103.0
53,800,1585.0,4722.0,800.0,802.0,791.0,1492.0,6156.0,0.0
54,800,1583.0,3933.0,800.0,791.0,786.0,1532.0,5392.0,0.0
55,800,1592.0,3240.0,800.0,807.0,802.0,1568.0,4722.0,0.0
56,800,1585.0,2448.0,800.0,792.0,791.0,1575.0,3933.0,0.0
57,800,1593.0,1738.0,800.0,812.0,807.0,1595.0,3240.0,0.0
58,800,1581.0,950.0,550.0,791.0,792.0,1590.0,2448.0,0.0
59,800,1590.0,0.0,-150.0,1043.0,812.0,1607.0,1738.0,0.0
60,800,1097.0,0.0,550.0,484.0,791.0,1595.0,950.0,0.0
61,800,463.0,0.0,-150.0,0.0,1043.0,1366.0,0.0,0.0
62,800,1013.0,0.0,550.0,0.0,484.0,1850.0,0.0,0.0
63,800,863.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
64,800,1413.0,0.0,550.0,0.0,0.0,1850.0,0.0,0.0
65,800,1263.0,0.0,-150.0,0.0,0.0,1850.0,0.0,0.0
