t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,604.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,201.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,319.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,388.0
4,800,1184.0,814.0,730.0,757.0,533.0,533.0,1267.0,511.0
5,800,911.0,0.0,-330.0,814.0,383.0,596.0,884.0,389.0
6,800,827.0,0.0,730.0,460.0,757.0,1014.0,814.0,383.0
7,800,37.0,0.0,-330.0,0.0,814.0,1254.0,0.0,241.0
8,800,767.0,0.0,730.0,509.0,460.0,1024.0,0.0,20.0
9,800,-72.0,0.0,-330.0,0.0,0.0,391.0,0.0,0.0
10,800,658.0,0.0,730.0,0.0,509.0,900.0,0.0,0.0
11,800,328.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
12,800,1058.0,0.0,730.0,0.0,0.0,900.0,0.0,0.0
13,800,728.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
14,800,1458.0,0.0,730.0,114.0,0.0,900.0,0.0,114.0
15,40,1014.0,0.0,-330.0,202.0,0.0,786.0,0.0,202.0
16,40,1542.0,0.0,40.0,204.0,114.0,698.0,0.0,204.0
17,40,1008.0,0.0,40.0,185.0,202.0,696.0,0.0,185.0
18,40,863.0,0.0,40.0,200.0,204.0,715.0,0.0,200.0
19,40,703.0,0.0,40.0,221.0,185.0,700.0,0.0,221.0
20,40,522.0,0.0,40.0,192.0,200.0,679.0,0.0,192.0
21,40,370.0,0.0,40.0,196.0,221.0,708.0,0.0,196.0
22,40,214.0,0.0,40.0,184.0,192.0,704.0,0.0,184.0
23,40,70.0,132.0,40.0,70.0,196.0,716.0,0.0,202.0
24,40,40.0,292.0,40.0,28.0,184.0,698.0,0.0,188.0
25,40,52.0,592.0,40.0,35.0,70.0,580.0,132.0,203.0
26,40,57.0,919.0,40.0,35.0,28.0,405.0,292.0,202.0
27,40,62.0,1391.0,40.0,37.0,35.0,238.0,592.0,209.0
28,40,65.0,1746.0,40.0,36.0,35.0,64.0,919.0,190.0
29,40,69.0,2206.0,40.0,38.0,37.0,37.0,1391.0,209.0
30,800,71.0,2554.0,800.0,38.0,36.0,47.0,1746.0,321.0
31,800,73.0,3008.0,800.0,39.0,38.0,54.0,2206.0,386.0
32,800,834.0,2950.0,800.0,441.0,38.0,59.0,2554.0,506.0
33,800,1193.0,2797.0,800.0,642.0,39.0,63.0,3008.0,394.0
34,800,1351.0,2303.0,800.0,699.0,441.0,469.0,2950.0,506.0
35,800,1452.0,1840.0,800.0,771.0,642.0,848.0,2797.0,394.0
36,800,1481.0,1185.0,785.0,761.0,699.0,1086.0,2303.0,467.0
37,800,1520.0,0.0,-385.0,1373.0,771.0,1257.0,1840.0,137.0
38,800,932.0,0.0,785.0,48.0,761.0,1367.0,1185.0,79.0
39,800,499.0,0.0,-385.0,0.0,1373.0,2037.0,0.0,0.0
40,800,1284.0,0.0,785.0,0.0,48.0,1398.0,0.0,0.0
41,800,899.0,0.0,-385.0,0.0,0.0,1398.0,0.0,0.0
42,800,1684.0,0.0,785.0,0.0,0.0,1398.0,0.0,0.0
43,800,1299.0,0.0,-385.0,0.0,0.0,1398.0,0.0,0.0
44,800,2084.0,0.0,785.0,0.0,0.0,1398.0,0.0,0.0
45,800,1699.0,0.0,-385.0,0.0,0.0,1398.0,0.0,0.0
46,800,2484.0,0.0,785.0,0.0,0.0,1398.0,0.0,0.0
47,800,2099.0,0.0,-385.0,0.0,0.0,1398.0,0.0,0.0
48,800,2884.0,0.0,785.0,0.0,0.0,1398.0,0.0,201.0
49,800,2499.0,0.0,-385.0,0.0,0.0,1197.0,0.0,199.0
50,800,3284.0,0.0,785.0,112.0,0.0,998.0,0.0,210.0
51,800,2787.0,0.0,-385.0,184.0,0.0,788.0,0.0,184.0
52,800,3388.0,0.0,785.0,193.0,112.0,716.0,0.0,193.0
53,800,2810.0,0.0,-385.0,192.0,184.0,707.0,0.0,192.0
54,800,3403.0,0.0,785.0,201.0,193.0,708.0,0.0,201.0
55,800,2817.0,0.0,-385.0,211.0,192.0,699.0,0.0,211.0
56,800,3391.0,0.0,785.0,221.0,201.0,689.0,0.0,221.0
57,800,2785.0,0.0,-385.0,199.0,211.0,679.0,0.0,199.0
58,800,3371.0,0.0,785.0,205.0,221.0,701.0,0.0,205.0
59,800,2781.0,0.0,-385.0,186.0,199.0,695.0,0.0,186.0
60,800,3380.0,0.0,785.0,199.0,205.0,714.0,0.0,199.0
61,800,2796.0,0.0,-385.0,185.0,186.0,701.0,0.0,185.0
62,800,3396.0,0.0,785.0,205.0,199.0,715.0,0.0,205.0
63,800,2806.0,0.0,-385.0,192.0,185.0,695.0,0.0,192.0
64,800,3399.0,0.0,785.0,215.0,205.0,708.0,0.0,215.0
65,800,2799.0,0.0,-385.0,188.0,192.0,685.0,0.0,188.0
66,800,3396.0,0.0,785.0,191.0,215.0,712.0,0.0,191.0
67,800,2820.0,0.0,-385.0,208.0,188.0,709.0,0.0,208.0
68,800,3397.0,0.0,785.0,172.0,191.0,692.0,0.0,172.0
69,800,2840.0,0.0,-385.0,197.0,208.0,728.0,0.0,197.0
70,800,3428.0,0.0,785.0,189.0,172.0,703.0,0.0,189.0
71,800,2854.0,0.0,-385.0,194.0,197.0,711.0,0.0,194.0
72,800,3445.0,0.0,785.0,195.0,189.0,706.0,0.0,195.0
73,800,2865.0,0.0,-385.0,210.0,194.0,705.0,0.0,210.0
74,800,3440.0,0.0,785.0,192.0,195.0,690.0,0.0,192.0
75,800,2863.0,0.0,-385.0,215.0,210.0,708.0,0.0,215.0
76,800,3433.0,0.0,785.0,200.0,192.0,685.0,0.0,200.0
77,800,2848.0,0.0,-385.0,175.0,215.0,700.0,0.0,175.0
78,800,3458.0,0.0,785.0,205.0,200.0,725.0,0.0,205.0
79,800,2868.0,0.0,-385.0,204.0,175.0,695.0,0.0,204.0
