t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,578.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,211.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,278.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,404.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,478.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,422.0
6,800,827.0,0.0,729.0,461.0,757.0,1009.0,813.0,361.0
7,800,37.0,0.0,-329.0,0.0,813.0,1252.0,0.0,260.0
8,800,766.0,0.0,729.0,445.0,461.0,1015.0,0.0,0.0
9,800,-8.0,0.0,-329.0,0.0,0.0,455.0,0.0,0.0
10,800,721.0,0.0,729.0,0.0,445.0,900.0,0.0,0.0
11,800,392.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
12,800,1121.0,0.0,729.0,0.0,0.0,900.0,0.0,0.0
13,800,792.0,0.0,-329.0,0.0,0.0,900.0,0.0,0.0
14,800,1521.0,0.0,729.0,183.0,0.0,900.0,0.0,183.0
15,40,1009.0,0.0,-329.0,211.0,0.0,717.0,0.0,211.0
16,40,1527.0,0.0,40.0,199.0,183.0,689.0,0.0,199.0
17,40,999.0,0.0,40.0,200.0,211.0,701.0,0.0,200.0
18,40,839.0,0.0,40.0,202.0,199.0,700.0,0.0,202.0
19,40,677.0,0.0,40.0,210.0,200.0,698.0,0.0,210.0
20,800,507.0,0.0,360.0,207.0,202.0,690.0,0.0,207.0
21,800,340.0,0.0,40.0,203.0,210.0,693.0,0.0,203.0
22,800,497.0,0.0,360.0,205.0,207.0,697.0,0.0,205.0
23,800,332.0,0.0,40.0,194.0,203.0,695.0,0.0,194.0
24,800,498.0,0.0,360.0,211.0,205.0,706.0,0.0,211.0
25,800,327.0,0.0,40.0,208.0,194.0,689.0,0.0,208.0
26,800,479.0,0.0,360.0,199.0,211.0,692.0,0.0,199.0
27,800,320.0,0.0,40.0,204.0,208.0,701.0,0.0,204.0
28,800,476.0,0.0,360.0,199.0,199.0,696.0,0.0,199.0
29,800,317.0,0.0,40.0,180.0,204.0,701.0,0.0,180.0
30,800,497.0,0.0,360.0,203.0,199.0,720.0,0.0,203.0
31,800,334.0,0.0,40.0,181.0,180.0,697.0,0.0,181.0
32,800,513.0,0.0,360.0,190.0,203.0,719.0,0.0,190.0
33,800,363.0,0.0,40.0,192.0,181.0,710.0,0.0,192.0
34,800,531.0,0.0,360.0,189.0,190.0,708.0,0.0,189.0
35,800,382.0,0.0,40.0,213.0,192.0,711.0,0.0,213.0
36,800,529.0,0.0,360.0,222.0,189.0,687.0,0.0,222.0
37,800,347.0,0.0,40.0,190.0,213.0,678.0,0.0,190.0
38,800,517.0,0.0,360.0,197.0,222.0,710.0,0.0,197.0
39,800,360.0,0.0,40.0,190.0,190.0,703.0,0.0,190.0
40,800,530.0,0.0,360.0,206.0,197.0,710.0,0.0,206.0
41,800,364.0,0.0,40.0,184.0,190.0,694.0,0.0,184.0
42,800,540.0,0.0,360.0,206.0,206.0,716.0,0.0,206.0
43,800,374.0,0.0,40.0,200.0,184.0,694.0,0.0,200.0
44,800,534.0,0.0,360.0,209.0,206.0,700.0,0.0,209.0
45,800,365.0,0.0,40.0,216.0,200.0,691.0,0.0,216.0
46,800,509.0,0.0,360.0,209.0,209.0,684.0,0.0,209.0
47,800,340.0,0.0,40.0,176.0,216.0,691.0,0.0,176.0
48,800,524.0,0.0,360.0,216.0,209.0,724.0,0.0,216.0
49,800,348.0,0.0,40.0,203.0,176.0,684.0,0.0,203.0
50,800,505.0,0.0,360.0,200.0,216.0,697.0,0.0,200.0
51,800,345.0,0.0,40.0,203.0,203.0,700.0,0.0,203.0
52,800,502.0,0.0,360.0,225.0,200.0,697.0,0.0,225.0
53,800,317.0,0.0,40.0,196.0,203.0,675.0,0.0,196.0
54,800,481.0,0.0,360.0,215.0,225.0,704.0,0.0,215.0
55,800,306.0,0.0,40.0,215.0,196.0,685.0,0.0,215.0
56,800,451.0,0.0,360.0,200.0,215.0,685.0,0.0,200.0
57,800,291.0,0.0,40.0,203.0,215.0,700.0,0.0,203.0
58,800,448.0,0.0,360.0,189.0,200.0,697.0,0.0,189.0
59,800,299.0,0.0,40.0,194.0,203.0,711.0,0.0,194.0
60,800,465.0,0.0,360.0,202.0,189.0,706.0,0.0,202.0
61,800,303.0,0.0,40.0,203.0,194.0,698.0,0.0,203.0
62,800,460.0,0.0,360.0,204.0,202.0,697.0,0.0,204.0
63,800,296.0,0.0,40.0,192.0,203.0,696.0,0.0,192.0
64,800,464.0,0.0,360.0,195.0,204.0,708.0,0.0,195.0
65,800,309.0,0.0,40.0,202.0,192.0,705.0,0.0,202.0
66,800,467.0,0.0,360.0,224.0,195.0,698.0,0.0,224.0
67,800,283.0,0.0,40.0,196.0,202.0,676.0,0.0,196.0
68,800,447.0,0.0,360.0,193.0,224.0,704.0,0.0,193.0
69,800,294.0,0.0,40.0,202.0,196.0,707.0,0.0,202.0
70,800,452.0,0.0,360.0,181.0,193.0,698.0,0.0,181.0
71,800,311.0,0.0,40.0,205.0,202.0,719.0,0.0,205.0
72,800,466.0,0.0,360.0,219.0,181.0,695.0,0.0,219.0
73,800,287.0,0.0,40.0,180.0,205.0,681.0,0.0,180.0
74,800,467.0,0.0,360.0,198.0,219.0,720.0,0.0,198.0
75,800,309.0,0.0,40.0,189.0,180.0,702.0,0.0,189.0
76,800,480.0,0.0,360.0,196.0,198.0,711.0,0.0,196.0
77,800,324.0,0.0,40.0,194.0,189.0,704.0,0.0,194.0
78,800,490.0,0.0,360.0,185.0,196.0,706.0,0.0,185.0
79,800,345.0,0.0,40.0,194.0,194.0,715.0,0.0,194.0
