t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,601.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,223.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,310.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,409.0
4,800,1184.0,811.0,727.0,757.0,533.0,533.0,1267.0,491.0
5,800,911.0,0.0,-327.0,811.0,383.0,599.0,884.0,409.0
6,800,827.0,0.0,727.0,455.0,757.0,1014.0,811.0,359.0
7,800,45.0,0.0,-327.0,0.0,811.0,1256.0,0.0,253.0
8,800,772.0,0.0,727.0,516.0,455.0,1017.0,0.0,0.0
9,800,-71.0,0.0,-327.0,0.0,0.0,384.0,0.0,0.0
10,800,656.0,0.0,727.0,0.0,516.0,900.0,0.0,0.0
11,800,329.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
12,800,1056.0,0.0,727.0,0.0,0.0,900.0,0.0,0.0
13,800,729.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
14,800,1456.0,0.0,727.0,124.0,0.0,900.0,0.0,124.0
15,40,1005.0,0.0,-327.0,182.0,0.0,776.0,0.0,182.0
16,40,1550.0,0.0,40.0,216.0,124.0,718.0,0.0,216.0
17,40,1007.0,0.0,40.0,191.0,182.0,684.0,0.0,191.0
18,40,856.0,0.0,40.0,195.0,216.0,709.0,0.0,195.0
19,40,701.0,0.0,40.0,209.0,191.0,705.0,0.0,209.0
20,40,532.0,0.0,40.0,200.0,195.0,691.0,0.0,200.0
21,40,372.0,0.0,40.0,218.0,209.0,700.0,0.0,218.0
22,800,194.0,0.0,360.0,188.0,200.0,682.0,0.0,188.0
23,800,46.0,149.0,189.0,46.0,218.0,712.0,0.0,195.0
24,800,360.0,0.0,211.0,344.0,188.0,705.0,0.0,195.0
25,800,205.0,144.0,333.0,205.0,46.0,556.0,149.0,200.0
26,800,211.0,0.0,67.0,208.0,344.0,700.0,0.0,213.0
27,800,336.0,12.0,345.0,336.0,205.0,692.0,144.0,204.0
28,800,67.0,16.0,71.0,57.0,208.0,696.0,0.0,205.0
29,800,355.0,0.0,329.0,215.0,336.0,827.0,12.0,187.0
30,800,211.0,10.0,81.0,211.0,57.0,697.0,16.0,217.0
31,800,329.0,0.0,319.0,181.0,215.0,695.0,0.0,187.0
32,800,229.0,0.0,81.0,202.0,211.0,719.0,10.0,192.0
33,800,346.0,0.0,319.0,179.0,181.0,708.0,0.0,189.0
34,800,248.0,0.0,81.0,195.0,202.0,721.0,0.0,195.0
35,800,372.0,0.0,319.0,197.0,179.0,705.0,0.0,197.0
36,800,256.0,0.0,81.0,211.0,195.0,703.0,0.0,211.0
37,800,364.0,0.0,319.0,200.0,197.0,689.0,0.0,200.0
38,800,245.0,0.0,81.0,185.0,211.0,700.0,0.0,185.0
39,800,379.0,0.0,319.0,195.0,200.0,715.0,0.0,195.0
40,800,265.0,0.0,81.0,185.0,185.0,705.0,0.0,185.0
41,800,399.0,0.0,319.0,209.0,195.0,715.0,0.0,209.0
