t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,593.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,194.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,296.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,399.0
4,800,1184.0,814.0,730.0,757.0,533.0,533.0,1267.0,501.0
5,800,911.0,0.0,-330.0,814.0,383.0,596.0,884.0,399.0
6,800,827.0,0.0,730.0,461.0,757.0,1012.0,814.0,379.0
7,800,36.0,0.0,-330.0,0.0,814.0,1253.0,0.0,275.0
8,800,766.0,0.0,730.0,499.0,461.0,1014.0,0.0,11.0
9,800,-63.0,0.0,-330.0,0.0,0.0,401.0,0.0,0.0
10,800,667.0,0.0,730.0,0.0,499.0,900.0,0.0,0.0
11,800,337.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
12,800,1067.0,0.0,730.0,0.0,0.0,900.0,0.0,0.0
13,800,737.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
14,800,1467.0,0.0,730.0,189.0,0.0,900.0,0.0,189.0
15,40,948.0,0.0,-330.0,185.0,0.0,711.0,0.0,185.0
16,40,1493.0,0.0,40.0,196.0,189.0,715.0,0.0,196.0
17,40,967.0,0.0,40.0,211.0,185.0,704.0,0.0,211.0
18,40,796.0,0.0,40.0,201.0,196.0,689.0,0.0,201.0
19,40,635.0,0.0,40.0,184.0,211.0,699.0,0.0,184.0
20,40,491.0,0.0,40.0,196.0,201.0,716.0,0.0,196.0
21,40,335.0,0.0,40.0,198.0,184.0,704.0,0.0,198.0
22,40,177.0,32.0,40.0,177.0,196.0,702.0,0.0,209.0
23,40,40.0,190.0,40.0,35.0,198.0,691.0,0.0,193.0
24,40,45.0,383.0,40.0,30.0,177.0,675.0,32.0,191.0
25,800,55.0,698.0,800.0,36.0,35.0,519.0,190.0,193.0
26,800,59.0,1057.0,657.0,36.0,30.0,356.0,383.0,202.0
27,800,823.0,1072.0,800.0,490.0,36.0,190.0,698.0,199.0
28,800,990.0,894.0,494.0,571.0,36.0,36.0,1057.0,207.0
29,800,1219.0,576.0,482.0,721.0,490.0,492.0,1072.0,206.0
30,800,992.0,0.0,-82.0,756.0,571.0,675.0,894.0,358.0
31,800,718.0,0.0,482.0,0.0,721.0,1038.0,576.0,4.0
32,800,636.0,0.0,-82.0,0.0,756.0,1790.0,0.0,198.0
33,800,1118.0,0.0,482.0,0.0,0.0,1592.0,0.0,199.0
34,800,1036.0,0.0,-82.0,0.0,0.0,1393.0,0.0,193.0
35,800,1518.0,0.0,482.0,0.0,0.0,1200.0,0.0,201.0
36,800,1436.0,0.0,-82.0,96.0,0.0,999.0,0.0,195.0
37,800,1822.0,0.0,482.0,191.0,0.0,804.0,0.0,191.0
38,800,1549.0,0.0,-82.0,197.0,96.0,709.0,0.0,197.0
39,800,1834.0,0.0,482.0,204.0,191.0,703.0,0.0,204.0
40,800,1548.0,0.0,-82.0,198.0,197.0,696.0,0.0,198.0
41,800,1832.0,0.0,482.0,184.0,204.0,702.0,0.0,184.0
42,800,1566.0,0.0,-82.0,209.0,198.0,716.0,0.0,209.0
43,800,1839.0,0.0,482.0,203.0,184.0,691.0,0.0,203.0
44,800,1554.0,0.0,-82.0,212.0,209.0,697.0,0.0,212.0
45,800,1824.0,0.0,482.0,195.0,203.0,688.0,0.0,195.0
46,800,1547.0,0.0,-82.0,193.0,212.0,705.0,0.0,193.0
47,800,1836.0,0.0,482.0,196.0,195.0,707.0,0.0,196.0
48,800,1558.0,0.0,-82.0,194.0,193.0,704.0,0.0,194.0
49,800,1846.0,0.0,482.0,201.0,196.0,706.0,0.0,201.0
50,800,1563.0,0.0,-82.0,194.0,194.0,699.0,0.0,194.0
51,800,1851.0,0.0,482.0,201.0,201.0,706.0,0.0,201.0
52,800,1568.0,0.0,-82.0,205.0,194.0,699.0,0.0,205.0
53,800,1845.0,0.0,482.0,199.0,201.0,695.0,0.0,199.0
