t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,596.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,206.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,302.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,393.0
4,800,1184.0,814.0,730.0,757.0,533.0,533.0,1267.0,506.0
5,800,911.0,0.0,-330.0,814.0,383.0,596.0,884.0,394.0
6,800,827.0,0.0,730.0,460.0,757.0,1013.0,814.0,378.0
7,800,37.0,0.0,-330.0,0.0,814.0,1254.0,0.0,250.0
8,800,767.0,0.0,730.0,478.0,460.0,1020.0,0.0,0.0
9,800,-41.0,0.0,-330.0,0.0,0.0,422.0,0.0,0.0
10,800,689.0,0.0,730.0,0.0,478.0,900.0,0.0,0.0
11,800,359.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
12,800,1089.0,0.0,730.0,0.0,0.0,900.0,0.0,0.0
13,800,759.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
14,800,1489.0,0.0,730.0,126.0,0.0,900.0,0.0,126.0
15,40,1033.0,0.0,-330.0,201.0,0.0,774.0,0.0,201.0
16,40,1562.0,0.0,40.0,203.0,126.0,699.0,0.0,203.0
17,40,1029.0,0.0,40.0,194.0,201.0,697.0,0.0,194.0
18,40,875.0,0.0,40.0,200.0,203.0,706.0,0.0,200.0
19,40,715.0,0.0,40.0,202.0,194.0,700.0,0.0,202.0
20,40,553.0,0.0,40.0,215.0,200.0,698.0,0.0,215.0
21,40,378.0,0.0,40.0,205.0,202.0,685.0,0.0,205.0
22,40,213.0,0.0,40.0,198.0,215.0,695.0,0.0,198.0
23,40,55.0,146.0,40.0,55.0,205.0,702.0,0.0,201.0
24,40,40.0,319.0,40.0,28.0,198.0,699.0,0.0,201.0
25,40,52.0,638.0,40.0,35.0,55.0,553.0,146.0,208.0
26,40,57.0,967.0,40.0,34.0,28.0,373.0,319.0,190.0
27,40,63.0,1458.0,40.0,38.0,35.0,218.0,638.0,210.0
28,40,65.0,1793.0,40.0,36.0,34.0,42.0,967.0,203.0
29,40,69.0,2272.0,40.0,38.0,38.0,38.0,1458.0,191.0
30,800,71.0,2601.0,800.0,38.0,36.0,48.0,1793.0,363.0
31,800,73.0,3073.0,800.0,39.0,38.0,54.0,2272.0,364.0
32,800,834.0,2998.0,800.0,440.0,38.0,60.0,2601.0,516.0
33,800,1194.0,2862.0,800.0,643.0,39.0,63.0,3073.0,384.0
34,800,1351.0,2354.0,800.0,696.0,440.0,468.0,2998.0,516.0
35,800,1455.0,1903.0,800.0,774.0,643.0,848.0,2862.0,384.0
36,800,1481.0,1234.0,800.0,757.0,696.0,1085.0,2354.0,443.0
37,800,1524.0,0.0,-400.0,1436.0,774.0,1263.0,1903.0,131.0
38,800,888.0,0.0,800.0,28.0,757.0,1367.0,1234.0,55.0
39,800,460.0,0.0,-400.0,0.0,1436.0,2106.0,0.0,0.0
40,800,1260.0,0.0,800.0,0.0,28.0,1455.0,0.0,0.0
41,800,860.0,0.0,-400.0,0.0,0.0,1455.0,0.0,0.0
42,800,1660.0,0.0,800.0,0.0,0.0,1455.0,0.0,0.0
43,800,1260.0,0.0,-400.0,0.0,0.0,1455.0,0.0,0.0
44,800,2060.0,0.0,800.0,0.0,0.0,1455.0,0.0,0.0
45,800,1660.0,0.0,-400.0,0.0,0.0,1455.0,0.0,0.0
46,800,2460.0,0.0,800.0,0.0,0.0,1455.0,0.0,0.0
47,800,2060.0,0.0,-400.0,0.0,0.0,1455.0,0.0,0.0
48,800,2860.0,0.0,800.0,0.0,0.0,1455.0,0.0,149.0
49,800,2460.0,0.0,-400.0,0.0,0.0,1306.0,0.0,204.0
50,800,3260.0,0.0,800.0,17.0,0.0,1102.0,0.0,219.0
51,800,2843.0,0.0,-400.0,201.0,0.0,883.0,0.0,201.0
52,800,3442.0,0.0,800.0,201.0,17.0,699.0,0.0,201.0
53,800,2841.0,0.0,-400.0,199.0,201.0,699.0,0.0,199.0
54,800,3442.0,0.0,800.0,195.0,201.0,701.0,0.0,195.0
55,800,2847.0,0.0,-400.0,205.0,199.0,705.0,0.0,205.0
56,800,3442.0,0.0,800.0,201.0,195.0,695.0,0.0,201.0
57,800,2841.0,0.0,-400.0,214.0,205.0,699.0,0.0,214.0
58,800,3427.0,0.0,800.0,201.0,201.0,686.0,0.0,201.0
59,800,2826.0,0.0,-400.0,193.0,214.0,699.0,0.0,193.0
60,800,3433.0,0.0,800.0,197.0,201.0,707.0,0.0,197.0
61,800,2836.0,0.0,-400.0,186.0,193.0,703.0,0.0,186.0
62,800,3450.0,0.0,800.0,195.0,197.0,714.0,0.0,195.0
63,800,2855.0,0.0,-400.0,204.0,186.0,705.0,0.0,204.0
64,800,3451.0,0.0,800.0,203.0,195.0,696.0,0.0,203.0
65,800,2848.0,0.0,-400.0,206.0,204.0,697.0,0.0,206.0
66,800,3442.0,0.0,800.0,200.0,203.0,694.0,0.0,200.0
67,800,2842.0,0.0,-400.0,210.0,206.0,700.0,0.0,210.0
68,800,3432.0,0.0,800.0,207.0,200.0,690.0,0.0,207.0
69,800,2825.0,0.0,-400.0,207.0,210.0,693.0,0.0,207.0
70,800,3418.0,0.0,800.0,232.0,207.0,693.0,0.0,232.0
71,800,2786.0,0.0,-400.0,209.0,207.0,668.0,0.0,209.0
72,800,3377.0,0.0,800.0,184.0,232.0,691.0,0.0,184.0
73,800,2793.0,0.0,-400.0,209.0,209.0,716.0,0.0,209.0
74,800,3384.0,0.0,800.0,199.0,184.0,691.0,0.0,199.0
75,800,2785.0,0.0,-400.0,228.0,209.0,701.0,0.0,228.0
76,800,3357.0,0.0,800.0,193.0,199.0,672.0,0.0,193.0
77,800,2764.0,0.0,-400.0,202.0,228.0,707.0,0.0,202.0
78,800,3362.0,0.0,800.0,198.0,193.0,698.0,0.0,198.0
79,800,2764.0,0.0,-400.0,198.0,202.0,702.0,0.0,198.0
80,800,3366.0,0.0,800.0,196.0,198.0,702.0,0.0,196.0
81,800,2770.0,0.0,-400.0,186.0,198.0,704.0,0.0,186.0
82,800,3384.0,0.0,800.0,201.0,196.0,714.0,0.0,201.0
83,800,2783.0,0.0,-400.0,198.0,186.0,699.0,0.0,198.0
84,800,3385.0,0.0,800.0,211.0,201.0,702.0,0.0,211.0
85,800,2774.0,0.0,-400.0,199.0,198.0,689.0,0.0,199.0
86,800,3375.0,0.0,800.0,202.0,211.0,701.0,0.0,202.0
87,800,2773.0,0.0,-400.0,209.0,199.0,698.0,0.0,209.0
88,800,3364.0,0.0,800.0,209.0,202.0,691.0,0.0,209.0
89,800,2755.0,0.0,-400.0,191.0,209.0,691.0,0.0,191.0
90,800,3364.0,0.0,800.0,193.0,209.0,709.0,0.0,193.0
91,800,2771.0,0.0,-400.0,207.0,191.0,707.0,0.0,207.0
92,800,3364.0,0.0,800.0,188.0,193.0,693.0,0.0,188.0
93,800,2776.0,0.0,-400.0,181.0,207.0,712.0,0.0,181.0
94,800,3395.0,0.0,800.0,186.0,188.0,719.0,0.0,186.0
95,800,2809.0,0.0,-400.0,214.0,181.0,714.0,0.0,214.0
96,800,3395.0,0.0,800.0,195.0,186.0,686.0,0.0,195.0
97,800,2800.0,0.0,-400.0,198.0,214.0,705.0,0.0,198.0
98,800,3402.0,0.0,800.0,184.0,195.0,702.0,0.0,184.0
99,800,2818.0,0.0,-400.0,211.0,198.0,716.0,0.0,211.0
100,800,3407.0,0.0,800.0,218.0,184.0,689.0,0.0,218.0
