t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,591.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,213.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,300.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,419.0
4,800,1184.0,811.0,727.0,757.0,533.0,533.0,1267.0,481.0
5,800,911.0,0.0,-327.0,811.0,383.0,599.0,884.0,419.0
6,800,827.0,0.0,727.0,456.0,757.0,1012.0,811.0,353.0
7,800,44.0,0.0,-327.0,0.0,811.0,1255.0,0.0,283.0
8,800,771.0,0.0,727.0,519.0,456.0,1009.0,0.0,0.0
9,800,-75.0,0.0,-327.0,0.0,0.0,381.0,0.0,0.0
10,800,652.0,0.0,727.0,0.0,519.0,900.0,0.0,0.0
11,800,325.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
12,800,1052.0,0.0,727.0,0.0,0.0,900.0,0.0,0.0
13,800,725.0,0.0,-327.0,0.0,0.0,900.0,0.0,0.0
14,800,1452.0,0.0,727.0,110.0,0.0,900.0,0.0,110.0
15,40,1015.0,0.0,-327.0,207.0,0.0,790.0,0.0,207.0
16,40,1535.0,0.0,40.0,207.0,110.0,693.0,0.0,207.0
17,40,1001.0,0.0,40.0,200.0,207.0,693.0,0.0,200.0
18,40,841.0,0.0,40.0,186.0,207.0,700.0,0.0,186.0
19,40,695.0,0.0,40.0,200.0,200.0,714.0,0.0,200.0
20,40,535.0,0.0,40.0,181.0,186.0,700.0,0.0,181.0
21,40,394.0,0.0,40.0,203.0,200.0,719.0,0.0,203.0
22,40,231.0,0.0,40.0,204.0,181.0,697.0,0.0,204.0
23,40,67.0,134.0,40.0,67.0,203.0,696.0,0.0,201.0
24,40,40.0,297.0,40.0,28.0,204.0,699.0,0.0,191.0
25,40,52.0,605.0,40.0,35.0,67.0,575.0,134.0,209.0
26,40,57.0,937.0,40.0,35.0,28.0,394.0,297.0,204.0
27,800,62.0,1385.0,800.0,37.0,35.0,225.0,605.0,177.0
28,800,65.0,1764.0,800.0,36.0,35.0,83.0,937.0,183.0
29,800,829.0,1776.0,800.0,463.0,37.0,37.0,1385.0,203.0
30,800,1166.0,1543.0,800.0,643.0,36.0,46.0,1764.0,295.0
31,800,1323.0,1132.0,732.0,722.0,463.0,478.0,1776.0,365.0
32,800,1401.0,643.0,311.0,780.0,643.0,822.0,1543.0,460.0
33,800,1353.0,0.0,89.0,1029.0,722.0,1020.0,1132.0,255.0
34,800,635.0,0.0,311.0,0.0,780.0,1003.0,643.0,140.0
35,800,724.0,0.0,89.0,0.0,1029.0,1892.0,0.0,0.0
36,800,1035.0,0.0,311.0,0.0,0.0,1892.0,0.0,0.0
37,800,1124.0,0.0,89.0,0.0,0.0,1892.0,0.0,45.0
38,800,1435.0,0.0,311.0,0.0,0.0,1847.0,0.0,180.0
39,800,1524.0,0.0,89.0,0.0,0.0,1667.0,0.0,202.0
40,800,1835.0,0.0,311.0,0.0,0.0,1465.0,0.0,203.0
41,800,1924.0,0.0,89.0,0.0,0.0,1262.0,0.0,188.0
42,800,2235.0,0.0,311.0,27.0,0.0,1074.0,0.0,201.0
43,800,2297.0,0.0,89.0,190.0,0.0,873.0,0.0,190.0
44,800,2418.0,0.0,311.0,192.0,27.0,710.0,0.0,192.0
45,800,2315.0,0.0,89.0,197.0,190.0,708.0,0.0,197.0
46,800,2429.0,0.0,311.0,219.0,192.0,703.0,0.0,219.0
47,800,2299.0,0.0,89.0,208.0,197.0,681.0,0.0,208.0
48,800,2402.0,0.0,311.0,189.0,219.0,692.0,0.0,189.0
49,800,2302.0,0.0,89.0,205.0,208.0,711.0,0.0,205.0
50,800,2408.0,0.0,311.0,202.0,189.0,695.0,0.0,202.0
51,800,2295.0,0.0,89.0,203.0,205.0,698.0,0.0,203.0
52,800,2403.0,0.0,311.0,201.0,202.0,697.0,0.0,201.0
53,800,2291.0,0.0,89.0,198.0,203.0,699.0,0.0,198.0
54,800,2404.0,0.0,311.0,179.0,201.0,702.0,0.0,179.0
55,800,2314.0,0.0,89.0,190.0,198.0,721.0,0.0,190.0
56,800,2435.0,0.0,311.0,202.0,179.0,710.0,0.0,202.0
57,800,2322.0,0.0,89.0,204.0,190.0,698.0,0.0,204.0
58,800,2429.0,0.0,311.0,204.0,202.0,696.0,0.0,204.0
59,800,2314.0,0.0,89.0,203.0,204.0,696.0,0.0,203.0
60,800,2422.0,0.0,311.0,180.0,204.0,697.0,0.0,180.0
61,800,2331.0,0.0,89.0,198.0,203.0,720.0,0.0,198.0
62,800,2444.0,0.0,311.0,212.0,180.0,702.0,0.0,212.0
63,800,2321.0,0.0,89.0,174.0,198.0,688.0,0.0,174.0
64,800,2458.0,0.0,311.0,205.0,212.0,726.0,0.0,205.0
65,800,2342.0,0.0,89.0,223.0,174.0,695.0,0.0,223.0
66,800,2430.0,0.0,311.0,200.0,205.0,677.0,0.0,200.0
67,800,2319.0,0.0,89.0,202.0,223.0,700.0,0.0,202.0
68,800,2428.0,0.0,311.0,209.0,200.0,698.0,0.0,209.0
69,800,2308.0,0.0,89.0,199.0,202.0,691.0,0.0,199.0
70,800,2420.0,0.0,311.0,210.0,209.0,701.0,0.0,210.0
71,800,2299.0,0.0,89.0,177.0,199.0,690.0,0.0,177.0
72,800,2433.0,0.0,311.0,195.0,210.0,723.0,0.0,195.0
73,800,2327.0,0.0,89.0,221.0,177.0,705.0,0.0,221.0
74,800,2417.0,0.0,311.0,220.0,195.0,679.0,0.0,220.0
75,800,2286.0,0.0,89.0,214.0,221.0,680.0,0.0,214.0
76,800,2383.0,0.0,311.0,210.0,220.0,686.0,0.0,210.0
77,800,2262.0,0.0,89.0,192.0,214.0,690.0,0.0,192.0
78,800,2381.0,0.0,311.0,199.0,210.0,708.0,0.0,199.0
79,800,2271.0,0.0,89.0,211.0,192.0,701.0,0.0,211.0
80,800,2371.0,0.0,311.0,203.0,199.0,689.0,0.0,203.0
81,800,2257.0,0.0,89.0,208.0,211.0,697.0,0.0,208.0
82,800,2360.0,0.0,311.0,213.0,203.0,692.0,0.0,213.0
83,800,2236.0,0.0,89.0,202.0,208.0,687.0,0.0,202.0
84,800,2345.0,0.0,311.0,198.0,213.0,698.0,0.0,198.0
85,800,2236.0,0.0,89.0,199.0,202.0,702.0,0.0,199.0
86,800,2348.0,0.0,311.0,205.0,198.0,701.0,0.0,205.0
87,800,2232.0,0.0,89.0,205.0,199.0,695.0,0.0,205.0
88,800,2338.0,0.0,311.0,196.0,205.0,695.0,0.0,196.0
89,800,2231.0,0.0,89.0,182.0,205.0,704.0,0.0,182.0
90,800,2360.0,0.0,311.0,205.0,196.0,718.0,0.0,205.0
91,800,2244.0,0.0,89.0,198.0,182.0,695.0,0.0,198.0
92,800,2357.0,0.0,311.0,194.0,205.0,702.0,0.0,194.0
93,800,2252.0,0.0,89.0,198.0,198.0,706.0,0.0,198.0
94,800,2365.0,0.0,311.0,197.0,194.0,702.0,0.0,197.0
95,800,2257.0,0.0,89.0,178.0,198.0,703.0,0.0,178.0
96,800,2390.0,0.0,311.0,209.0,197.0,722.0,0.0,209.0
97,800,2270.0,0.0,89.0,208.0,178.0,691.0,0.0,208.0
98,800,2373.0,0.0,311.0,205.0,209.0,692.0,0.0,205.0
99,800,2257.0,0.0,89.0,217.0,208.0,695.0,0.0,217.0
100,800,2351.0,0.0,311.0,190.0,205.0,683.0,0.0,190.0
101,800,2250.0,0.0,89.0,204.0,217.0,710.0,0.0,204.0
102,800,2357.0,0.0,311.0,209.0,190.0,696.0,0.0,209.0
103,800,2237.0,0.0,89.0,200.0,204.0,691.0,0.0,200.0
104,800,2348.0,0.0,311.0,203.0,209.0,700.0,0.0,203.0
105,800,2234.0,0.0,89.0,195.0,200.0,697.0,0.0,195.0
106,800,2350.0,0.0,311.0,207.0,203.0,705.0,0.0,207.0
107,800,2232.0,0.0,89.0,194.0,195.0,693.0,0.0,194.0
108,800,2349.0,0.0,311.0,198.0,207.0,706.0,0.0,198.0
109,800,2240.0,0.0,89.0,222.0,194.0,702.0,0.0,222.0
110,800,2329.0,0.0,311.0,214.0,198.0,678.0,0.0,214.0
111,800,2204.0,0.0,89.0,199.0,222.0,686.0,0.0,199.0
112,800,2316.0,0.0,311.0,191.0,214.0,701.0,0.0,191.0
113,800,2214.0,0.0,89.0,194.0,199.0,709.0,0.0,194.0
114,800,2331.0,0.0,311.0,217.0,191.0,706.0,0.0,217.0
115,800,2203.0,0.0,89.0,202.0,194.0,683.0,0.0,202.0
116,800,2312.0,0.0,311.0,208.0,217.0,698.0,0.0,208.0
117,800,2193.0,0.0,89.0,194.0,202.0,692.0,0.0,194.0
118,800,2310.0,0.0,311.0,195.0,208.0,706.0,0.0,195.0
119,800,2204.0,0.0,89.0,203.0,194.0,705.0,0.0,203.0
