t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,590.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,189.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,283.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,399.0
4,800,1184.0,813.0,729.0,757.0,533.0,533.0,1267.0,481.0
5,800,911.0,0.0,-329.0,813.0,383.0,597.0,884.0,419.0
6,800,827.0,0.0,729.0,458.0,757.0,1009.0,813.0,341.0
7,800,40.0,399.0,70.0,40.0,813.0,1255.0,0.0,281.0
8,800,729.0,0.0,330.0,399.0,458.0,461.0,0.0,0.0
9,800,400.0,0.0,70.0,399.0,40.0,501.0,399.0,0.0
10,800,331.0,0.0,330.0,0.0,399.0,900.0,0.0,0.0
11,800,401.0,0.0,70.0,0.0,399.0,1299.0,0.0,0.0
12,800,731.0,0.0,330.0,0.0,0.0,1299.0,0.0,0.0
13,800,801.0,0.0,70.0,0.0,0.0,1299.0,0.0,1.0
14,800,1131.0,0.0,330.0,0.0,0.0,1298.0,0.0,196.0
15,40,1201.0,0.0,40.0,0.0,0.0,1102.0,0.0,187.0
16,40,1531.0,0.0,40.0,205.0,0.0,915.0,0.0,220.0
17,40,1366.0,0.0,40.0,205.0,0.0,695.0,0.0,205.0
18,40,1201.0,0.0,40.0,215.0,205.0,695.0,0.0,215.0
19,40,1026.0,0.0,40.0,218.0,205.0,685.0,0.0,218.0
20,40,848.0,0.0,40.0,188.0,215.0,682.0,0.0,188.0
21,40,700.0,0.0,40.0,184.0,218.0,712.0,0.0,184.0
22,40,556.0,0.0,40.0,216.0,188.0,716.0,0.0,216.0
23,40,380.0,0.0,40.0,190.0,184.0,684.0,0.0,190.0
24,40,230.0,0.0,40.0,203.0,216.0,710.0,0.0,203.0
25,40,67.0,128.0,40.0,67.0,190.0,697.0,0.0,195.0
26,40,40.0,301.0,40.0,28.0,203.0,705.0,0.0,201.0
27,800,52.0,589.0,800.0,35.0,67.0,571.0,128.0,195.0
28,800,57.0,931.0,531.0,35.0,28.0,404.0,301.0,204.0
29,800,822.0,918.0,787.0,495.0,35.0,235.0,589.0,194.0
30,800,858.0,828.0,441.0,508.0,35.0,76.0,931.0,208.0
31,800,1137.0,481.0,440.0,658.0,495.0,495.0,918.0,192.0
32,800,920.0,0.0,-40.0,732.0,508.0,679.0,828.0,341.0
33,800,628.0,0.0,440.0,0.0,658.0,996.0,481.0,54.0
34,800,588.0,0.0,-40.0,0.0,732.0,1674.0,0.0,195.0
35,800,1028.0,0.0,440.0,0.0,0.0,1479.0,0.0,190.0
36,800,988.0,0.0,-40.0,0.0,0.0,1289.0,0.0,202.0
37,800,1428.0,0.0,440.0,7.0,0.0,1087.0,0.0,194.0
38,800,1381.0,0.0,-40.0,206.0,0.0,893.0,0.0,206.0
39,800,1615.0,0.0,440.0,202.0,7.0,694.0,0.0,202.0
40,800,1373.0,0.0,-40.0,190.0,206.0,698.0,0.0,190.0
41,800,1623.0,0.0,440.0,194.0,202.0,710.0,0.0,194.0
42,800,1389.0,0.0,-40.0,199.0,190.0,706.0,0.0,199.0
43,800,1630.0,0.0,440.0,196.0,194.0,701.0,0.0,196.0
44,800,1394.0,0.0,-40.0,200.0,199.0,704.0,0.0,200.0
45,800,1634.0,0.0,440.0,204.0,196.0,700.0,0.0,204.0
46,800,1390.0,0.0,-40.0,200.0,200.0,696.0,0.0,200.0
47,800,1630.0,0.0,440.0,209.0,204.0,700.0,0.0,209.0
48,800,1381.0,0.0,-40.0,192.0,200.0,691.0,0.0,192.0
49,800,1629.0,0.0,440.0,214.0,209.0,708.0,0.0,214.0
50,800,1375.0,0.0,-40.0,190.0,192.0,686.0,0.0,190.0
51,800,1625.0,0.0,440.0,215.0,214.0,710.0,0.0,215.0
52,800,1370.0,0.0,-40.0,207.0,190.0,685.0,0.0,207.0
53,800,1603.0,0.0,440.0,215.0,215.0,693.0,0.0,215.0
54,800,1348.0,0.0,-40.0,214.0,207.0,685.0,0.0,214.0
55,800,1574.0,0.0,440.0,216.0,215.0,686.0,0.0,216.0
56,800,1318.0,0.0,-40.0,186.0,214.0,684.0,0.0,186.0
57,800,1572.0,0.0,440.0,187.0,216.0,714.0,0.0,187.0
58,800,1345.0,0.0,-40.0,192.0,186.0,713.0,0.0,192.0
59,800,1593.0,0.0,440.0,212.0,187.0,708.0,0.0,212.0
60,800,1341.0,0.0,-40.0,226.0,192.0,688.0,0.0,226.0
61,800,1555.0,0.0,440.0,194.0,212.0,674.0,0.0,194.0
62,800,1321.0,0.0,-40.0,190.0,226.0,706.0,0.0,190.0
63,800,1571.0,0.0,440.0,190.0,194.0,710.0,0.0,190.0
64,800,1341.0,0.0,-40.0,199.0,190.0,710.0,0.0,199.0
65,800,1582.0,0.0,440.0,203.0,190.0,701.0,0.0,203.0
66,800,1339.0,0.0,-40.0,198.0,199.0,697.0,0.0,198.0
67,800,1581.0,0.0,440.0,194.0,203.0,702.0,0.0,194.0
68,800,1347.0,0.0,-40.0,205.0,198.0,706.0,0.0,205.0
69,800,1582.0,0.0,440.0,205.0,194.0,695.0,0.0,205.0
70,800,1337.0,0.0,-40.0,190.0,205.0,695.0,0.0,190.0
71,800,1587.0,0.0,440.0,191.0,205.0,710.0,0.0,191.0
72,800,1356.0,0.0,-40.0,207.0,190.0,709.0,0.0,207.0
73,800,1589.0,0.0,440.0,215.0,191.0,693.0,0.0,215.0
74,800,1334.0,0.0,-40.0,198.0,207.0,685.0,0.0,198.0
75,800,1576.0,0.0,440.0,206.0,215.0,702.0,0.0,206.0
