t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,595.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,194.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,288.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,403.0
4,800,1184.0,814.0,730.0,757.0,533.0,533.0,1267.0,493.0
5,800,911.0,0.0,-330.0,814.0,383.0,596.0,884.0,407.0
6,800,827.0,0.0,730.0,464.0,757.0,1011.0,814.0,394.0
7,800,33.0,0.0,-330.0,0.0,814.0,1250.0,0.0,262.0
8,800,763.0,0.0,730.0,500.0,464.0,1019.0,0.0,15.0
9,800,-67.0,0.0,-330.0,0.0,0.0,400.0,0.0,0.0
10,800,663.0,0.0,730.0,0.0,500.0,900.0,0.0,0.0
11,800,333.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
12,800,1063.0,0.0,730.0,0.0,0.0,900.0,0.0,0.0
13,800,733.0,0.0,-330.0,0.0,0.0,900.0,0.0,0.0
14,800,1463.0,0.0,730.0,153.0,0.0,900.0,0.0,153.0
15,40,980.0,0.0,-330.0,198.0,0.0,747.0,0.0,198.0
16,40,1512.0,0.0,40.0,205.0,153.0,702.0,0.0,205.0
17,40,977.0,0.0,40.0,193.0,198.0,695.0,0.0,193.0
18,40,824.0,0.0,40.0,203.0,205.0,707.0,0.0,203.0
19,40,661.0,0.0,40.0,192.0,193.0,697.0,0.0,192.0
20,40,509.0,0.0,40.0,210.0,203.0,708.0,0.0,210.0
21,40,339.0,0.0,40.0,212.0,192.0,690.0,0.0,212.0
22,40,167.0,16.0,40.0,167.0,210.0,688.0,0.0,183.0
23,40,40.0,174.0,40.0,37.0,212.0,717.0,0.0,195.0
24,40,43.0,354.0,40.0,29.0,167.0,689.0,16.0,193.0
25,40,54.0,670.0,40.0,35.0,37.0,533.0,174.0,193.0
26,40,59.0,1005.0,40.0,35.0,29.0,369.0,354.0,190.0
27,40,64.0,1483.0,40.0,38.0,35.0,214.0,670.0,200.0
28,40,66.0,1831.0,40.0,36.0,35.0,49.0,1005.0,212.0
29,40,70.0,2296.0,40.0,39.0,38.0,38.0,1483.0,216.0
30,40,71.0,2638.0,40.0,38.0,36.0,48.0,1831.0,361.0
31,40,73.0,3097.0,40.0,39.0,39.0,55.0,2296.0,393.0
32,40,74.0,3435.0,40.0,39.0,38.0,60.0,2638.0,507.0
33,40,75.0,3889.0,40.0,40.0,39.0,64.0,3097.0,393.0
34,800,75.0,4226.0,800.0,39.0,39.0,68.0,3435.0,507.0
35,800,76.0,4677.0,800.0,40.0,40.0,70.0,3889.0,393.0
36,800,836.0,4619.0,800.0,434.0,39.0,72.0,4226.0,507.0
37,800,1202.0,4477.0,800.0,631.0,40.0,73.0,4677.0,393.0
38,800,1371.0,3970.0,800.0,699.0,434.0,469.0,4619.0,507.0
39,800,1472.0,3511.0,800.0,763.0,631.0,850.0,4477.0,393.0
40,800,1509.0,2825.0,800.0,762.0,699.0,1103.0,3970.0,466.0
41,800,1547.0,2220.0,800.0,799.0,763.0,1283.0,3511.0,139.0
42,800,1548.0,1461.0,800.0,777.0,762.0,1392.0,2825.0,75.0
43,800,1571.0,779.0,379.0,820.0,799.0,1487.0,2220.0,0.0
44,800,1551.0,0.0,21.0,780.0,777.0,1521.0,1461.0,0.0
45,800,1150.0,0.0,379.0,279.0,820.0,1581.0,779.0,0.0
46,800,892.0,0.0,21.0,0.0,780.0,1400.0,0.0,0.0
47,800,1271.0,0.0,379.0,0.0,279.0,1679.0,0.0,0.0
48,800,1292.0,0.0,21.0,0.0,0.0,1679.0,0.0,0.0
49,800,1671.0,0.0,379.0,0.0,0.0,1679.0,0.0,0.0
50,800,1692.0,0.0,21.0,0.0,0.0,1679.0,0.0,0.0
51,800,2071.0,0.0,379.0,0.0,0.0,1679.0,0.0,0.0
52,800,2092.0,0.0,21.0,0.0,0.0,1679.0,0.0,0.0
53,800,2471.0,0.0,379.0,0.0,0.0,1679.0,0.0,0.0
54,800,2492.0,0.0,21.0,0.0,0.0,1679.0,0.0,0.0
55,800,2871.0,0.0,379.0,0.0,0.0,1679.0,0.0,0.0
56,800,2892.0,0.0,21.0,0.0,0.0,1679.0,0.0,0.0
57,800,3271.0,0.0,379.0,0.0,0.0,1679.0,0.0,0.0
58,800,3292.0,0.0,21.0,0.0,0.0,1679.0,0.0,0.0
59,800,3671.0,0.0,379.0,0.0,0.0,1679.0,0.0,0.0
60,800,3692.0,0.0,21.0,0.0,0.0,1679.0,0.0,0.0
61,800,4071.0,0.0,379.0,0.0,0.0,1679.0,0.0,135.0
62,800,4092.0,0.0,21.0,0.0,0.0,1544.0,0.0,203.0
63,800,4471.0,0.0,379.0,0.0,0.0,1341.0,0.0,186.0
64,800,4492.0,0.0,21.0,0.0,0.0,1155.0,0.0,195.0
65,800,4871.0,0.0,379.0,154.0,0.0,960.0,0.0,214.0
66,800,4738.0,0.0,21.0,191.0,0.0,746.0,0.0,191.0
67,800,4926.0,0.0,379.0,209.0,154.0,709.0,0.0,209.0
68,800,4738.0,0.0,21.0,214.0,191.0,691.0,0.0,214.0
69,800,4903.0,0.0,379.0,207.0,209.0,686.0,0.0,207.0
70,800,4717.0,0.0,21.0,194.0,214.0,693.0,0.0,194.0
71,800,4902.0,0.0,379.0,207.0,207.0,706.0,0.0,207.0
72,800,4716.0,0.0,21.0,197.0,194.0,693.0,0.0,197.0
73,800,4898.0,0.0,379.0,196.0,207.0,703.0,0.0,196.0
74,800,4723.0,0.0,21.0,193.0,197.0,704.0,0.0,193.0
75,800,4909.0,0.0,379.0,190.0,196.0,707.0,0.0,190.0
76,800,4740.0,0.0,21.0,202.0,193.0,710.0,0.0,202.0
77,800,4917.0,0.0,379.0,197.0,190.0,698.0,0.0,197.0
78,800,4741.0,0.0,21.0,201.0,202.0,703.0,0.0,201.0
79,800,4919.0,0.0,379.0,199.0,197.0,699.0,0.0,199.0
