t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,603.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,192.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,317.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,376.0
4,800,1184.0,815.0,731.0,758.0,533.0,533.0,1267.0,524.0
5,800,910.0,0.0,-331.0,815.0,383.0,594.0,884.0,376.0
6,800,826.0,0.0,731.0,463.0,758.0,1015.0,815.0,403.0
7,800,32.0,0.0,-331.0,0.0,815.0,1252.0,0.0,243.0
8,800,763.0,0.0,731.0,498.0,463.0,1025.0,0.0,16.0
9,800,-66.0,0.0,-331.0,0.0,0.0,402.0,0.0,0.0
10,800,665.0,0.0,731.0,0.0,498.0,900.0,0.0,0.0
11,800,334.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
12,800,1065.0,0.0,731.0,0.0,0.0,900.0,0.0,0.0
13,800,734.0,0.0,-331.0,0.0,0.0,900.0,0.0,0.0
14,800,1465.0,0.0,731.0,91.0,0.0,900.0,0.0,91.0
15,40,1043.0,0.0,-331.0,196.0,0.0,809.0,0.0,196.0
16,40,1578.0,0.0,40.0,198.0,91.0,704.0,0.0,198.0
17,40,1049.0,0.0,40.0,192.0,196.0,702.0,0.0,192.0
18,40,897.0,0.0,40.0,210.0,198.0,708.0,0.0,210.0
19,40,727.0,0.0,40.0,192.0,192.0,690.0,0.0,192.0
20,40,575.0,0.0,40.0,185.0,210.0,708.0,0.0,185.0
21,40,430.0,0.0,40.0,217.0,192.0,715.0,0.0,217.0
22,40,253.0,0.0,40.0,183.0,185.0,683.0,0.0,183.0
23,40,110.0,89.0,40.0,110.0,217.0,717.0,0.0,199.0
24,40,40.0,261.0,40.0,30.0,183.0,701.0,0.0,202.0
25,40,50.0,531.0,40.0,34.0,110.0,609.0,89.0,215.0
26,800,56.0,883.0,800.0,35.0,30.0,424.0,261.0,215.0
27,800,61.0,1304.0,800.0,36.0,34.0,243.0,531.0,187.0
28,800,825.0,1275.0,800.0,472.0,35.0,91.0,883.0,205.0
29,800,1153.0,1060.0,660.0,662.0,36.0,36.0,1304.0,191.0
30,800,1291.0,633.0,373.0,725.0,472.0,482.0,1275.0,315.0
31,800,1226.0,0.0,27.0,1045.0,662.0,817.0,1060.0,360.0
32,800,554.0,0.0,373.0,0.0,725.0,915.0,633.0,181.0
33,800,581.0,0.0,27.0,0.0,1045.0,1779.0,0.0,0.0
34,800,954.0,0.0,373.0,0.0,0.0,1779.0,0.0,140.0
35,800,981.0,0.0,27.0,0.0,0.0,1639.0,0.0,192.0
36,800,1354.0,0.0,373.0,0.0,0.0,1447.0,0.0,202.0
37,800,1381.0,0.0,27.0,0.0,0.0,1245.0,0.0,201.0
38,800,1754.0,0.0,373.0,49.0,0.0,1044.0,0.0,193.0
39,800,1732.0,0.0,27.0,205.0,0.0,851.0,0.0,205.0
40,800,1900.0,0.0,373.0,195.0,49.0,695.0,0.0,195.0
41,800,1732.0,0.0,27.0,207.0,205.0,705.0,0.0,207.0
42,800,1898.0,0.0,373.0,199.0,195.0,693.0,0.0,199.0
43,800,1726.0,0.0,27.0,209.0,207.0,701.0,0.0,209.0
44,800,1890.0,0.0,373.0,209.0,199.0,691.0,0.0,209.0
45,800,1708.0,0.0,27.0,199.0,209.0,691.0,0.0,199.0
46,800,1882.0,0.0,373.0,206.0,209.0,701.0,0.0,206.0
47,800,1703.0,0.0,27.0,211.0,199.0,694.0,0.0,211.0
48,800,1865.0,0.0,373.0,211.0,206.0,689.0,0.0,211.0
49,800,1681.0,0.0,27.0,196.0,211.0,689.0,0.0,196.0
50,800,1858.0,0.0,373.0,193.0,211.0,704.0,0.0,193.0
51,800,1692.0,0.0,27.0,198.0,196.0,707.0,0.0,198.0
52,800,1867.0,0.0,373.0,189.0,193.0,702.0,0.0,189.0
53,800,1705.0,0.0,27.0,204.0,198.0,711.0,0.0,204.0
54,800,1874.0,0.0,373.0,196.0,189.0,696.0,0.0,196.0
