t,mn_production_max,mn_inventory,mn_backlog,mn_production,mn_allocation,dr_shipment_received,dr_inventory,dr_backlog,dr_orders_from_hc
0,800,0.0,900.0,800.0,0.0,0.0,500.0,0.0,595.0
1,800,0.0,900.0,500.0,0.0,0.0,0.0,0.0,191.0
2,800,800.0,1267.0,800.0,533.0,0.0,0.0,900.0,284.0
3,800,767.0,884.0,484.0,383.0,0.0,0.0,900.0,392.0
4,800,1184.0,814.0,730.0,757.0,533.0,533.0,1267.0,492.0
5,800,911.0,0.0,-330.0,814.0,383.0,596.0,884.0,408.0
6,800,827.0,0.0,730.0,461.0,757.0,1010.0,814.0,362.0
7,800,36.0,401.0,71.0,36.0,814.0,1253.0,0.0,261.0
8,800,730.0,0.0,329.0,401.0,461.0,463.0,0.0,0.0
9,800,400.0,1.0,72.0,400.0,36.0,499.0,401.0,0.0
10,800,329.0,0.0,328.0,1.0,401.0,900.0,0.0,0.0
11,800,400.0,0.0,72.0,0.0,400.0,1300.0,1.0,0.0
12,800,728.0,0.0,328.0,0.0,1.0,1301.0,0.0,0.0
13,800,800.0,0.0,72.0,0.0,0.0,1301.0,0.0,0.0
14,800,1128.0,0.0,328.0,0.0,0.0,1301.0,0.0,188.0
15,40,1200.0,0.0,40.0,0.0,0.0,1113.0,0.0,207.0
16,40,1528.0,0.0,40.0,208.0,0.0,906.0,0.0,214.0
17,40,1360.0,0.0,40.0,211.0,0.0,692.0,0.0,211.0
18,40,1189.0,0.0,40.0,210.0,208.0,689.0,0.0,210.0
19,40,1019.0,0.0,40.0,199.0,211.0,690.0,0.0,199.0
20,800,860.0,0.0,360.0,206.0,210.0,701.0,0.0,206.0
21,800,694.0,0.0,40.0,207.0,199.0,694.0,0.0,207.0
22,800,847.0,0.0,360.0,199.0,206.0,693.0,0.0,199.0
23,800,688.0,0.0,40.0,208.0,207.0,701.0,0.0,208.0
24,800,840.0,0.0,360.0,188.0,199.0,692.0,0.0,188.0
25,800,692.0,0.0,40.0,200.0,208.0,712.0,0.0,200.0
26,800,852.0,0.0,360.0,199.0,188.0,700.0,0.0,199.0
27,800,693.0,0.0,40.0,198.0,200.0,701.0,0.0,198.0
28,800,855.0,0.0,360.0,203.0,199.0,702.0,0.0,203.0
29,800,692.0,0.0,40.0,202.0,198.0,697.0,0.0,202.0
30,800,850.0,0.0,360.0,190.0,203.0,698.0,0.0,190.0
31,800,700.0,0.0,40.0,198.0,202.0,710.0,0.0,198.0
32,800,862.0,0.0,360.0,196.0,190.0,702.0,0.0,196.0
33,800,706.0,0.0,40.0,206.0,198.0,704.0,0.0,206.0
34,800,860.0,0.0,360.0,195.0,196.0,694.0,0.0,195.0
35,800,705.0,0.0,40.0,203.0,206.0,705.0,0.0,203.0
36,800,862.0,0.0,360.0,192.0,195.0,697.0,0.0,192.0
37,800,710.0,0.0,40.0,215.0,203.0,708.0,0.0,215.0
38,800,855.0,0.0,360.0,190.0,192.0,685.0,0.0,190.0
39,800,705.0,0.0,40.0,203.0,215.0,710.0,0.0,203.0
40,800,862.0,0.0,360.0,193.0,190.0,697.0,0.0,193.0
41,800,709.0,0.0,40.0,203.0,203.0,707.0,0.0,203.0
42,800,866.0,0.0,360.0,209.0,193.0,697.0,0.0,209.0
43,800,697.0,0.0,40.0,206.0,203.0,691.0,0.0,206.0
44,800,851.0,0.0,360.0,189.0,209.0,694.0,0.0,189.0
45,800,702.0,0.0,40.0,199.0,206.0,711.0,0.0,199.0
46,800,863.0,0.0,360.0,191.0,189.0,701.0,0.0,191.0
47,800,712.0,0.0,40.0,194.0,199.0,709.0,0.0,194.0
48,800,878.0,0.0,360.0,189.0,191.0,706.0,0.0,189.0
49,800,729.0,0.0,40.0,204.0,194.0,711.0,0.0,204.0
50,800,885.0,0.0,360.0,215.0,189.0,696.0,0.0,215.0
51,800,710.0,0.0,40.0,223.0,204.0,685.0,0.0,223.0
52,800,847.0,0.0,360.0,191.0,215.0,677.0,0.0,191.0
53,800,696.0,0.0,40.0,210.0,223.0,709.0,0.0,210.0
54,800,846.0,0.0,360.0,203.0,191.0,690.0,0.0,203.0
55,800,683.0,0.0,40.0,207.0,210.0,697.0,0.0,207.0
56,800,836.0,0.0,360.0,223.0,203.0,693.0,0.0,223.0
57,800,653.0,0.0,40.0,213.0,207.0,677.0,0.0,213.0
58,800,800.0,0.0,360.0,204.0,223.0,687.0,0.0,204.0
59,800,636.0,0.0,40.0,206.0,213.0,696.0,0.0,206.0
60,800,790.0,0.0,360.0,205.0,204.0,694.0,0.0,205.0
61,800,625.0,0.0,40.0,207.0,206.0,695.0,0.0,207.0
62,800,778.0,0.0,360.0,196.0,205.0,693.0,0.0,196.0
63,800,622.0,0.0,40.0,206.0,207.0,704.0,0.0,206.0
64,800,776.0,0.0,360.0,190.0,196.0,694.0,0.0,190.0
65,800,626.0,0.0,40.0,193.0,206.0,710.0,0.0,193.0
66,800,793.0,0.0,360.0,184.0,190.0,707.0,0.0,184.0
67,800,649.0,0.0,40.0,197.0,193.0,716.0,0.0,197.0
68,800,812.0,0.0,360.0,212.0,184.0,703.0,0.0,212.0
69,800,640.0,0.0,40.0,184.0,197.0,688.0,0.0,184.0
70,800,816.0,0.0,360.0,190.0,212.0,716.0,0.0,190.0
71,800,666.0,0.0,40.0,222.0,184.0,710.0,0.0,222.0
72,800,804.0,0.0,360.0,202.0,190.0,678.0,0.0,202.0
73,800,642.0,0.0,40.0,201.0,222.0,698.0,0.0,201.0
74,800,801.0,0.0,360.0,208.0,202.0,699.0,0.0,208.0
75,800,633.0,0.0,40.0,196.0,201.0,692.0,0.0,196.0
76,800,797.0,0.0,360.0,195.0,208.0,704.0,0.0,195.0
77,800,642.0,0.0,40.0,230.0,196.0,705.0,0.0,230.0
78,800,772.0,0.0,360.0,201.0,195.0,670.0,0.0,201.0
79,800,611.0,0.0,40.0,208.0,230.0,699.0,0.0,208.0
